match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
15874,3,2017-04-09T05:20:00.000Z,M.C.G.,2017,Carlton,Essendon,57,42,1410.1648625170255,1431.6552021111688,-21.49033959414328,27.50966040585672,0.539507057148467,0.46049294285153297,Carlton,0.539507057148467,home_win,True,15,8.83678053381269
15875,3,2017-04-09T06:40:00.000Z,Carrara,2017,Gold Coast,Hawthorn,139,53,1421.631646132455,1531.6677042340802,-110.03605810162526,-61.03605810162526,0.4130546530355902,0.5869453469644098,Hawthorn,0.5869453469644098,home_win,False,86,19.956141796789932
15876,4,2017-04-13T10:10:00.000Z,Subiaco,2017,West Coast,Sydney,91,65,1566.8163216505097,1551.6633596900522,15.15296196045756,64.15296196045756,0.5912884054870592,0.4087115945129408,West Coast,0.5912884054870592,home_win,True,26,10.005470563558465
15877,4,2017-04-14T06:20:00.000Z,Docklands,2017,North Melbourne,Western Bulldogs,86,89,1478.843593598931,1563.0412877835965,-84.19769418466558,-35.19769418466558,0.4495190258436592,0.5504809741563408,Western Bulldogs,0.5504809741563408,away_win,True,-3,-3.247843768262911
15878,4,2017-04-15T03:45:00.000Z,M.C.G.,2017,Melbourne,Fremantle,104,106,1491.7906852760073,1441.5965633393896,50.19412193661765,99.19412193661765,0.6389955640690512,0.3610044359309488,Melbourne,0.6389955640690512,away_win,False,-2,-3.3807256750899612
15879,4,2017-04-15T06:35:00.000Z,UNSW Canberra Oval,2017,Greater Western Sydney,Port Adelaide,112,81,1567.608487786251,1525.9272961749718,41.681191611279246,90.68119161127925,0.6276159919355145,0.37238400806448546,Greater Western Sydney,0.6276159919355145,home_win,True,31,9.77591107547279
15880,4,2017-04-15T09:25:00.000Z,Docklands,2017,Carlton,Gold Coast,82,108,1419.0016430508383,1441.587787929245,-22.586144878406685,26.413855121593315,0.5379395266484487,0.4620604733515513,Carlton,0.5379395266484487,away_win,False,-26,-13.169036971583173
15881,4,2017-04-15T09:40:00.000Z,Adelaide Oval,2017,Adelaide,Essendon,153,88,1596.7742566539168,1422.818421577356,173.9558350765608,222.9558350765608,0.7830342543387354,0.2169657456612646,Adelaide,0.7830342543387354,home_win,True,65,7.3768353524829955
15882,4,2017-04-16T05:20:00.000Z,Docklands,2017,Collingwood,St Kilda,55,69,1471.5599006541568,1476.150040103902,-4.590139449745266,44.409860550254734,0.5635651186237263,0.43643488137627373,Collingwood,0.5635651186237263,away_win,False,-14,-10.458893031072158
15883,4,2017-04-16T06:40:00.000Z,Gabba,2017,Brisbane Lions,Richmond,67,119,1376.4999830941515,1513.8026399882385,-137.30265689408702,-88.30265689408702,0.37558956083064604,0.6244104391693539,Richmond,0.6244104391693539,away_win,True,-52,-11.877864998131532
15884,4,2017-04-17T05:20:00.000Z,M.C.G.,2017,Hawthorn,Geelong,48,134,1511.7115624372902,1582.8062951797679,-71.09473274247762,-22.094732742477618,0.4682459183121165,0.5317540816878835,Geelong,0.5317540816878835,away_win,True,-86,-15.92036122261196
15885,5,2017-04-21T09:50:00.000Z,Adelaide Oval,2017,Port Adelaide,Carlton,137,47,1516.151385099499,1405.8326060792551,110.31877902024394,159.31877902024394,0.7144534157902528,0.2855465842097472,Port Adelaide,0.7144534157902528,home_win,True,90,9.708583863131405
15886,5,2017-04-22T03:45:00.000Z,Docklands,2017,Western Bulldogs,Brisbane Lions,122,90,1566.2891315518596,1364.62211809602,201.66701345583965,250.66701345583965,0.8089118827209829,0.1910881172790171,Western Bulldogs,0.8089118827209829,home_win,True,32,5.078245462308218
15887,5,2017-04-22T06:35:00.000Z,Carrara,2017,Gold Coast,Adelaide,86,153,1454.7568249008282,1604.1510920063997,-149.39426710557154,-100.39426710557154,0.3594122957689758,0.6405877042310242,Adelaide,0.6405877042310242,away_win,True,-67,-12.220018056145179
15888,5,2017-04-22T09:25:00.000Z,S.C.G.,2017,Sydney,Greater Western Sydney,63,105,1541.6578891264937,1577.3843988617239,-35.72650973523014,13.273490264769862,0.5190927998904665,0.4809072001095335,Sydney,0.5190927998904665,away_win,False,-42,-15.251339987474042
15889,5,2017-04-22T09:40:00.000Z,Subiaco,2017,Fremantle,North Melbourne,67,62,1444.9772890144795,1475.595749830668,-30.618460816188417,18.381539183811583,0.5264285074263494,0.4735714925736506,Fremantle,0.5264285074263494,home_win,True,5,4.88460806674284
15890,5,2017-04-23T05:20:00.000Z,Docklands,2017,St Kilda,Geelong,88,126,1486.6089331349742,1598.7266564023798,-112.11772326740561,-63.11772326740561,0.41015254001573936,0.5898474599842607,Geelong,0.5898474599842607,away_win,True,-38,-11.62410847258002
15891,5,2017-04-23T06:40:00.000Z,M.C.G.,2017,Hawthorn,West Coast,125,75,1495.7912012146783,1576.8217922140682,-81.03059099938991,-32.030590999389915,0.45403442494082985,0.5459655750591701,West Coast,0.5459655750591701,home_win,False,50,17.039686073592797
15892,5,2017-04-24T09:25:00.000Z,M.C.G.,2017,Richmond,Melbourne,88,75,1525.6805049863701,1488.4099596009173,37.270545385452806,86.2705453854528,0.6216630863138992,0.3783369136861008,Richmond,0.6216630863138992,home_win,True,13,6.768271491548184
15893,5,2017-04-25T05:20:00.000Z,M.C.G.,2017,Essendon,Collingwood,100,82,1415.4415862248732,1461.1010076230846,-45.65942139821141,3.340578601788593,0.504807330915667,0.495192669084333,Essendon,0.504807330915667,home_win,True,18,10.347436701101763
15894,6,2017-04-28T09:50:00.000Z,UNSW Canberra Oval,2017,Greater Western Sydney,Western Bulldogs,75,73,1592.6357388491979,1571.3673770141677,21.26836183503019,70.26836183503019,0.5997676810682546,0.4002323189317454,Greater Western Sydney,0.5997676810682546,home_win,True,2,2.1175040214631746
15895,6,2017-04-29T03:45:00.000Z,University of Tasmania Stadium,2017,Hawthorn,St Kilda,55,130,1512.830887288271,1474.9848246623942,37.84606262587681,86.84606262587681,0.6224419696682455,0.3775580303317545,Hawthorn,0.6224419696682455,away_win,False,-75,-21.163026968720345
15896,6,2017-04-29T04:10:00.000Z,M.C.G.,2017,Carlton,Sydney,97,78,1396.1240222161236,1526.4065491390197,-130.28252692289607,-81.28252692289607,0.38511344431837286,0.6148865556816272,Sydney,0.6148865556816272,home_win,False,19,13.165608563038987
15897,6,2017-04-29T06:35:00.000Z,Gabba,2017,Brisbane Lions,Port Adelaide,67,150,1359.5438726337118,1525.8599689626305,-166.31609632891877,-117.31609632891877,0.3373053469591042,0.6626946530408958,Port Adelaide,0.6626946530408958,away_win,True,-83,-11.468381796609542
15898,6,2017-04-29T09:25:00.000Z,Docklands,2017,North Melbourne,Gold Coast,107,94,1470.711141763925,1442.536806844683,28.17433491924203,77.17433491924203,0.6092715350159997,0.39072846498400027,North Melbourne,0.6092715350159997,home_win,True,13,6.989950583256414
15899,6,2017-04-29T10:10:00.000Z,Subiaco,2017,West Coast,Fremantle,103,62,1559.7821061404754,1449.8618970812224,109.92020905925301,158.920209059253,0.7139851152093306,0.2860148847906694,West Coast,0.7139851152093306,home_win,True,41,8.331518925392114
15900,6,2017-04-30T03:10:00.000Z,Docklands,2017,Essendon,Melbourne,74,112,1425.789022925975,1481.6416881093692,-55.852665183394265,-6.852665183394265,0.49013950066963835,0.5098604993303617,Melbourne,0.5098604993303617,away_win,True,-38,-13.891014114557105
15901,6,2017-04-30T05:20:00.000Z,M.C.G.,2017,Geelong,Collingwood,78,107,1610.3507648749599,1450.7535709219828,159.59719395297702,208.59719395297702,0.7686638629538186,0.2313361370461814,Geelong,0.7686638629538186,away_win,False,-29,-19.659828761734992
15902,6,2017-04-30T06:40:00.000Z,Adelaide Oval,2017,Adelaide,Richmond,140,64,1616.3711100625449,1532.4487764779183,83.92233358462659,132.92233358462659,0.6824735087862603,0.31752649121373966,Adelaide,0.6824735087862603,home_win,True,76,10.795900701267149
15903,7,2017-05-05T09:50:00.000Z,Docklands,2017,St Kilda,Greater Western Sydney,108,85,1496.1478516311145,1594.753242870661,-98.60539123954663,-49.605391239546634,0.42909325956895317,0.5709067404310468,Greater Western Sydney,0.5709067404310468,home_win,False,23,13.282740496420896
15904,7,2017-05-06T03:45:00.000Z,Bellerive Oval,2017,North Melbourne,Adelaide,145,86,1477.7010923471814,1627.167010763812,-149.46591841663053,-100.46591841663053,0.3593173389452799,0.64068266105472,Adelaide,0.64068266105472,home_win,False,59,21.120420705179487
15905,7,2017-05-06T04:10:00.000Z,M.C.G.,2017,Collingwood,Carlton,56,79,1470.413399683718,1409.2896307791627,61.12376890455516,110.12376890455516,0.6533785417523483,0.34662145824765167,Collingwood,0.6533785417523483,away_win,False,-23,-15.201532932460696
15906,7,2017-05-06T06:35:00.000Z,Adelaide Oval,2017,Port Adelaide,West Coast,87,97,1537.32835075924,1568.1136250658676,-30.78527430662757,18.21472569337243,0.526189108164915,0.47381089183508496,Port Adelaide,0.526189108164915,away_win,False,-10,-8.211229451144606
15907,7,2017-05-06T09:25:00.000Z,Carrara,2017,Gold Coast,Geelong,124,99,1435.5468562614267,1590.6909361132248,-155.1440798517981,-106.1440798517981,0.3518278251981382,0.6481721748018618,Geelong,0.6481721748018618,home_win,False,25,15.614513625682168
15908,7,2017-05-06T09:25:00.000Z,Docklands,2017,Western Bulldogs,Richmond,80,75,1569.2498729927045,1521.6528757766512,47.596997216053296,96.5969972160533,0.6355397195873268,0.3644602804126732,Western Bulldogs,0.6355397195873268,home_win,True,5,3.75919085846206
15909,7,2017-05-07T03:10:00.000Z,S.C.G.,2017,Sydney,Brisbane Lions,135,81,1513.2409405759806,1348.0754908371023,165.16544973887835,214.16544973887835,0.7743144555057951,0.22568554449420486,Sydney,0.7743144555057951,home_win,True,54,7.227416080815304
15910,7,2017-05-07T05:20:00.000Z,M.C.G.,2017,Melbourne,Hawthorn,91,94,1495.5327022239262,1491.6678603195508,3.864841904375453,52.86484190437545,0.5754968900296102,0.42450310997038976,Melbourne,0.5754968900296102,away_win,False,-3,-4.158053120063997
15911,7,2017-05-07T06:40:00.000Z,Subiaco,2017,Fremantle,Essendon,116,79,1441.5303781558302,1411.8980088114179,29.632369344412382,78.63236934441238,0.6112677565970042,0.38873224340299584,Fremantle,0.6112677565970042,home_win,True,37,10.909868347406125
15912,8,2017-05-12T10:10:00.000Z,Subiaco,2017,West Coast,Western Bulldogs,69,61,1576.3248545170122,1573.0090638511665,3.315790665845725,52.315790665845725,0.574724572823898,0.425275427176102,West Coast,0.574724572823898,home_win,True,8,5.858452280173185
15913,8,2017-05-13T03:45:00.000Z,University of Tasmania Stadium,2017,Hawthorn,Brisbane Lions,113,75,1495.8259134396149,1340.848074756287,154.97783868332795,203.97783868332795,0.763901691774532,0.23609830822546796,Hawthorn,0.763901691774532,home_win,True,38,6.691247955943793
15914,8,2017-05-13T04:10:00.000Z,Docklands,2017,St Kilda,Carlton,85,66,1509.4305921275354,1424.4911637116234,84.93942841591206,133.93942841591206,0.6837409211326723,0.31625907886732774,St Kilda,0.6837409211326723,home_win,True,19,6.7715633044844035
15915,8,2017-05-13T06:35:00.000Z,Sydney Showground,2017,Greater Western Sydney,Collingwood,102,99,1581.4705023742401,1455.2118667512573,126.25863562298287,175.25863562298287,0.7327989099201072,0.2672010900798928,Greater Western Sydney,0.7327989099201072,home_win,True,3,1.9305687755046508
15916,8,2017-05-13T09:25:00.000Z,M.C.G.,2017,Essendon,Geelong,110,93,1400.9881404640118,1575.0764224875427,-174.08828202353084,-125.08828202353084,0.3273784420184478,0.6726215579815522,Geelong,0.6726215579815522,home_win,False,17,13.691450016996836
15917,8,2017-05-13T09:40:00.000Z,Adelaide Oval,2017,Adelaide,Melbourne,66,107,1606.0465900586325,1491.374649103862,114.67194095477043,163.67194095477043,0.7195380670969203,0.28046193290307975,Adelaide,0.7195380670969203,away_win,False,-41,-20.959905733387274
15918,8,2017-05-14T03:10:00.000Z,M.C.G.,2017,Richmond,Fremantle,70,72,1517.8936849181891,1452.4402465032363,65.45343841495287,114.45343841495287,0.6590013248569183,0.3409986751430817,Richmond,0.6590013248569183,away_win,False,-2,-3.4865698983496105
15919,8,2017-05-14T05:15:00.000Z,Adelaide Arena at Jiangwan Stadium,2017,Gold Coast,Port Adelaide,38,110,1451.1613698871088,1529.1171213080954,-77.95575142098664,-28.955751420986644,0.458425535180122,0.5415744648198779,Port Adelaide,0.5415744648198779,away_win,True,-72,-15.586468196124148
15920,8,2017-05-14T06:40:00.000Z,Docklands,2017,North Melbourne,Sydney,78,120,1498.8215130523608,1520.468356656796,-21.646843604435162,27.353156395564838,0.5392832279676988,0.4607167720323012,North Melbourne,0.5392832279676988,away_win,False,-42,-15.844550070841578
15921,9,2017-05-19T09:50:00.000Z,GMHBA Stadium,2017,Geelong,Western Bulldogs,104,81,1561.3849724705458,1567.1506115709933,-5.765639100447515,43.234360899552485,0.5619000699075839,0.4380999300924161,Geelong,0.5619000699075839,home_win,True,23,10.19285160046298
15922,9,2017-05-20T03:45:00.000Z,Docklands,2017,St Kilda,Sydney,68,118,1516.20215543202,1536.3129067276375,-20.110751295617547,28.889248704382453,0.5414794198865364,0.45852058011346364,St Kilda,0.5414794198865364,away_win,False,-50,-16.899672345051727
15923,9,2017-05-20T06:35:00.000Z,Sydney Showground,2017,Greater Western Sydney,Richmond,78,75,1583.401071149745,1514.4071150198395,68.99395612990543,117.99395612990543,0.6635663310621173,0.33643366893788273,Greater Western Sydney,0.6635663310621173,home_win,True,3,2.430784754978893
15924,9,2017-05-20T09:25:00.000Z,Gabba,2017,Brisbane Lions,Adelaide,60,140,1334.1568268003432,1585.0866843252452,-250.929857524902,-201.929857524902,0.23823115779655235,0.7617688422034476,Adelaide,0.7617688422034476,away_win,True,-80,-8.09985936508278
15925,9,2017-05-20T09:25:00.000Z,M.C.G.,2017,Collingwood,Hawthorn,90,72,1453.2812979757525,1502.5171613955586,-49.23586341980604,-0.2358634198060372,0.49966056530562686,0.5003394346943731,Hawthorn,0.5003394346943731,home_win,False,18,10.454982379158293
15926,9,2017-05-21T03:10:00.000Z,Docklands,2017,Essendon,West Coast,125,64,1414.6795904810087,1582.1833067971854,-167.50371631617668,-118.50371631617668,0.33577888699604436,0.6642211130039557,West Coast,0.6642211130039557,home_win,False,61,22.132510745344383
15927,9,2017-05-21T05:20:00.000Z,M.C.G.,2017,Melbourne,North Melbourne,90,104,1512.3345548372495,1482.9769629815194,29.357591855730107,78.3575918557301,0.6108918367537244,0.3891081632462756,Melbourne,0.6108918367537244,away_win,False,-14,-11.337203391447458
15928,9,2017-05-21T06:40:00.000Z,Subiaco,2017,Fremantle,Carlton,86,51,1455.926816401586,1417.7196004071388,38.2072159944471,87.2072159944471,0.6229304187014431,0.37706958129855694,Fremantle,0.6229304187014431,home_win,True,35,10.366681343429482
15929,10,2017-05-25T09:20:00.000Z,GMHBA Stadium,2017,Geelong,Port Adelaide,81,79,1571.5778240710088,1544.7035895042195,26.874234566789255,75.87423456678926,0.6074884510711877,0.39251154892881235,Geelong,0.6074884510711877,home_win,True,2,2.0766558421516206
15930,10,2017-05-26T09:50:00.000Z,S.C.G.,2017,Sydney,Hawthorn,75,81,1553.212579072689,1492.0621790164003,61.150400056288845,110.15040005628885,0.6534132598360906,0.34658674016390945,Sydney,0.6534132598360906,away_win,False,-6,-7.573132315635581
15931,10,2017-05-27T03:45:00.000Z,Docklands,2017,Western Bulldogs,St Kilda,90,50,1556.9577599705303,1499.302483086968,57.65527688356224,106.65527688356224,0.648842946844293,0.351157053155707,Western Bulldogs,0.648842946844293,home_win,True,40,10.13890532676869
15932,10,2017-05-27T06:35:00.000Z,Traeger Park,2017,Melbourne,Gold Coast,122,87,1500.997351445802,1435.5749016909847,65.42244975481731,114.42244975481731,0.6589612372812408,0.3410387627187592,Melbourne,0.6589612372812408,home_win,True,35,9.376094901867825
15933,10,2017-05-27T09:25:00.000Z,M.C.G.,2017,Richmond,Essendon,81,66,1511.9763302648605,1436.8121012263532,75.1642290385073,124.1642290385073,0.6714491699701417,0.3285508300298583,Richmond,0.6714491699701417,home_win,True,15,6.30483403545212
15934,10,2017-05-27T09:40:00.000Z,Adelaide Oval,2017,Adelaide,Fremantle,143,43,1593.1865436903279,1466.2934977450154,126.89304594531245,175.89304594531245,0.7335133724017399,0.26648662759826014,Adelaide,0.7335133724017399,home_win,True,100,9.060545338340845
15935,10,2017-05-28T03:10:00.000Z,M.C.G.,2017,Collingwood,Brisbane Lions,129,84,1463.7362803549108,1326.0569674352605,137.67931291965033,186.67931291965033,0.7454730971938427,0.2545269028061573,Collingwood,0.7454730971938427,home_win,True,45,7.661787717728142
15936,10,2017-05-28T05:20:00.000Z,Docklands,2017,Carlton,North Melbourne,96,113,1407.3529190637094,1494.3141663729668,-86.96124730925749,-37.96124730925749,0.44558573439852645,0.5544142656014736,North Melbourne,0.5544142656014736,away_win,True,-17,-9.07005542479442
15937,10,2017-05-28T06:40:00.000Z,Subiaco,2017,West Coast,Greater Western Sydney,90,98,1560.050796051841,1585.8318559047239,-25.78105985288289,23.21894014711711,0.5333650842077358,0.46663491579226424,West Coast,0.5333650842077358,away_win,False,-8,-7.347459302998172
15938,11,2017-06-01T09:50:00.000Z,Adelaide Oval,2017,Port Adelaide,Hawthorn,98,47,1542.6269336620678,1499.6353113320358,42.99162233003199,91.99162233003199,0.6293772980773734,0.3706227019226266,Port Adelaide,0.6293772980773734,home_win,True,51,11.644703163953809
15939,11,2017-06-02T09:50:00.000Z,GMHBA Stadium,2017,Geelong,Adelaide,96,74,1573.6544799131605,1602.2470890286688,-28.592609115508367,20.407390884491633,0.52933486836655,0.47066513163345003,Geelong,0.52933486836655,home_win,True,22,10.74540030759894
15940,11,2017-06-03T03:45:00.000Z,Carrara,2017,Gold Coast,West Coast,80,77,1426.1988067891168,1552.7033367488427,-126.50452995972591,-77.50452995972591,0.39027606575169127,0.6097239342483087,West Coast,0.6097239342483087,home_win,False,3,4.405348753576117
15941,11,2017-06-03T06:35:00.000Z,Sydney Showground,2017,Greater Western Sydney,Essendon,117,101,1593.179315207722,1430.507267190901,162.672048016821,211.672048016821,0.7717963443764961,0.22820365562350386,Greater Western Sydney,0.7717963443764961,home_win,True,16,4.515618501072682
15942,11,2017-06-03T09:25:00.000Z,Docklands,2017,North Melbourne,Richmond,66,101,1503.3842217977613,1518.2811643003126,-14.896942502551383,34.10305749744862,0.5489212319701041,0.4510787680298959,North Melbourne,0.5489212319701041,away_win,False,-35,-15.091356547191687
15943,11,2017-06-04T06:40:00.000Z,Subiaco,2017,Fremantle,Collingwood,85,105,1457.2329524066745,1471.398068072639,-14.16511566596455,34.83488433403545,0.5499641166942367,0.4500358833057633,Fremantle,0.5499641166942367,away_win,False,-20,-12.046697761241331
15944,12,2017-06-08T09:20:00.000Z,S.C.G.,2017,Sydney,Western Bulldogs,88,42,1545.6394467570535,1567.096665297299,-21.45721854024555,27.54278145975445,0.5395544242358947,0.4604455757641053,Sydney,0.5395544242358947,home_win,True,46,13.966509069624768
15945,12,2017-06-09T09:50:00.000Z,Adelaide Oval,2017,Adelaide,St Kilda,111,54,1591.50168872107,1489.1635777601994,102.33811096087061,151.3381109608706,0.7049895489985383,0.2950104510014617,Adelaide,0.7049895489985383,home_win,True,57,9.61686744478579
15946,12,2017-06-10T03:45:00.000Z,M.C.G.,2017,Hawthorn,Gold Coast,79,95,1487.990608168082,1430.604155542693,57.38645262538898,106.38645262538898,0.6484902796249032,0.35150972037509676,Hawthorn,0.6484902796249032,away_win,False,-16,-12.83211128427868
15947,12,2017-06-10T06:35:00.000Z,Gabba,2017,Brisbane Lions,Fremantle,121,64,1318.3951797175323,1445.186254645433,-126.79107492790081,-77.79107492790081,0.38988362422907347,0.6101163757709265,Fremantle,0.6101163757709265,home_win,False,57,19.888815097106658
15948,12,2017-06-10T09:25:00.000Z,Docklands,2017,Essendon,Port Adelaide,131,61,1425.9916486898285,1554.2716368260217,-128.2799881361932,-79.2799881361932,0.38784676784238453,0.6121532321576155,Port Adelaide,0.6121532321576155,home_win,False,70,20.813209893358927
15949,12,2017-06-11T05:20:00.000Z,Docklands,2017,Carlton,Greater Western Sydney,71,70,1398.282863638915,1597.6949337087947,-199.41207006987975,-150.41207006987975,0.2961203405035645,0.7038796594964355,Greater Western Sydney,0.7038796594964355,home_win,False,1,2.078806057874551
15950,12,2017-06-12T05:20:00.000Z,M.C.G.,2017,Melbourne,Collingwood,104,100,1510.3734463476699,1483.4447658338804,26.92868051378946,75.92868051378946,0.6075631814330016,0.3924368185669984,Melbourne,0.6075631814330016,home_win,True,4,3.4830429926864785
15951,13,2017-06-15T10:10:00.000Z,Subiaco,2017,West Coast,Geelong,83,70,1548.2979879952666,1584.3998802207593,-36.10189222549275,12.898107774507253,0.5185533467298643,0.4814466532701357,West Coast,0.5185533467298643,home_win,True,13,8.61285679549924
15952,13,2017-06-16T09:50:00.000Z,Docklands,2017,North Melbourne,St Kilda,72,89,1488.2928652505695,1479.5467103154135,8.746154935156028,57.74615493515603,0.5823465240346093,0.4176534759653907,North Melbourne,0.5823465240346093,away_win,False,-17,-11.853869730726617
15953,13,2017-06-17T03:45:00.000Z,M.C.G.,2017,Richmond,Sydney,71,80,1533.3725208475043,1559.6059558266784,-26.233434979174035,22.766565020825965,0.5327169070556004,0.4672830929443996,Richmond,0.5327169070556004,away_win,False,-9,-7.845589722671279
15954,13,2017-06-17T06:35:00.000Z,Adelaide Oval,2017,Port Adelaide,Brisbane Lions,121,81,1533.4584269326629,1338.2839948146388,195.17443211802401,244.17443211802401,0.8030680185662086,0.19693198143379143,Port Adelaide,0.8030680185662086,home_win,True,40,5.685987787022556
15955,13,2017-06-17T09:25:00.000Z,Carrara,2017,Gold Coast,Carlton,73,83,1443.4362668269716,1400.3616696967895,43.074597130182156,92.07459713018216,0.6294887065342557,0.3705112934657443,Gold Coast,0.6294887065342557,away_win,False,-10,-9.82322918899531
15956,13,2017-06-18T05:20:00.000Z,Docklands,2017,Western Bulldogs,Melbourne,56,113,1553.1301562276742,1513.8564893403563,39.27366688731786,88.27366688731786,0.624371301343365,0.37562869865663495,Western Bulldogs,0.624371301343365,away_win,False,-57,-20.353502802915255
15957,14,2017-06-22T09:50:00.000Z,Adelaide Oval,2017,Adelaide,Hawthorn,82,96,1601.1185561658558,1475.1584968838033,125.9600592820525,174.9600592820525,0.7324622372778354,0.26753776272216456,Adelaide,0.7324622372778354,away_win,False,-14,-13.59336114998895
15958,14,2017-06-23T09:50:00.000Z,S.C.G.,2017,Sydney,Essendon,86,85,1567.4515455493497,1446.8048585831873,120.6466869661624,169.6466869661624,0.7264260722597307,0.27357392774026934,Sydney,0.7264260722597307,home_win,True,1,0.807960750946926
15959,14,2017-06-24T03:45:00.000Z,M.C.G.,2017,Collingwood,Port Adelaide,62,93,1479.961722841194,1539.1444147196855,-59.182691878491596,-10.182691878491596,0.4853501227693684,0.5146498772306316,Port Adelaide,0.5146498772306316,away_win,True,-31,-12.741523636647425
15960,14,2017-06-24T06:35:00.000Z,Gabba,2017,Brisbane Lions,Greater Western Sydney,86,146,1332.5980070276162,1595.6161276509201,-263.01812062330396,-214.01812062330396,0.225833784837122,0.774166215162878,Greater Western Sydney,0.774166215162878,away_win,True,-60,-7.485181725880246
15961,14,2017-06-24T09:25:00.000Z,Docklands,2017,Western Bulldogs,North Melbourne,107,106,1532.776653424759,1476.4389955198428,56.337657904916114,105.33765790491611,0.6471128316858022,0.35288716831419775,Western Bulldogs,0.6471128316858022,home_win,True,1,1.042200855416913
15962,14,2017-06-24T09:40:00.000Z,Subiaco,2017,West Coast,Melbourne,96,99,1556.9108447907659,1534.2099921432716,22.70085264749423,71.70085264749423,0.6017454846307725,0.3982545153692275,West Coast,0.6017454846307725,away_win,False,-3,-4.347703233851826
15963,14,2017-06-25T03:10:00.000Z,GMHBA Stadium,2017,Geelong,Fremantle,74,72,1575.78702342526,1425.2974395483266,150.48958387693347,199.48958387693347,0.7592102048334329,0.24078979516656707,Geelong,0.7592102048334329,home_win,True,2,1.273943496001012
15964,14,2017-06-25T05:20:00.000Z,M.C.G.,2017,Richmond,Carlton,84,58,1525.526931124833,1410.1848988857848,115.3420322390482,164.3420322390482,0.7203158335477509,0.27968416645224914,Richmond,0.7203158335477509,home_win,True,26,6.846812598664267
15965,14,2017-06-25T06:40:00.000Z,Docklands,2017,St Kilda,Gold Coast,103,72,1491.4005800461402,1433.6130376379763,57.78754240816397,106.78754240816397,0.6490164047525601,0.35098359524743994,St Kilda,0.6490164047525601,home_win,True,31,9.214102490390863
15966,15,2017-06-30T09:50:00.000Z,M.C.G.,2017,Melbourne,Sydney,50,85,1538.5576953771235,1568.2595063002966,-29.70181092317307,19.29818907682693,0.5277438006199481,0.4722561993800519,Melbourne,0.5277438006199481,away_win,False,-35,-14.509130630894308
15967,15,2017-07-01T03:45:00.000Z,Docklands,2017,Western Bulldogs,West Coast,80,87,1533.8188542801759,1552.563141556914,-18.744287276738078,30.255712723261922,0.5434317388389784,0.45656826116102156,Western Bulldogs,0.5434317388389784,away_win,False,-7,-6.921063942427958
15968,15,2017-07-01T04:10:00.000Z,M.C.G.,2017,Carlton,Adelaide,77,89,1403.3380862871206,1587.5251950158668,-184.18710872874613,-135.18710872874613,0.3147080532075009,0.6852919467924992,Adelaide,0.6852919467924992,away_win,True,-12,-5.406164927019563
15969,15,2017-07-01T06:35:00.000Z,Carrara,2017,Gold Coast,North Melbourne,118,99,1424.3989351475855,1475.396794664426,-50.997859516840435,-1.9978595168404354,0.49712488072611005,0.50287511927389,North Melbourne,0.50287511927389,home_win,False,19,10.767282054349531
15970,15,2017-07-01T09:25:00.000Z,Sydney Showground,2017,Greater Western Sydney,Geelong,68,68,1603.1013093768004,1577.060966921261,26.040342455539303,75.0403424555393,0.6063432563532967,0.39365674364670333,Greater Western Sydney,0.6063432563532967,draw,False,0,-0.0
15971,15,2017-07-01T09:40:00.000Z,Adelaide Oval,2017,Port Adelaide,Richmond,63,76,1551.8859383563329,1532.3737437234972,19.512194632835644,68.51219463283564,0.5973385479511683,0.40266145204883175,Port Adelaide,0.5973385479511683,away_win,False,-13,-10.686108911527045
15972,15,2017-07-02T03:10:00.000Z,Docklands,2017,Essendon,Brisbane Lions,82,90,1445.9968978322404,1325.112825301736,120.88407253050445,169.88407253050445,0.7266975546781033,0.27330244532189674,Essendon,0.7266975546781033,away_win,False,-8,-10.010742860149547
15973,15,2017-07-02T05:20:00.000Z,M.C.G.,2017,Hawthorn,Collingwood,118,94,1488.7518580337924,1467.2201992045466,21.53165882924577,70.53165882924577,0.6001314545728501,0.3998685454271499,Hawthorn,0.6001314545728501,home_win,True,24,9.47112450813902
15974,15,2017-07-02T06:40:00.000Z,Subiaco,2017,Fremantle,St Kilda,80,89,1424.0234960523255,1500.614682536531,-76.59118648420554,-27.591186484205537,0.46037635204726585,0.5396236479527341,St Kilda,0.5396236479527341,away_win,True,-9,-6.780193998622128
15975,16,2017-07-07T09:50:00.000Z,Adelaide Oval,2017,Adelaide,Western Bulldogs,104,45,1592.9313599428863,1526.897790337748,66.03356960513838,115.03356960513838,0.6597513743916313,0.34024862560836866,Adelaide,0.6597513743916313,home_win,True,59,11.216464178034135
15976,16,2017-07-08T03:45:00.000Z,University of Tasmania Stadium,2017,Hawthorn,Greater Western Sydney,97,97,1498.2229825419313,1603.1013093768004,-104.87832683486909,-55.878326834869085,0.42027087956598,0.57972912043402,Greater Western Sydney,0.57972912043402,draw,False,0,0.0
15977,16,2017-07-08T04:10:00.000Z,M.C.G.,2017,Collingwood,Essendon,80,117,1457.7490746964077,1435.9861549720908,21.762919724316816,70.76291972431682,0.6004508756581193,0.3995491243418807,Collingwood,0.6004508756581193,away_win,False,-37,-16.851805101548006
