match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
15578,17,2015-07-26T06:40:00.000Z,Subiaco,2015,West Coast,Sydney,103,51,1670.7206367115054,1643.6712897491932,27.049346962312256,87.04934696231226,0.6227169362548935,0.37728306374510645,West Coast,0.6227169362548935,home_win,True,52,19.952067442972105
15579,18,2015-07-31T09:50:00.000Z,M.C.G.,2015,Hawthorn,Richmond,53,71,1756.2601723443133,1585.5219618650176,170.73821047929573,230.73821047929573,0.7905486838326325,0.20945131616736745,Hawthorn,0.7905486838326325,away_win,False,-18,-29.719148589263085
15580,18,2015-08-01T03:45:00.000Z,GMHBA Stadium,2015,Geelong,Brisbane Lions,113,57,1554.284334566935,1277.4485422883224,276.83579227861264,336.83579227861264,0.874240338232358,0.12575966176764197,Geelong,0.874240338232358,home_win,True,56,6.7883185980871295
15581,18,2015-08-01T04:10:00.000Z,M.C.G.,2015,Collingwood,Melbourne,54,91,1508.1833623064213,1341.904199400051,166.27916290637017,226.27916290637017,0.7862667834653038,0.21373321653469624,Collingwood,0.7862667834653038,away_win,False,-37,-37.654646471498914
15582,18,2015-08-01T06:35:00.000Z,S.C.G.,2015,Sydney,Adelaide,117,65,1623.7192223062211,1525.5350817854967,98.18414052072444,158.18414052072444,0.7131190610667599,0.28688093893324007,Sydney,0.7131190610667599,home_win,True,52,15.171282232711697
15583,18,2015-08-01T09:20:00.000Z,Docklands,2015,Carlton,North Melbourne,54,118,1341.3835215579807,1558.1087266235484,-216.7252050655677,-156.7252050655677,0.2886021374821017,0.7113978625178983,North Melbourne,0.7113978625178983,away_win,True,-64,-15.873117561515592
15584,18,2015-08-01T09:20:00.000Z,Carrara,2015,Gold Coast,West Coast,83,83,1311.6828879313116,1690.6727041544775,-378.9898162231659,-318.9898162231659,0.1374950479163638,0.8625049520836362,West Coast,0.8625049520836362,draw,False,0,0.0
15585,18,2015-08-02T03:10:00.000Z,Adelaide Oval,2015,Port Adelaide,St Kilda,112,49,1512.1072161849245,1394.9743453620772,117.13287082284728,177.13287082284728,0.7349061265900447,0.26509387340995527,Port Adelaide,0.7349061265900447,home_win,True,63,14.580163037547539
15586,18,2015-08-02T05:20:00.000Z,Docklands,2015,Essendon,Western Bulldogs,40,127,1385.432850828568,1509.5474796279061,-124.1146287993381,-64.1146287993381,0.40876492252565644,0.5912350774743436,Western Bulldogs,0.5912350774743436,away_win,True,-87,-22.482070738911105
15587,18,2015-08-02T06:40:00.000Z,Subiaco,2015,Fremantle,Greater Western Sydney,84,63,1673.4455412856255,1449.7884983197564,223.6570429658691,283.6570429658691,0.8365612171240888,0.16343878287591118,Fremantle,0.8365612171240888,home_win,True,21,6.4975901490101595
15588,19,2015-08-07T09:50:00.000Z,Adelaide Oval,2015,Adelaide,Richmond,88,52,1510.363799552785,1615.2411104542807,-104.87731090149578,-44.877310901495775,0.43577315231672475,0.5642268476832752,Richmond,0.5642268476832752,home_win,False,36,26.795875707432273
15589,19,2015-08-08T03:45:00.000Z,M.C.G.,2015,Collingwood,Carlton,105,87,1470.5287158349224,1325.5104039964651,145.0183118384573,205.0183118384573,0.764980215524563,0.23501978447543703,Collingwood,0.764980215524563,home_win,True,18,8.835114192310526
15590,19,2015-08-08T04:10:00.000Z,Docklands,2015,Western Bulldogs,Port Adelaide,128,64,1532.0295503668171,1526.687379222472,5.3421711443452295,65.34217114434523,0.5929417267849684,0.40705827321503163,Western Bulldogs,0.5929417267849684,home_win,True,64,22.38820502682674
15591,19,2015-08-08T06:35:00.000Z,Gabba,2015,Brisbane Lions,Gold Coast,100,114,1270.6602236902354,1311.6828879313116,-41.0226642410762,18.9773357589238,0.5272834537745843,0.4727165462254157,Brisbane Lions,0.5272834537745843,away_win,False,-14,-17.995951302347063
15592,19,2015-08-08T09:20:00.000Z,GMHBA Stadium,2015,Geelong,Sydney,95,63,1561.072653165022,1638.8905045389329,-77.8178513739108,-17.8178513739108,0.4743805067937066,0.5256194932062934,Sydney,0.5256194932062934,home_win,False,32,24.06354763575366
15593,19,2015-08-08T09:40:00.000Z,Subiaco,2015,West Coast,Hawthorn,74,88,1690.6727041544775,1726.5410237550502,-35.868319600572704,24.131680399427296,0.5346725417301827,0.46532745826981725,West Coast,0.5346725417301827,away_win,False,-14,-18.2481376094762
15594,19,2015-08-09T03:10:00.000Z,M.C.G.,2015,Melbourne,North Melbourne,92,127,1379.55884587155,1573.981844185064,-194.42299831351397,-134.42299831351397,0.3156574520627357,0.6843425479372642,North Melbourne,0.6843425479372642,away_win,True,-35,-14.861617869947201
15595,19,2015-08-09T05:20:00.000Z,Sydney Showground,2015,Greater Western Sydney,Essendon,93,61,1443.2909081707462,1362.950780089657,80.34012808108923,140.34012808108923,0.6916538753820646,0.3083461246179354,Greater Western Sydney,0.6916538753820646,home_win,True,32,14.116488741279587
15596,19,2015-08-09T06:40:00.000Z,Docklands,2015,St Kilda,Fremantle,59,96,1380.3941823245298,1679.9431314346357,-299.5489491101059,-239.54894911010592,0.20117694834669914,0.7988230516533008,Fremantle,0.7988230516533008,away_win,True,-37,-9.634448545344448
15597,20,2015-08-14T09:50:00.000Z,S.C.G.,2015,Sydney,Collingwood,87,76,1614.8269569031793,1479.363830027233,135.46312687594627,195.46312687594627,0.754947586642256,0.24505241335774397,Sydney,0.754947586642256,home_win,True,11,7.570137263388181
15598,20,2015-08-15T03:45:00.000Z,Docklands,2015,Essendon,Adelaide,59,171,1348.8342913483773,1537.1596752602172,-188.32538391183994,-128.32538391183994,0.32328841988286966,0.6767115801171304,Adelaide,0.6767115801171304,away_win,True,-112,-17.78086309355783
15599,20,2015-08-15T04:10:00.000Z,Bellerive Oval,2015,North Melbourne,St Kilda,120,83,1588.843462055011,1370.7597337791854,218.0837282758257,278.0837282758257,0.8321271796536599,0.1678728203463401,North Melbourne,0.8321271796536599,home_win,True,37,8.03949986855044
15600,20,2015-08-15T06:35:00.000Z,Adelaide Oval,2015,Port Adelaide,Greater Western Sydney,111,90,1504.2991741956453,1457.407396912026,46.891777283619376,106.89177728361938,0.6491530745021621,0.3508469254978379,Port Adelaide,0.6491530745021621,home_win,True,21,13.948094123143681
15601,20,2015-08-15T09:20:00.000Z,Gabba,2015,Brisbane Lions,Carlton,131,67,1252.6642723878883,1316.6752898041545,-64.01101741626621,-4.011017416266213,0.49422793835951045,0.5057720616404895,Carlton,0.5057720616404895,home_win,False,64,27.817463390226923
15602,20,2015-08-15T09:20:00.000Z,M.C.G.,2015,Geelong,Hawthorn,85,121,1585.1362008007757,1744.7891613645263,-159.65296056375064,-99.65296056375064,0.3603953670842853,0.6396046329157147,Hawthorn,0.6396046329157147,away_win,True,-36,-17.11565038348882
15603,20,2015-08-16T03:10:00.000Z,M.C.G.,2015,Richmond,Gold Coast,138,55,1588.4452347468484,1329.6788392336587,258.76639551318976,318.76639551318976,0.8623523606181495,0.13764763938185054,Richmond,0.8623523606181495,home_win,True,83,7.570620166001779
15604,20,2015-08-16T05:20:00.000Z,Docklands,2015,Western Bulldogs,Melbourne,153,55,1554.4177553936438,1364.6972280016028,189.72052739204105,249.72052739204105,0.8080682851717281,0.19193171482827187,Western Bulldogs,0.8080682851717281,home_win,True,98,10.556244315554952
15605,20,2015-08-16T06:40:00.000Z,Subiaco,2015,Fremantle,West Coast,80,104,1689.57757997998,1672.4245665450014,17.153013434978675,77.15301343497867,0.6092423160464859,0.39075768395351407,Fremantle,0.6092423160464859,away_win,False,-24,-25.37418016871024
15606,21,2015-08-21T09:50:00.000Z,Docklands,2015,Hawthorn,Port Adelaide,86,108,1761.9048117480152,1518.2472683187889,243.65754342922628,303.6575434292263,0.851699523718645,0.148300476281355,Hawthorn,0.851699523718645,away_win,False,-22,-34.41979947285263
15607,21,2015-08-22T03:45:00.000Z,M.C.G.,2015,Collingwood,Richmond,56,147,1471.7936927638448,1596.0158549128503,-124.2221621490055,-64.2221621490055,0.4086153306028783,0.5913846693971216,Richmond,0.5913846693971216,away_win,True,-91,-22.473843183158305
15608,21,2015-08-22T04:10:00.000Z,Sydney Showground,2015,Greater Western Sydney,Sydney,44,133,1443.4593027888823,1622.3970941665675,-178.93779137768524,-118.93779137768524,0.3352218190187608,0.6647781809812392,Sydney,0.6647781809812392,away_win,True,-89,-18.437200046031844
15609,21,2015-08-22T06:35:00.000Z,Carrara,2015,Gold Coast,Essendon,97,95,1322.1082190676568,1331.0534282548194,-8.945209187162618,51.05479081283738,0.5729494250422665,0.42705057495773346,Gold Coast,0.5729494250422665,home_win,True,2,5.128644501770389
15610,21,2015-08-22T09:20:00.000Z,Docklands,2015,St Kilda,Geelong,97,97,1362.720233910635,1568.0205504172868,-205.30031650665182,-145.30031650665182,0.30229018246848155,0.6977098175315184,Geelong,0.6977098175315184,draw,False,0,0.0
15611,21,2015-08-22T09:40:00.000Z,Adelaide Oval,2015,Adelaide,Brisbane Lions,131,44,1554.940538353775,1280.4817357781153,274.4588025756598,334.4588025756598,0.8727282469270203,0.12727175307297967,Adelaide,0.8727282469270203,home_win,True,87,6.999946419013882
15612,21,2015-08-23T03:10:00.000Z,Docklands,2015,North Melbourne,Fremantle,94,83,1596.8829619235614,1664.20339981127,-67.32043788770852,-7.320437887708522,0.48946660171910217,0.5105333982808978,Fremantle,0.5105333982808978,home_win,False,11,15.771352134730126
15613,21,2015-08-23T05:20:00.000Z,M.C.G.,2015,Carlton,Melbourne,78,55,1288.8578264139276,1354.1409836860478,-65.2831572721202,-5.2831572721202065,0.49239751147105,0.5076024885289501,Melbourne,0.5076024885289501,home_win,False,23,20.83375259805501
15614,21,2015-08-23T06:40:00.000Z,Subiaco,2015,West Coast,Western Bulldogs,162,85,1697.7987467137116,1564.9739997091988,132.8247470045128,192.8247470045128,0.7521269618909464,0.2478730381090536,West Coast,0.7521269618909464,home_win,True,77,13.633017095997948
15615,22,2015-08-28T09:50:00.000Z,M.C.G.,2015,Geelong,Collingwood,62,110,1568.0205504172868,1449.3198495806864,118.70070083660039,178.7007008366004,0.7366606676296874,0.2633393323703126,Geelong,0.7366606676296874,away_win,False,-48,-38.0881117755492
15616,22,2015-08-29T03:45:00.000Z,Sydney Showground,2015,Greater Western Sydney,Carlton,132,51,1425.0221027428504,1309.6915790119826,115.33052373086775,175.33052373086775,0.7328799302389043,0.2671200697610957,Greater Western Sydney,0.7328799302389043,home_win,True,81,14.691603836860263
15617,22,2015-08-29T04:10:00.000Z,University of Tasmania Stadium,2015,Hawthorn,Brisbane Lions,134,62,1727.4850122751625,1273.4817893591014,454.0032229160611,514.0032229160611,0.9506796510325414,0.04932034896745863,Hawthorn,0.9506796510325414,home_win,True,72,2.7126191932102244
15618,22,2015-08-29T06:35:00.000Z,Docklands,2015,North Melbourne,Western Bulldogs,73,96,1612.6543140582914,1551.3409826132008,61.313331445090625,121.31333144509063,0.667818665861056,0.332181334138944,North Melbourne,0.667818665861056,away_win,False,-23,-27.40957575923881
15619,22,2015-08-29T09:20:00.000Z,M.C.G.,2015,Essendon,Richmond,47,74,1325.924783753049,1618.4896980960086,-292.5649143429596,-232.56491434295958,0.2077154880227719,0.7922845119772282,Richmond,0.7922845119772282,away_win,True,-27,-9.000826533171846
15620,22,2015-08-29T09:20:00.000Z,Carrara,2015,Gold Coast,Port Adelaide,51,88,1327.2368635694272,1552.6670677916416,-225.43020422221434,-165.43020422221434,0.2784239541332019,0.7215760458667981,Port Adelaide,0.7215760458667981,away_win,True,-37,-13.33384009416847
15621,22,2015-08-30T03:10:00.000Z,Adelaide Oval,2015,Adelaide,West Coast,126,69,1561.940484772789,1711.4317638097095,-149.49127903692056,-89.49127903692056,0.3739862713105489,0.6260137286894512,West Coast,0.6260137286894512,home_win,False,57,33.955218162669524
15622,22,2015-08-30T05:20:00.000Z,Docklands,2015,St Kilda,Sydney,38,135,1362.720233910635,1640.8342942125994,-278.1140603019644,-218.1140603019644,0.2217382181499869,0.778261781850013,Sydney,0.778261781850013,away_win,True,-97,-12.195601998249279
15623,22,2015-08-30T06:40:00.000Z,Subiaco,2015,Fremantle,Melbourne,108,54,1648.43204767654,1333.3072310879927,315.1248165885472,375.1248165885472,0.8965431704776479,0.10345682952235213,Fremantle,0.8965431704776479,home_win,True,54,5.528822396895394
15624,23,2015-09-04T09:50:00.000Z,Docklands,2015,Richmond,North Melbourne,108,67,1627.4905246291805,1585.2447382990526,42.245786330127885,102.24578633012788,0.643037901672022,0.356962098327978,Richmond,0.643037901672022,home_win,True,41,17.63029314971336
15625,23,2015-09-05T03:05:00.000Z,GMHBA Stadium,2015,Geelong,Adelaide,119,80,1529.9324386417377,1595.8957029354585,-65.96326429372084,-5.96326429372084,0.4914190154427878,0.5085809845572122,Adelaide,0.5085809845572122,home_win,False,39,24.746819248977356
15626,23,2015-09-05T03:45:00.000Z,Gabba,2015,Brisbane Lions,Western Bulldogs,130,122,1270.7691701658912,1578.7505583724396,-307.98138820654844,-247.98138820654844,0.19348919565436923,0.8065108043456308,Western Bulldogs,0.8065108043456308,home_win,False,8,21.594295149312146
15627,23,2015-09-05T05:50:00.000Z,Adelaide Oval,2015,Port Adelaide,Fremantle,122,53,1566.00090788581,1653.9608700734352,-87.95996218762525,-27.95996218762525,0.45984901863901073,0.5401509813609893,Fremantle,0.5401509813609893,home_win,False,69,29.70830397485441
15628,23,2015-09-05T06:40:00.000Z,M.C.G.,2015,Hawthorn,Carlton,113,56,1730.1976314683727,1294.9999751751225,435.19765629325025,495.19765629325025,0.9453490100693014,0.05465098993069861,Hawthorn,0.9453490100693014,home_win,True,57,2.964290080007628
15629,23,2015-09-05T09:20:00.000Z,S.C.G.,2015,Sydney,Gold Coast,127,64,1653.0298962108486,1313.9030234752588,339.1268727355898,399.1268727355898,0.9086746719296015,0.0913253280703985,Sydney,0.9086746719296015,home_win,True,63,5.0228930438719175
15630,23,2015-09-05T09:40:00.000Z,Subiaco,2015,West Coast,St Kilda,125,30,1677.47654564704,1350.5246319123858,326.9519137346542,386.9519137346542,0.9026897219964491,0.09731027800355085,West Coast,0.9026897219964491,home_win,True,95,5.352065290195297
15631,23,2015-09-06T03:10:00.000Z,Docklands,2015,Melbourne,Greater Western Sydney,103,77,1327.7784086910974,1439.7137065797106,-111.93529788861315,-51.93529788861315,0.4258108576467573,0.5741891423532427,Greater Western Sydney,0.5741891423532427,home_win,False,26,24.570502840553228
15632,23,2015-09-06T05:20:00.000Z,M.C.G.,2015,Collingwood,Essendon,92,95,1487.4079613562355,1316.9239572198771,170.4840041363584,230.4840041363584,0.7903062806017994,0.20969371939820058,Collingwood,0.7903062806017994,away_win,False,-3,-12.394163795531396
15633,Qualifying Final,2015-09-11T10:20:00.000Z,Subiaco,2015,West Coast,Hawthorn,96,64,1682.8286109372352,1733.1619215483804,-50.33331061114518,9.66668938885482,0.51390789570636,0.48609210429364,West Coast,0.51390789570636,home_win,True,32,22.25393209007738
15634,Qualifying Final,2015-09-12T05:20:00.000Z,Subiaco,2015,Fremantle,Sydney,69,60,1624.2525660985807,1658.0527892547204,-33.80022315613974,26.199776843860263,0.5376332027888916,0.4623667972111084,Fremantle,0.5376332027888916,home_win,True,9,13.073124825356151
15635,Elimination Final,2015-09-12T09:20:00.000Z,M.C.G.,2015,Western Bulldogs,Adelaide,102,109,1557.1562632231276,1571.1488836864812,-13.99262046335366,46.00737953664634,0.5658256390387486,0.4341743609612514,Western Bulldogs,0.5658256390387486,away_win,False,-7,-14.208833837298045
15636,Elimination Final,2015-09-13T05:20:00.000Z,M.C.G.,2015,Richmond,North Melbourne,88,105,1645.120817778894,1567.6144451493392,77.50637262955479,137.5063726295548,0.6881641151270792,0.3118358848729208,Richmond,0.6881641151270792,away_win,False,-17,-25.32319660065938
15637,Semi Final,2015-09-18T09:50:00.000Z,M.C.G.,2015,Hawthorn,Adelaide,135,61,1710.907989458303,1585.3577175237792,125.55027193452383,185.55027193452383,0.7442379379074285,0.25576206209257146,Hawthorn,0.7442379379074285,home_win,True,74,14.066913415091431
15638,Semi Final,2015-09-19T09:20:00.000Z,Stadium Australia,2015,Sydney,North Melbourne,51,77,1644.9796644293642,1592.9376417499986,52.04202267936557,112.04202267936557,0.6558751059634617,0.34412489403653834,Sydney,0.6558751059634617,away_win,False,-26,-28.06598029366651
15639,Preliminary Final,2015-09-25T10:20:00.000Z,Subiaco,2015,Fremantle,Hawthorn,67,94,1637.325690923937,1724.9749028733945,-87.6492119494576,-27.649211949457595,0.46029337221404754,0.5397066277859525,Hawthorn,0.5397066277859525,away_win,True,-27,-19.94565180047211
15640,Preliminary Final,2015-09-26T09:45:00.000Z,Subiaco,2015,West Coast,North Melbourne,80,55,1705.0825430273126,1621.0036220436652,84.07892098364732,144.07892098364732,0.6962248627433871,0.30377513725661287,West Coast,0.6962248627433871,home_win,True,25,12.828703033871236
15641,Grand Final,2015-10-03T04:30:00.000Z,M.C.G.,2015,Hawthorn,West Coast,107,61,1744.9205546738667,1717.9112460611839,27.009308612682844,87.00930861268284,0.622662785796865,0.37733721420313504,Hawthorn,0.622662785796865,home_win,True,46,19.273515731553218
15642,1,2016-03-24T08:20:00.000Z,M.C.G.,2016,Richmond,Carlton,92,83,1559.8988105891171,1396.0178425475574,163.88096804155975,223.88096804155975,0.783937647180732,0.216062352819268,Richmond,0.783937647180732,home_win,True,9,6.109024535290682
15643,1,2016-03-26T02:40:00.000Z,M.C.G.,2016,Melbourne,Greater Western Sydney,80,78,1426.1744557658253,1457.5716018695787,-31.397146103753357,28.602853896246643,0.5410700732487952,0.4589299267512048,Melbourne,0.5410700732487952,home_win,True,2,5.511498130551413
15644,1,2016-03-26T04:35:00.000Z,Carrara,2016,Gold Coast,Essendon,121,60,1404.4400652156935,1414.6590605077042,-10.218995292010732,49.78100470798927,0.5711543681257218,0.42884563187427815,Gold Coast,0.5711543681257218,home_win,True,61,23.5865097530853
15645,1,2016-03-26T08:25:00.000Z,Docklands,2016,North Melbourne,Adelaide,107,97,1554.087459504897,1535.6454020543438,18.442057450553193,78.4420574505532,0.6110074071977275,0.3889925928022725,North Melbourne,0.6110074071977275,home_win,True,10,11.529465883865539
15646,1,2016-03-26T08:25:00.000Z,S.C.G.,2016,Sydney,Collingwood,133,53,1558.4568420678488,1487.506898780352,70.94994328749681,130.9499432874968,0.6800079784644019,0.31999202153559814,Sydney,0.6800079784644019,home_win,True,80,17.599561184457897
15647,1,2016-03-27T02:10:00.000Z,Docklands,2016,Western Bulldogs,Fremantle,103,38,1521.4737146929147,1558.6900195617322,-37.21630486881759,22.783695131182412,0.5327414536363458,0.46725854636365416,Western Bulldogs,0.5327414536363458,home_win,True,65,25.699220050000978
15648,1,2016-03-27T03:50:00.000Z,Adelaide Oval,2016,Port Adelaide,St Kilda,133,100,1547.8546059303321,1422.5862833110953,125.26832261923687,185.26832261923687,0.7439288750848264,0.2560711249151736,Port Adelaide,0.7439288750848264,home_win,True,33,11.837436194746672
15649,1,2016-03-27T05:40:00.000Z,Subiaco,2016,West Coast,Brisbane Lions,166,102,1599.3188651648152,1396.1817326576015,203.13713250721366,263.13713250721366,0.8197624790611331,0.1802375209388669,West Coast,0.8197624790611331,home_win,True,64,9.91306365163768
15650,1,2016-03-28T04:20:00.000Z,M.C.G.,2016,Geelong,Hawthorn,116,86,1527.3396289453576,1632.09703520271,-104.75740625735239,-44.757406257352386,0.4359428692420838,0.5640571307579162,Hawthorn,0.5640571307579162,home_win,False,30,25.297099334648195
15651,2,2016-04-01T08:50:00.000Z,M.C.G.,2016,Collingwood,Richmond,87,86,1469.9073375958942,1566.0078351244078,-96.10049752851364,-36.10049752851364,0.4482333711211998,0.5517666288788001,Richmond,0.5517666288788001,home_win,False,1,3.950042022248535
15652,2,2016-04-02T02:15:00.000Z,Adelaide Oval,2016,Adelaide,Port Adelaide,144,86,1524.1159361704783,1559.6920421250788,-35.57610595460051,24.423894045399493,0.5350910242489454,0.4649089757510546,Adelaide,0.5350910242489454,home_win,True,58,25.336523063132383
15653,2,2016-04-02T03:10:00.000Z,M.C.G.,2016,Essendon,Melbourne,80,67,1391.072550754619,1431.6859538963768,-40.61340314175777,19.38659685824223,0.5278706361290084,0.4721293638709916,Essendon,0.5278706361290084,home_win,True,13,15.639244491973972
15654,2,2016-04-02T04:35:00.000Z,Gabba,2016,Brisbane Lions,North Melbourne,83,117,1386.2686690059638,1565.6169253887624,-179.34825638279858,-119.34825638279858,0.33469547267458544,0.6653045273254146,North Melbourne,0.6653045273254146,away_win,True,-34,-15.616990017266096
15655,2,2016-04-02T05:40:00.000Z,Subiaco,2016,Fremantle,Gold Coast,100,126,1532.9907995117312,1428.0265749687787,104.96422454295248,164.96422454295248,0.7210368217336172,0.27896317826638284,Fremantle,0.7210368217336172,away_win,False,-26,-30.854357858355733
15656,2,2016-04-02T08:25:00.000Z,Docklands,2016,St Kilda,Western Bulldogs,36,93,1410.7488471163485,1547.1729347429157,-136.42408762656714,-76.42408762656714,0.3917570741704902,0.6082429258295098,Western Bulldogs,0.6082429258295098,away_win,True,-57,-21.249049838053903
15657,2,2016-04-03T02:10:00.000Z,Manuka Oval,2016,Greater Western Sydney,Geelong,89,76,1452.0601037390272,1552.6367282800059,-100.57662454097863,-40.57662454097863,0.4418695960368536,0.5581304039631464,Geelong,0.5581304039631464,home_win,False,13,18.488021533795038
15658,2,2016-04-03T04:20:00.000Z,M.C.G.,2016,Hawthorn,West Coast,99,53,1606.7999358680618,1609.2319288164529,-2.4319929483910983,57.5680070516089,0.5820970814542421,0.4179029185457579,Hawthorn,0.5820970814542421,home_win,True,46,21.345518469105052
15659,2,2016-04-03T05:40:00.000Z,Docklands,2016,Carlton,Sydney,71,131,1389.9088180122667,1576.0564032523066,-186.14758524003992,-126.14758524003992,0.3260371028757181,0.6739628971242819,Sydney,0.6739628971242819,away_win,True,-60,-17.932040658164496
15660,3,2016-04-08T08:20:00.000Z,Adelaide Oval,2016,Port Adelaide,Essendon,112,51,1534.3555190619466,1406.711795246593,127.6437238153535,187.6437238153535,0.7465250370748896,0.2534749629251104,Port Adelaide,0.7465250370748896,home_win,True,61,13.941122960881073
15661,3,2016-04-09T02:45:00.000Z,M.C.G.,2016,St Kilda,Collingwood,119,90,1389.4997972782946,1473.8573796181427,-84.35758233984802,-24.357582339848022,0.4650039371939132,0.5349960628060868,Collingwood,0.5349960628060868,home_win,False,29,23.73227243668608
15662,3,2016-04-09T03:10:00.000Z,Docklands,2016,Richmond,Adelaide,92,128,1562.0577931021594,1549.4524592336106,12.605333868548769,72.60533386854877,0.6029925746788497,0.3970074253211503,Richmond,0.6029925746788497,away_win,False,-36,-28.636911111094538
15663,3,2016-04-09T05:35:00.000Z,S.C.G.,2016,Sydney,Greater Western Sydney,93,68,1593.988443910471,1470.5481252728223,123.44031863764872,183.44031863764872,0.7419191482442249,0.2580808517557751,Sydney,0.7419191482442249,home_win,True,25,10.898991391473107
15664,3,2016-04-09T06:40:00.000Z,Subiaco,2016,West Coast,Fremantle,92,59,1587.886410347348,1502.1364416533754,85.7499686939725,145.7499686939725,0.6982554608573225,0.3017445391426775,West Coast,0.6982554608573225,home_win,True,33,13.948787589377407
15665,3,2016-04-09T08:25:00.000Z,Carrara,2016,Gold Coast,Carlton,95,41,1458.8809328271345,1371.9767773541023,86.90415547303223,146.90415547303223,0.699653477282791,0.30034652271720896,Gold Coast,0.699653477282791,home_win,True,54,16.050777791037827
15666,3,2016-04-10T02:10:00.000Z,Bellerive Oval,2016,North Melbourne,Melbourne,136,131,1581.2339154060285,1416.0467094044027,165.18720600162578,225.18720600162578,0.7852085441418171,0.21479145585818293,North Melbourne,0.7852085441418171,home_win,True,5,4.53542022283706
15667,3,2016-04-10T04:20:00.000Z,Docklands,2016,Western Bulldogs,Hawthorn,90,93,1568.4219845809696,1628.1454543371667,-59.72346975619712,0.27653024380288116,0.5003979589266804,0.4996020410733196,Western Bulldogs,0.5003979589266804,away_win,False,-3,-7.847608475494061
15668,3,2016-04-10T05:40:00.000Z,Kardinia Park,2016,Geelong,Brisbane Lions,125,56,1534.1487067462108,1370.6516789886978,163.49702775751302,223.49702775751302,0.783563060399233,0.21643693960076704,Geelong,0.783563060399233,home_win,True,69,11.904031678042188
15669,4,2016-04-15T07:10:00.000Z,Subiaco,2016,West Coast,Richmond,125,57,1601.8351979367253,1533.4208819910648,68.41431594566052,128.41431594566052,0.676823567316244,0.32317643268375595,West Coast,0.676823567316244,home_win,True,68,17.774703797606577
15670,4,2016-04-16T02:45:00.000Z,M.C.G.,2016,Essendon,Geelong,42,72,1392.770672285712,1546.052738424253,-153.28206613854104,-93.28206613854104,0.36889161567152406,0.6311083843284759,Geelong,0.6311083843284759,away_win,True,-30,-16.544224576723767
15671,4,2016-04-16T03:10:00.000Z,York Park,2016,Hawthorn,St Kilda,87,84,1635.9930628126608,1413.2320697149808,222.76099309768006,282.76099309768006,0.835854746100451,0.16414525389954904,Hawthorn,0.835854746100451,home_win,True,3,2.574246482693924
15672,4,2016-04-16T05:35:00.000Z,Gabba,2016,Brisbane Lions,Gold Coast,107,94,1358.7476473106556,1474.9317106181722,-116.18406330751668,-56.18406330751668,0.41984213728419173,0.5801578627158083,Gold Coast,0.5801578627158083,home_win,False,13,19.21767920673716
15673,4,2016-04-16T08:10:00.000Z,Adelaide Oval,2016,Adelaide,Sydney,113,103,1578.0893703447052,1604.8874353019442,-26.79806495723892,33.20193504276108,0.5476365040153163,0.45236349598468373,Adelaide,0.5476365040153163,home_win,True,10,13.407734724431204
15674,4,2016-04-16T08:25:00.000Z,Docklands,2016,Carlton,Western Bulldogs,49,85,1355.9259995630646,1560.5743761054755,-204.64837654241092,-144.64837654241092,0.3030822897859226,0.6969177102140773,Western Bulldogs,0.6969177102140773,away_win,True,-36,-14.393776899440308
15675,4,2016-04-17T02:10:00.000Z,Manuka Oval,2016,Greater Western Sydney,Port Adelaide,151,65,1459.6491338813491,1548.2966420228277,-88.64750814147851,-28.64750814147851,0.45886609838093056,0.5411339016190695,Port Adelaide,0.5411339016190695,home_win,False,86,29.762364589048822
15676,4,2016-04-17T04:20:00.000Z,M.C.G.,2016,Collingwood,Melbourne,67,102,1450.1251071814565,1411.5112891815656,38.6138179998909,98.6138179998909,0.6382246199713668,0.3617753800286332,Collingwood,0.6382246199713668,away_win,False,-35,-30.04855534131857
15677,4,2016-04-17T05:40:00.000Z,Docklands,2016,North Melbourne,Fremantle,132,101,1585.7693356288655,1488.187654063998,97.5816815648675,157.5816815648675,0.7124090459872573,0.2875909540127427,North Melbourne,0.7124090459872573,home_win,True,31,13.03420554113994
15678,5,2016-04-22T08:50:00.000Z,M.C.G.,2016,Hawthorn,Adelaide,112,109,1638.5673092953548,1591.4971050691365,47.070204226218266,107.07020422621827,0.6493869659591206,0.3506130340408794,Hawthorn,0.6493869659591206,home_win,True,3,5.498571224110541
15679,5,2016-04-23T02:45:00.000Z,S.C.G.,2016,Sydney,West Coast,88,49,1591.4797005775129,1619.609901734332,-28.130201156819112,31.869798843180888,0.5457361224263331,0.45426387757366693,Sydney,0.5457361224263331,home_win,True,39,22.10382694398694
15680,5,2016-04-23T05:35:00.000Z,Carrara,2016,Gold Coast,North Melbourne,81,119,1455.7140314114351,1598.8035411700055,-143.08950975857033,-83.08950975857033,0.38265324209962237,0.6173467579003776,North Melbourne,0.6173467579003776,away_win,True,-38,-18.474243150184297
15681,5,2016-04-23T08:15:00.000Z,Adelaide Oval,2016,Port Adelaide,Geelong,59,107,1518.534277433779,1562.5969630009768,-44.06268556719783,15.937314432802168,0.522919565815541,0.477080434184459,Port Adelaide,0.522919565815541,away_win,False,-48,-27.036897377037764
