match_id,year,round,match_date,venue,home_team,away_team,home_score,away_score,predicted_prob,actual_result,margin,home_rating_before,away_rating_before,home_rating_after,away_rating_after
16034,2017,22,2017-08-19T09:25:00.000Z,Carrara,Gold Coast,Essendon,57,90,0.4397911722488414,0.0,-33,1331.8175618513715,1433.858938029294,1317.1979628919626,1448.478536988703
16035,2017,22,2017-08-20T03:10:00.000Z,M.C.G.,Melbourne,Brisbane Lions,104,91,0.8032915345827696,1.0,13,1505.401816440505,1320.9817604894279,1511.9351465137452,1314.4484304161876
16036,2017,22,2017-08-20T05:20:00.000Z,Docklands,St Kilda,North Melbourne,127,78,0.731075366471198,1.0,49,1502.8847570029739,1389.1521309392942,1511.917391833202,1380.1194961090662
16037,2017,22,2017-08-20T06:40:00.000Z,Subiaco,Fremantle,Richmond,51,155,0.38237500085618154,0.0,-104,1414.486454045801,1557.7806041779063,1401.5324733017744,1570.734584921933
16038,2017,23,2017-08-25T09:50:00.000Z,Docklands,Hawthorn,Western Bulldogs,99,90,0.5752844310573638,1.0,9,1536.02456085966,1543.3107850615647,1550.0692174370934,1529.2661284841313
16039,2017,23,2017-08-26T03:45:00.000Z,M.C.G.,Collingwood,Melbourne,99,83,0.5005791988868035,1.0,16,1452.3376153025088,1511.9351465137452,1468.8701333878246,1495.4026284284294
16040,2017,23,2017-08-26T04:10:00.000Z,Gabba,Brisbane Lions,North Melbourne,79,130,0.49183940514697705,0.0,-51,1314.4484304161876,1380.1194961090662,1298.0531541664873,1396.5147723587665
16041,2017,23,2017-08-26T06:35:00.000Z,S.C.G.,Sydney,Carlton,138,57,0.8941540630947651,1.0,81,1658.0918428197813,1347.3965776658074,1661.8461439585924,1343.6422765269963
16042,2017,23,2017-08-26T09:25:00.000Z,GMHBA Stadium,Geelong,Greater Western Sydney,103,59,0.5965012602133827,1.0,44,1635.5101419213845,1627.602468775229,1648.9675873679391,1614.1450233286744
16043,2017,23,2017-08-26T09:40:00.000Z,Adelaide Oval,Port Adelaide,Gold Coast,135,20,0.8512316917627113,1.0,115,1560.2129068567942,1317.1979628919626,1565.4933635027965,1311.9175062459603
16044,2017,23,2017-08-27T03:10:00.000Z,Docklands,Essendon,Fremantle,107,92,0.6492242435760023,1.0,15,1448.478536988703,1401.5324733017744,1460.102541621239,1389.9084686692383
16045,2017,23,2017-08-27T05:20:00.000Z,M.C.G.,Richmond,St Kilda,122,81,0.6646234577438307,1.0,41,1570.734584921933,1511.917391833202,1581.934316915874,1500.717659839261
16046,2017,23,2017-08-27T06:40:00.000Z,Subiaco,West Coast,Adelaide,100,71,0.43882720320762475,1.0,29,1540.4555090884783,1643.1767363715248,1559.0677937456787,1624.5644517143244
16047,2017,Qualifying Final,2017-09-07T09:50:00.000Z,Adelaide Oval,Adelaide,Greater Western Sydney,84,48,0.5999764094569567,1.0,36,1624.5644517143244,1614.1450233286744,1637.8814014115508,1600.828073631448
16048,2017,Qualifying Final,2017-09-08T09:50:00.000Z,M.C.G.,Geelong,Richmond,40,91,0.6750822116625067,0.0,-51,1648.9675873679391,1581.934316915874,1626.5252985032264,1604.3766057805867
16049,2017,Elimination Final,2017-09-09T06:20:00.000Z,S.C.G.,Sydney,Essendon,121,56,0.818574200100153,1.0,65,1661.8461439585924,1460.102541621239,1668.0429489276453,1453.905736652186
16050,2017,Elimination Final,2017-09-09T09:50:00.000Z,Adelaide Oval,Port Adelaide,West Coast,76,78,0.5944461135569997,0.0,-2,1565.4933635027965,1559.0677937456787,1545.8701877993428,1578.6909694491324
16051,2017,Semi Final,2017-09-15T09:50:00.000Z,M.C.G.,Geelong,Sydney,98,39,0.5265731776916438,1.0,59,1626.5252985032264,1668.0429489276453,1642.3387753435425,1652.2294720873292
16052,2017,Semi Final,2017-09-16T09:25:00.000Z,Sydney Showground,Greater Western Sydney,West Coast,125,58,0.6160508008713292,1.0,67,1600.828073631448,1578.6909694491324,1613.7146047311246,1565.8044383494557
16053,2017,Preliminary Final,2017-09-22T09:50:00.000Z,Adelaide Oval,Adelaide,Geelong,136,75,0.5792582198506775,1.0,61,1637.8814014115508,1642.3387753435425,1651.9627258166913,1628.257450938402
16054,2017,Preliminary Final,2017-09-23T06:45:00.000Z,M.C.G.,Richmond,Greater Western Sydney,103,67,0.5723960967043914,1.0,36,1604.3766057805867,1613.7146047311246,1618.6037057986478,1599.4875047130636
16055,2017,Grand Final,2017-09-30T04:30:00.000Z,M.C.G.,Adelaide,Richmond,60,108,0.6312115092713713,0.0,-48,1651.9627258166913,1618.6037057986478,1630.9778510649949,1639.5885805503442
16056,2018,1,2018-03-22T08:25:00.000Z,M.C.G.,Richmond,Carlton,121,95,0.8315728658214985,1.0,26,1602.5385381617466,1385.1432378493307,1608.1805350185803,1379.501240992497
16057,2018,1,2018-03-23T08:50:00.000Z,Docklands,Essendon,Adelaide,99,87,0.40050220152238536,1.0,12,1466.14022176676,1596.2132957210476,1485.9623728529566,1576.3911446348511
16058,2018,1,2018-03-24T04:35:00.000Z,Docklands,St Kilda,Brisbane Lions,107,82,0.7689457049720981,1.0,25,1500.5271762956904,1351.6545244854346,1508.232642482518,1343.949058298607
16059,2018,1,2018-03-24T05:35:00.000Z,Adelaide Oval,Port Adelaide,Fremantle,110,60,0.7320173360331195,1.0,50,1533.6951775253065,1419.1293109927924,1542.6999543380273,1410.1245341800716
16060,2018,1,2018-03-24T08:25:00.000Z,Cazaly's Stadium,Gold Coast,North Melbourne,55,39,0.49691573751417717,1.0,16,1361.8389564008821,1423.9821486698147,1378.4923687114947,1407.3287363592021
16061,2018,1,2018-03-24T08:25:00.000Z,M.C.G.,Hawthorn,Collingwood,101,67,0.6656873100362436,1.0,34,1536.779687440482,1477.1327210077088,1547.9217234625194,1465.9906849856714
16062,2018,1,2018-03-25T02:10:00.000Z,UNSW Canberra Oval,Greater Western Sydney,Western Bulldogs,133,51,0.6552784705566491,1.0,82,1573.0812166612598,1521.4982201307962,1584.721639331865,1509.857797460191
16063,2018,1,2018-03-25T04:20:00.000Z,M.C.G.,Melbourne,Geelong,94,97,0.4461107835931811,0.0,-3,1496.6228773265216,1594.2149527971774,1481.8915405338378,1608.9462895898612
16064,2018,1,2018-03-25T08:20:00.000Z,Optus Stadium,West Coast,Sydney,86,115,0.49498365852669707,0.0,-29,1548.3384162680443,1611.8242443001234,1531.9103731736113,1628.2522873945563
16065,2018,2,2018-03-29T08:50:00.000Z,Adelaide Oval,Adelaide,Richmond,118,82,0.5405093451753393,1.0,36,1576.3911446348511,1608.1805350185803,1591.6705074533709,1592.9011722000605
16066,2018,2,2018-03-30T05:20:00.000Z,Docklands,North Melbourne,St Kilda,95,43,0.44140501724925385,1.0,52,1407.3287363592021,1508.232642482518,1425.930173647863,1489.631205193857
16067,2018,2,2018-03-31T02:45:00.000Z,Docklands,Carlton,Gold Coast,67,101,0.5869074059240158,0.0,-34,1379.501240992497,1378.4923687114947,1360.0235793437712,1397.9700303602206
16068,2018,2,2018-03-31T05:35:00.000Z,M.C.G.,Collingwood,Greater Western Sydney,79,95,0.41627532366901315,0.0,-16,1465.9906849856714,1584.721639331865,1452.2019676560135,1598.5103566615228
16069,2018,2,2018-03-31T08:25:00.000Z,Gabba,Brisbane Lions,Melbourne,74,100,0.3896763198372024,0.0,-26,1343.949058298607,1481.8915405338378,1331.0058383150363,1494.8347605174085
16070,2018,2,2018-03-31T09:10:00.000Z,Optus Stadium,Fremantle,Essendon,106,90,0.47722329237619615,1.0,16,1410.1245341800716,1485.9623728529566,1427.4277971802376,1468.6591098527906
16071,2018,2,2018-04-01T05:20:00.000Z,Docklands,Western Bulldogs,West Coast,70,121,0.5543946081925163,0.0,-51,1509.857797460191,1531.9103731736113,1491.398199509988,1550.3699711238144
16072,2018,2,2018-04-01T06:40:00.000Z,S.C.G.,Sydney,Port Adelaide,71,94,0.6980157031172913,0.0,-23,1628.2522873945563,1542.6999543380273,1605.1435486968514,1565.8086930357322
16073,2018,2,2018-04-02T05:20:00.000Z,M.C.G.,Geelong,Hawthorn,117,118,0.6674498109464315,0.0,-1,1608.9462895898612,1547.9217234625194,1586.9172188505927,1569.9507942017879
16074,2018,3,2018-04-06T09:50:00.000Z,M.C.G.,Carlton,Collingwood,76,100,0.453823533347579,0.0,-24,1360.0235793437712,1452.2019676560135,1344.9699552704305,1467.2555917293541
16075,2018,3,2018-04-07T03:45:00.000Z,Adelaide Oval,Port Adelaide,Brisbane Lions,97,92,0.8451453444063484,1.0,5,1565.8086930357322,1331.0058383150363,1570.935031560504,1325.8794997902644
16076,2018,3,2018-04-07T04:10:00.000Z,M.C.G.,Melbourne,North Melbourne,123,86,0.677440574226109,1.0,37,1494.8347605174085,1425.930173647863,1505.598619755289,1415.1663144099825
16077,2018,3,2018-04-07T06:35:00.000Z,Optus Stadium,Gold Coast,Fremantle,68,96,0.5438409343322523,0.0,-28,1397.9700303602206,1427.4277971802376,1379.9329241422404,1445.4649033982178
16078,2018,3,2018-04-07T09:25:00.000Z,Docklands,St Kilda,Adelaide,55,104,0.4397941135814108,0.0,-49,1489.631205193857,1591.6705074533709,1474.959877521893,1606.341835125335
16079,2018,3,2018-04-07T09:25:00.000Z,S.C.G.,Sydney,Greater Western Sydney,103,87,0.5947342124818027,1.0,16,1605.1435486968514,1598.5103566615228,1618.5689513335324,1585.0849540248419
16080,2018,3,2018-04-08T03:10:00.000Z,M.C.G.,Richmond,Hawthorn,102,89,0.6171575421250562,1.0,13,1592.9011722000605,1569.9507942017879,1605.5769240244053,1557.275042377443
16081,2018,3,2018-04-08T05:20:00.000Z,Docklands,Western Bulldogs,Essendon,104,83,0.616870127275177,1.0,21,1491.398199509988,1468.6591098527906,1504.109251848669,1455.9480575141097
16082,2018,3,2018-04-08T06:40:00.000Z,Optus Stadium,West Coast,Geelong,95,80,0.5337000534832748,1.0,15,1550.3699711238144,1586.9172188505927,1565.8062740294104,1571.4809159449967
16083,2018,4,2018-04-13T09:50:00.000Z,Adelaide Oval,Adelaide,Collingwood,58,106,0.7587854983588015,0.0,-48,1606.341835125335,1467.2555917293541,1581.1470187337532,1492.450408120936
16084,2018,4,2018-04-14T03:45:00.000Z,UNSW Canberra Oval,Greater Western Sydney,Fremantle,82,51,0.7593474733993903,1.0,31,1585.0849540248419,1445.4649033982178,1593.1265237217865,1437.4233337012731
16085,2018,4,2018-04-14T04:10:00.000Z,M.C.G.,Richmond,Brisbane Lions,110,17,0.8760402979651372,1.0,93,1605.5769240244053,1325.8794997902644,1609.9677031489296,1321.4887206657402
16086,2018,4,2018-04-14T06:35:00.000Z,Docklands,Western Bulldogs,Sydney,79,86,0.42226182282283253,0.0,-7,1504.109251848669,1618.5689513335324,1490.1520228492616,1632.5261803329397
16087,2018,4,2018-04-14T09:25:00.000Z,Bellerive Oval,North Melbourne,Carlton,116,30,0.6790633104979535,1.0,86,1415.1663144099825,1344.9699552704305,1426.0347452746698,1334.1015244057432
16088,2018,4,2018-04-14T10:10:00.000Z,Optus Stadium,West Coast,Gold Coast,139,59,0.8046101019978522,1.0,80,1565.8062740294104,1379.9329241422404,1572.5122989063834,1373.2268992652673
16089,2018,4,2018-04-15T03:10:00.000Z,Docklands,Essendon,Port Adelaide,106,84,0.42152153158866223,1.0,22,1455.9480575141097,1570.935031560504,1475.108840488482,1551.7742485861318
16090,2018,4,2018-04-15T05:20:00.000Z,M.C.G.,Hawthorn,Melbourne,115,48,0.6553999441585587,1.0,67,1557.275042377443,1505.598619755289,1568.863051748641,1494.010610384091
16091,2018,4,2018-04-15T06:40:00.000Z,GMHBA Stadium,Geelong,St Kilda,103,56,0.7111565052129025,1.0,47,1571.4809159449967,1474.959877521893,1581.164419240676,1465.2763742262139
16092,2018,5,2018-04-20T09:50:00.000Z,S.C.G.,Sydney,Adelaide,75,85,0.6550133717936931,0.0,-10,1632.5261803329397,1581.1470187337532,1610.8784692833851,1602.7947297833077
16093,2018,5,2018-04-21T03:45:00.000Z,Docklands,St Kilda,Greater Western Sydney,73,73,0.40357844184895314,0.5,0,1465.2763742262139,1593.1265237217865,1468.4582856451984,1589.944612302802
16094,2018,5,2018-04-21T06:35:00.000Z,M.C.G.,Carlton,West Coast,69,79,0.26366322274753007,0.0,-10,1334.1015244057432,1572.5122989063834,1325.3683682747119,1581.2454550374148
16095,2018,5,2018-04-21T09:40:00.000Z,Adelaide Oval,Port Adelaide,Geelong,50,84,0.5439374634968096,0.0,-34,1551.7742485861318,1581.164419240676,1533.7145950375036,1599.224072789304
16096,2018,5,2018-04-21T10:10:00.000Z,Optus Stadium,Fremantle,Western Bulldogs,108,54,0.5104627299604573,1.0,54,1437.4233337012731,1490.1520228492616,1453.752320426537,1473.8230361239978
16097,2018,5,2018-04-22T05:20:00.000Z,Docklands,North Melbourne,Hawthorn,98,70,0.38300850139784776,1.0,28,1426.0347452746698,1568.863051748641,1446.4858201135567,1548.4119769097542
16098,2018,5,2018-04-22T06:40:00.000Z,Gabba,Brisbane Lions,Gold Coast,71,76,0.5118874761964907,0.0,-5,1321.4887206657402,1373.2268992652673,1304.5802990610746,1390.135320869933
16099,2018,5,2018-04-24T09:25:00.000Z,M.C.G.,Melbourne,Richmond,56,102,0.4201604125022794,0.0,-46,1494.010610384091,1609.9677031489296,1479.9968757818472,1623.9814377511734
16100,2018,5,2018-04-25T05:20:00.000Z,M.C.G.,Collingwood,Essendon,101,52,0.6095006835891618,1.0,49,1492.450408120936,1475.108840488482,1505.495007486271,1462.0642411231468
16101,2018,6,2018-04-27T09:50:00.000Z,Docklands,Western Bulldogs,Carlton,80,59,0.7685179392753897,1.0,21,1473.8230361239978,1325.3683682747119,1481.5297106666717,1317.661693732038
16102,2018,6,2018-04-28T03:45:00.000Z,GMHBA Stadium,Geelong,Sydney,69,86,0.569129314927034,0.0,-17,1599.224072789304,1610.8784692833851,1580.3879467700951,1629.714595302594
16103,2018,6,2018-04-28T04:10:00.000Z,Docklands,North Melbourne,Port Adelaide,69,102,0.4608946714479226,0.0,-33,1446.4858201135567,1533.7145950375036,1431.169805680578,1549.0306094704822
16104,2018,6,2018-04-28T06:35:00.000Z,Sydney Showground,Greater Western Sydney,Brisbane Lions,77,43,0.879539523480359,1.0,34,1589.944612302802,1304.5802990610746,1594.0295252811834,1300.4953860826931
16105,2018,6,2018-04-28T09:25:00.000Z,University of Tasmania Stadium,Hawthorn,St Kilda,89,54,0.6911792548543971,1.0,35,1548.4119769097542,1468.4582856451984,1558.7160057308288,1458.1542568241239
16106,2018,6,2018-04-28T09:40:00.000Z,Adelaide Oval,Adelaide,Gold Coast,110,62,0.8277199790825687,1.0,48,1602.7947297833077,1390.135320869933,1608.6348654193243,1384.2951852339163
16107,2018,6,2018-04-29T03:10:00.000Z,Docklands,Essendon,Melbourne,72,108,0.5602456864958059,0.0,-36,1462.0642411231468,1479.9968757818472,1443.4599622594792,1498.6011546455147
16108,2018,6,2018-04-29T05:20:00.000Z,M.C.G.,Collingwood,Richmond,70,113,0.4166173953851791,0.0,-43,1505.495007486271,1623.9814377511734,1491.6078733830002,1637.8685718544443
16109,2018,6,2018-04-29T06:40:00.000Z,Optus Stadium,Fremantle,West Coast,81,89,0.40407321853592626,0.0,-8,1453.752320426537,1581.2454550374148,1440.3920883905612,1594.6056870733905
16110,2018,7,2018-05-04T09:50:00.000Z,GMHBA Stadium,Geelong,Greater Western Sydney,93,32,0.5663220068404884,1.0,61,1580.3879467700951,1594.0295252811834,1594.896166204572,1579.5213058467066
16111,2018,7,2018-05-05T03:45:00.000Z,Mars Stadium,Western Bulldogs,Gold Coast,81,72,0.711999437046642,1.0,9,1481.5297106666717,1384.2951852339163,1491.062772046459,1374.762123854129
16112,2018,7,2018-05-05T04:10:00.000Z,M.C.G.,Essendon,Hawthorn,67,90,0.4211438949388072,0.0,-23,1443.4599622594792,1558.7160057308288,1429.4879932316642,1572.6879747586438
16113,2018,7,2018-05-05T06:35:00.000Z,Optus Stadium,West Coast,Port Adelaide,102,60,0.6474248649874906,1.0,42,1594.6056870733905,1549.0306094704822,1606.376199606327,1537.2600969375458
16114,2018,7,2018-05-05T09:25:00.000Z,S.C.G.,Sydney,North Melbourne,66,68,0.815823492570227,0.0,-2,1629.714595302594,1431.169805680578,1602.785966091704,1458.098434891468
16115,2018,7,2018-05-05T09:40:00.000Z,Adelaide Oval,Adelaide,Carlton,125,70,0.8829186404896622,1.0,55,1608.6348654193243,1317.661693732038,1612.6760340751607,1313.6205250762016
16116,2018,7,2018-05-06T03:10:00.000Z,M.C.G.,Richmond,Fremantle,110,33,0.8148976762999939,1.0,77,1637.8685718544443,1440.3920883905612,1644.225425845338,1434.0352343996676
16117,2018,7,2018-05-06T05:20:00.000Z,Docklands,St Kilda,Melbourne,67,106,0.5281095056254772,0.0,-39,1458.1542568241239,1498.6011546455147,1440.6007909950683,1516.1546204745703
16118,2018,7,2018-05-06T06:40:00.000Z,Gabba,Brisbane Lions,Collingwood,114,121,0.3197884548717186,0.0,-7,1300.4953860826931,1491.6078733830002,1289.9197782256724,1502.183481240021
16119,2018,8,2018-05-11T09:50:00.000Z,M.C.G.,Hawthorn,Sydney,71,79,0.5429265139796186,0.0,-8,1572.6879747586438,1602.785966091704,1554.7455839730262,1620.7283568773216
16120,2018,8,2018-05-12T03:45:00.000Z,Sydney Showground,Greater Western Sydney,West Coast,61,86,0.5475554618742448,0.0,-25,1579.5213058467066,1606.376199606327,1561.3713011539496,1624.526204299084
16121,2018,8,2018-05-12T04:10:00.000Z,M.C.G.,Carlton,Essendon,91,78,0.42028610919371096,1.0,13,1313.6205250762016,1429.4879932316642,1332.7930341872807,1410.315484120585
16122,2018,8,2018-05-12T06:35:00.000Z,Gabba,Gold Coast,Melbourne,77,146,0.38496355150637945,0.0,-69,1374.762123854129,1516.1546204745703,1361.8356651699153,1529.081079158784
16123,2018,8,2018-05-12T07:10:00.000Z,Adelaide Oval,Port Adelaide,Adelaide,95,90,0.47782923077651057,1.0,5,1537.2600969375458,1612.6760340751607,1554.5078672121024,1595.428263800604
16124,2018,8,2018-05-12T09:25:00.000Z,Docklands,Western Bulldogs,Brisbane Lions,107,93,0.8180601772102526,1.0,14,1491.062772046459,1289.9197782256724,1497.1119638910286,1283.8705863811028
16125,2018,8,2018-05-12T10:10:00.000Z,Optus Stadium,Fremantle,St Kilda,89,59,0.5762977245689722,1.0,30,1434.0352343996676,1440.6007909950683,1448.1142188299798,1426.5218065647562
16126,2018,8,2018-05-13T03:10:00.000Z,Docklands,North Melbourne,Richmond,72,82,0.32606315327658614,0.0,-10,1458.098434891468,1644.225425845338,1447.306081052978,1655.017779683828
16127,2018,8,2018-05-13T05:20:00.000Z,M.C.G.,Collingwood,Geelong,45,66,0.4530612856362749,0.0,-21,1502.183481240021,1594.896166204572,1487.164692275262,1609.9149551693308
16128,2018,9,2018-05-18T09:50:00.000Z,Adelaide Oval,Adelaide,Western Bulldogs,63,26,0.7132746744798051,1.0,37,1595.428263800604,1497.1119638910286,1605.0095977301128,1487.53062996152
16129,2018,9,2018-05-19T03:45:00.000Z,Bellerive Oval,North Melbourne,Greater Western Sydney,112,69,0.422815898873895,1.0,43,1447.306081052978,1561.3713011539496,1466.4919164456994,1542.1854657612282
16130,2018,9,2018-05-19T05:15:00.000Z,Adelaide Arena at Jiangwan Stadium,Gold Coast,Port Adelaide,42,82,0.3178385985427379,0.0,-40,1361.8356651699153,1554.5078672121024,1351.2179122965538,1565.1256200854639
16131,2018,9,2018-05-19T06:35:00.000Z,M.C.G.,Essendon,Geelong,84,50,0.3092561521219471,1.0,34,1410.315484120585,1609.9149551693308,1433.2197483537943,1587.0106909361216
16132,2018,9,2018-05-19T09:25:00.000Z,Docklands,St Kilda,Collingwood,72,100,0.49907481414746563,0.0,-28,1426.5218065647562,1487.164692275262,1409.961982312874,1503.7245165271443
16133,2018,9,2018-05-19T09:25:00.000Z,S.C.G.,Sydney,Fremantle,111,52,0.792331139685221,1.0,59,1620.7283568773216,1448.1142188299798,1627.7718209718496,1441.0707547354518
16134,2018,9,2018-05-20T03:10:00.000Z,M.C.G.,Carlton,Melbourne,50,159,0.3133428722817329,0.0,-109,1332.7930341872807,1529.081079158784,1322.1009787960293,1539.7731345500354
16135,2018,9,2018-05-20T05:20:00.000Z,Gabba,Brisbane Lions,Hawthorn,129,73,0.2290127663765911,1.0,56,1283.8705863811028,1554.7455839730262,1309.4938758607068,1529.1222944934223
16136,2018,9,2018-05-20T06:40:00.000Z,Optus Stadium,West Coast,Richmond,130,83,0.5423642214362997,1.0,47,1624.526204299084,1655.017779683828,1639.779852959391,1639.7641310235208
16137,2018,10,2018-05-25T09:50:00.000Z,Docklands,Collingwood,Western Bulldogs,90,55,0.6079271207091025,1.0,35,1503.7245165271443,1487.53062996152,1516.7758657750135,1474.4792807136507
16138,2018,10,2018-05-26T03:45:00.000Z,M.C.G.,Richmond,St Kilda,105,77,0.8413403948313254,1.0,28,1639.7641310235208,1409.961982312874,1645.0902533791027,1404.635859957292
16139,2018,10,2018-05-26T06:35:00.000Z,Gabba,Brisbane Lions,Sydney,49,67,0.1844074239829685,0.0,-18,1309.4938758607068,1627.7718209718496,1303.350345264616,1633.9153515679404
16140,2018,10,2018-05-26T09:25:00.000Z,GMHBA Stadium,Geelong,Carlton,73,45,0.8664965317163955,1.0,28,1587.0106909361216,1322.1009787960293,1591.5066607744964,1317.6050089576545
16141,2018,10,2018-05-26T09:25:00.000Z,Sydney Showground,Greater Western Sydney,Essendon,60,95,0.7256463595526136,0.0,-35,1542.1854657612282,1433.2197483537943,1518.1261916647222,1457.2790224503003
16142,2018,10,2018-05-27T03:10:00.000Z,Docklands,Hawthorn,West Coast,60,75,0.42761016266273255,0.0,-15,1529.1222944934223,1639.779852959391,1514.9627544550078,1653.9393929978055
16143,2018,10,2018-05-27T05:20:00.000Z,Traeger Park,Melbourne,Adelaide,146,55,0.4924646942724601,1.0,91,1539.7731345500354,1605.0095977301128,1556.8154546403453,1587.967277639803
16144,2018,10,2018-05-27T06:40:00.000Z,Optus Stadium,Fremantle,North Melbourne,58,86,0.5495992895271229,0.0,-28,1441.0707547354518,1466.4919164456994,1422.843622796041,1484.7190483851102
16145,2018,11,2018-06-01T09:50:00.000Z,S.C.G.,Sydney,Carlton,91,61,0.897174450122299,1.0,30,1633.9153515679404,1317.6050089576545,1637.405404054993,1314.114956470602
16146,2018,11,2018-06-02T03:45:00.000Z,Docklands,Western Bulldogs,Melbourne,51,100,0.46789987325825555,0.0,-49,1474.4792807136507,1556.8154546403453,1458.8804629723506,1572.4142723816453
16147,2018,11,2018-06-02T04:10:00.000Z,University of Tasmania Stadium,Hawthorn,Port Adelaide,64,61,0.5141529926015707,1.0,3,1514.9627544550078,1565.1256200854639,1531.0053866332648,1549.0829879072069
16148,2018,11,2018-06-02T06:35:00.000Z,Carrara,Gold Coast,Geelong,36,121,0.26156979041978073,0.0,-85,1351.2179122965538,1591.5066607744964,1342.3118160796175,1600.4127569914326
16149,2018,11,2018-06-02T09:25:00.000Z,M.C.G.,Essendon,Richmond,43,114,0.3239362612834317,0.0,-71,1457.2790224503003,1645.0902533791027,1446.3600103873714,1656.0092654420316
16150,2018,11,2018-06-02T10:10:00.000Z,Optus Stadium,West Coast,St Kilda,101,88,0.8557578863967228,1.0,13,1653.9393929978055,1404.635859957292,1658.7413334611851,1399.8339194939124
16151,2018,11,2018-06-03T03:10:00.000Z,Docklands,North Melbourne,Brisbane Lions,141,87,0.8005012214119485,1.0,54,1484.7190483851102,1303.350345264616,1491.4767648924749,1296.5926287572513
16152,2018,11,2018-06-03T05:20:00.000Z,M.C.G.,Collingwood,Fremantle,138,77,0.7080857732773886,1.0,61,1516.7758657750135,1422.843622796041,1526.6058809170725,1413.013607653982
16153,2018,11,2018-06-03T06:40:00.000Z,Adelaide Oval,Adelaide,Greater Western Sydney,81,97,0.6786174421374594,0.0,-16,1587.967277639803,1518.1261916647222,1565.5212704006863,1540.5721989038389
16154,2018,12,2018-06-08T09:50:00.000Z,Adelaide Oval,Port Adelaide,Richmond,72,58,0.43287533570310266,1.0,14,1549.0829879072069,1656.0092654420316,1567.8432795215124,1637.248973827726
16155,2018,12,2018-06-09T03:45:00.000Z,GMHBA Stadium,Geelong,North Melbourne,96,59,0.7256122924982538,1.0,37,1600.4127569914326,1491.4767648924749,1609.5869495263325,1482.302572357575
16156,2018,12,2018-06-09T06:35:00.000Z,Sydney Showground,Greater Western Sydney,Gold Coast,134,26,0.8155773704616713,1.0,108,1540.5721989038389,1342.3118160796175,1547.0066593065217,1335.8773556769347
16157,2018,12,2018-06-09T09:25:00.000Z,Docklands,St Kilda,Sydney,55,126,0.264602273550797,0.0,-71,1399.8339194939124,1637.405404054993,1390.8729290261604,1646.366394522745
16158,2018,12,2018-06-10T03:10:00.000Z,Gabba,Brisbane Lions,Essendon,62,84,0.37361424073337757,0.0,-22,1296.5926287572513,1446.3600103873714,1284.1923652962519,1458.7602738483708
16159,2018,12,2018-06-10T06:40:00.000Z,Optus Stadium,Fremantle,Adelaide,71,68,0.36993004957721104,1.0,3,1413.013607653982,1565.5212704006863,1433.8155969520428,1544.7192811026255
16160,2018,12,2018-06-11T05:20:00.000Z,M.C.G.,Melbourne,Collingwood,91,133,0.6477313796452486,0.0,-42,1572.4142723816453,1526.6058809170725,1550.9036037758285,1548.1165495228893
16161,2018,13,2018-06-14T09:50:00.000Z,Adelaide Oval,Port Adelaide,Western Bulldogs,132,75,0.7256430351042418,1.0,57,1567.8432795215124,1458.8804629723506,1577.0809971111403,1449.6427453827228
16162,2018,13,2018-06-15T09:50:00.000Z,S.C.G.,Sydney,West Coast,72,57,0.5681119023765581,1.0,15,1646.366394522745,1658.7413334611851,1660.6671064148627,1644.4406215690674
16163,2018,13,2018-06-16T03:45:00.000Z,Docklands,Carlton,Fremantle,46,103,0.414919598817033,0.0,-57,1314.114956470602,1433.8155969520428,1300.2386719615722,1447.6918814610726
16164,2018,13,2018-06-16T06:35:00.000Z,Carrara,Gold Coast,St Kilda,78,80,0.5072014508512613,0.0,-2,1335.8773556769347,1390.8729290261604,1319.1332538427705,1407.6170308603246
16165,2018,13,2018-06-16T09:25:00.000Z,M.C.G.,Hawthorn,Adelaide,88,32,0.566219764060376,1.0,56,1531.0053866332648,1544.7192811026255,1545.5008451893038,1530.2238225465865
16166,2018,13,2018-06-17T05:20:00.000Z,M.C.G.,Geelong,Richmond,65,83,0.5464041628629024,0.0,-18,1609.5869495263325,1637.248973827726,1591.4975265472037,1655.338396806855
16167,2018,14,2018-06-21T10:10:00.000Z,Optus Stadium,West Coast,Essendon,52,80,0.8044353780537091,0.0,-28,1644.4406215690674,1458.7602738483708,1617.8038987082793,1485.3969967091589
16168,2018,14,2018-06-22T09:50:00.000Z,Adelaide Oval,Port Adelaide,Melbourne,75,65,0.6215369586838839,1.0,10,1577.0809971111403,1550.9036037758285,1589.602547254935,1538.3820536320338
16169,2018,14,2018-06-23T03:45:00.000Z,University of Tasmania Stadium,Hawthorn,Gold Coast,96,43,0.8386833972644309,1.0,53,1545.5008451893038,1319.1332538427705,1550.9953229155003,1313.638776116574
16170,2018,14,2018-06-23T06:35:00.000Z,Gabba,Brisbane Lions,Greater Western Sydney,82,109,0.23730844877297844,0.0,-27,1284.1923652962519,1547.0066593065217,1276.274058079764,1554.9249665230095
16171,2018,14,2018-06-23T09:25:00.000Z,Docklands,Western Bulldogs,North Melbourne,75,77,0.5392646586752351,0.0,-2,1449.6427453827228,1482.302572357575,1431.8405576903674,1500.1047600499303
16172,2018,14,2018-06-24T05:20:00.000Z,M.C.G.,Collingwood,Carlton,79,59,0.854741916937276,1.0,20,1548.1165495228893,1300.2386719615722,1552.9746058246847,1295.3806156597768
