match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
16649,2,2021-03-28T07:10:00.000Z,Perth Stadium,2021,Fremantle,Greater Western Sydney,87,56,1450.4155762567077,1480.7266110797068,-30.31103482299909,21.68896517700091,0.5311724475685052,0.46882755243149477,Fremantle,0.5311724475685052,2.295174623218636,home_win,True,31,17.845200201732606
16650,3,2021-04-01T08:40:00.000Z,Docklands,2021,Collingwood,Brisbane Lions,72,73,1528.65978685985,1546.9917843432768,-18.331997483426676,33.668002516573324,0.5483010555605782,0.4516989444394218,Collingwood,0.5483010555605782,1.1109276982518532,away_win,False,-1,-2.9474050301384302
16651,3,2021-04-02T05:20:00.000Z,Docklands,2021,North Melbourne,Western Bulldogs,39,167,1379.1822571243044,1553.5087350378124,-174.32647791350792,-122.32647791350792,0.3308888190350699,0.6691111809649302,Western Bulldogs,0.6691111809649302,-6.190143287157789,away_win,True,-128,-16.213552132718426
16652,3,2021-04-02T08:50:00.000Z,Adelaide Oval,2021,Adelaide,Gold Coast,95,85,1423.1839129568916,1415.8363428711662,7.347570085725465,59.347570085725465,0.5845869190230726,0.4154130809769274,Adelaide,0.5845869190230726,3.177232209592412,home_win,True,10,10.04161757704251
16653,3,2021-04-03T02:45:00.000Z,M.C.G.,2021,Richmond,Sydney,72,117,1643.436387411114,1490.4850449498292,152.95134246128487,204.95134246128487,0.7649108999312431,0.23508910006875694,Richmond,0.7649108999312431,5.5708882107917,away_win,False,-45,-32.83956859574628
16654,3,2021-04-03T05:35:00.000Z,Docklands,2021,Essendon,St Kilda,143,68,1447.4085889014132,1503.700256959448,-56.29166805803493,-4.291668058034929,0.49382410729800785,0.5061758927019921,St Kilda,0.5061758927019921,1.812542777070421,home_win,False,75,24.802618742397616
16655,3,2021-04-03T09:10:00.000Z,Perth Stadium,2021,West Coast,Port Adelaide,108,71,1571.9267107740272,1609.8987519129228,-37.97204113889552,14.02795886110448,0.5201768926801892,0.4798231073198108,West Coast,0.5201768926801892,2.1104860593789,home_win,True,37,19.367096311684016
16656,3,2021-04-04T05:20:00.000Z,Docklands,2021,Carlton,Fremantle,109,64,1415.3732051886573,1468.2607764584402,-52.88757126978294,-0.8875712697829385,0.49872268504442113,0.5012773149555789,Fremantle,0.5012773149555789,1.6861858605558429,home_win,False,45,21.521108891839525
16657,3,2021-04-04T08:10:00.000Z,Manuka Oval,2021,Greater Western Sydney,Melbourne,68,102,1462.8814108779743,1518.2049873258977,-55.323576447923415,-3.323576447923415,0.49521713490022873,0.5047828650997712,Melbourne,0.5047828650997712,-1.6883628935972865,away_win,True,-34,-19.44274794600427
16658,3,2021-04-05T05:20:00.000Z,M.C.G.,2021,Geelong,Hawthorn,69,64,1580.519781579435,1440.5428117497463,139.97696982968864,191.97696982968864,0.7512160178506102,0.2487839821493898,Geelong,0.7512160178506102,8.013721403367581,home_win,True,5,4.183032627250547
16659,4,2021-04-08T09:20:00.000Z,S.C.G.,2021,Sydney,Essendon,83,80,1523.3246135455754,1472.211207643811,51.11340590176451,103.11340590176451,0.6441835007820123,0.35581649921798775,Sydney,0.6441835007820123,4.473153725754001,home_win,True,3,4.357718621042675
16660,4,2021-04-09T09:50:00.000Z,Adelaide Oval,2021,Port Adelaide,Richmond,79,77,1590.5316556012388,1610.596818815368,-20.065163214129143,31.934836785870857,0.5458289348161481,0.45417106518385186,Port Adelaide,0.5458289348161481,1.6129189012464031,home_win,True,2,4.194067872644677
16661,4,2021-04-10T03:35:00.000Z,Eureka Stadium,2021,Western Bulldogs,Brisbane Lions,73,54,1569.7222871705308,1549.9391893734153,19.783097797115488,71.78309779711549,0.6018589383175389,0.3981410616824611,Western Bulldogs,0.6018589383175389,3.885732244024812,home_win,True,19,12.680104151752397
16662,4,2021-04-10T06:35:00.000Z,Docklands,2021,St Kilda,West Coast,102,82,1478.8976382170504,1591.2938070857113,-112.39616886866088,-60.39616886866088,0.4139479673691189,0.5860520326308811,West Coast,0.5860520326308811,-0.8927004881548601,home_win,False,20,19.03932833239472
16663,4,2021-04-10T09:25:00.000Z,M.C.G.,2021,Collingwood,Greater Western Sydney,60,90,1525.7123818297116,1443.43866293197,82.27371889774167,134.27371889774167,0.6841568898002341,0.31584311019976585,Collingwood,0.6841568898002341,3.310815143991349,away_win,False,-30,-25.751670148978963
16664,4,2021-04-10T09:25:00.000Z,Carrara,2021,Gold Coast,Carlton,59,70,1405.7947252941237,1436.8943140804968,-31.099588786373033,20.900411213626967,0.530041880075603,0.46995811992439696,Gold Coast,0.530041880075603,-0.23546078366808615,away_win,False,-11,-13.393465402664622
16665,4,2021-04-11T03:10:00.000Z,Docklands,2021,North Melbourne,Adelaide,68,109,1362.968704991586,1433.225530533934,-70.256825542348,-18.256825542347997,0.47375047188378566,0.5262495281162143,Adelaide,0.5262495281162143,-2.3109877272242194,away_win,True,-41,-19.758933819128693
16666,4,2021-04-11T05:20:00.000Z,M.C.G.,2021,Melbourne,Geelong,85,60,1537.647735271902,1584.7028142066854,-47.055078934783296,4.944921065216704,0.5071158329840054,0.4928841670159946,Melbourne,0.5071158329840054,1.589810346949953,home_win,True,25,17.400168804266144
16667,4,2021-04-11T06:40:00.000Z,Perth Stadium,2021,Fremantle,Hawthorn,96,81,1446.7396675666007,1436.3597791224959,10.379888444104836,62.379888444104836,0.5888195263537384,0.41118047364626165,Fremantle,0.5888195263537384,3.447385834315974,home_win,True,15,11.902378706897172
16668,5,2021-04-15T09:20:00.000Z,Docklands,2021,St Kilda,Richmond,48,134,1497.936966549445,1606.4027509427233,-108.46578439327823,-56.46578439327823,0.4194471794700172,0.5805528205299828,Richmond,0.5805528205299828,-3.9028643192536037,away_win,True,-86,-20.55291179403084
16669,5,2021-04-16T10:10:00.000Z,Perth Stadium,2021,West Coast,Collingwood,103,76,1572.2544787533166,1499.9607116807326,72.29376707258393,124.29376707258393,0.6716136499975034,0.3283863500024966,West Coast,0.6716136499975034,5.925007126200044,home_win,True,27,11.915705541208668
16670,5,2021-04-17T06:35:00.000Z,S.C.G.,2021,Sydney,Greater Western Sydney,69,71,1527.6823321666182,1469.190333080949,58.49199908566925,110.49199908566925,0.6538584454045909,0.3461415545954091,Sydney,0.6538584454045909,3.936632599232635,away_win,False,-2,-6.038092052426707
16671,5,2021-04-17T06:35:00.000Z,Docklands,2021,Western Bulldogs,Gold Coast,118,56,1582.4023913222832,1392.4012598914592,190.001131430824,242.001131430824,0.8010819776814778,0.19891802231852218,Western Bulldogs,0.8010819776814778,10.43094365082381,home_win,True,62,9.386229919885604
16672,5,2021-04-17T09:25:00.000Z,Gabba,2021,Brisbane Lions,Essendon,102,45,1537.2590852216629,1467.8534890227681,69.40559619889473,121.40559619889473,0.6679364770626166,0.3320635229373834,Brisbane Lions,0.6679364770626166,6.079954503177287,home_win,True,57,15.296633190268812
16673,5,2021-04-17T09:25:00.000Z,M.C.G.,2021,Carlton,Port Adelaide,68,96,1450.2877794831613,1594.7257234738834,-144.43794399072203,-92.43794399072203,0.37002359797858986,0.6299764020214101,Port Adelaide,0.6299764020214101,-4.785446669432586,away_win,True,-28,-13.599111372546414
16674,5,2021-04-18T03:10:00.000Z,Adelaide Oval,2021,Adelaide,Fremantle,72,84,1452.9844643530628,1458.642046273498,-5.657581920435177,46.34241807956482,0.5662993811580407,0.4337006188419593,Adelaide,0.5662993811580407,0.6629227571697902,away_win,False,-12,-14.884674575160075
16675,5,2021-04-18T05:20:00.000Z,M.C.G.,2021,Hawthorn,Melbourne,54,104,1424.4574004155986,1555.0479040761682,-130.59050366056954,-78.59050366056954,0.38878951081845536,0.6112104891815446,Melbourne,0.6112104891815446,-4.522274437445067,away_win,True,-50,-17.23317863777846
16676,5,2021-04-18T06:40:00.000Z,Kardinia Park,2021,Geelong,North Melbourne,77,47,1567.3026454024193,1343.2097711724573,224.09287422996204,276.09287422996204,0.8305201768360231,0.16947982316397692,Geelong,0.8305201768360231,11.554052708169475,home_win,True,30,6.3792217371374695
16677,6,2021-04-23T09:50:00.000Z,Manuka Oval,2021,Greater Western Sydney,Western Bulldogs,65,104,1475.2284251333756,1591.7886212421688,-116.5601961087932,-64.5601961087932,0.4081451947295528,0.5918548052704472,Western Bulldogs,0.5918548052704472,-3.9228087058786514,away_win,True,-39,-16.75501076908661
16678,6,2021-04-24T03:45:00.000Z,Kardinia Park,2021,Geelong,West Coast,136,39,1573.6818671395567,1584.1701842945251,-10.4883171549684,41.5116828450316,0.5594574539273527,0.4405425460726473,Geelong,0.5594574539273527,3.387394094406036,home_win,True,97,21.58658475755972
16679,6,2021-04-24T03:45:00.000Z,Carrara,2021,Gold Coast,Sydney,100,60,1383.0150299715735,1521.6442401141915,-138.62921014261792,-86.62921014261792,0.37785143634178325,0.6221485636582167,Sydney,0.6221485636582167,-1.4054372191505717,home_win,False,40,25.74663983192672
16680,6,2021-04-24T06:35:00.000Z,Docklands,2021,Carlton,Brisbane Lions,85,103,1436.688668110615,1552.5557184119316,-115.86705030131657,-63.86705030131657,0.40910939841811356,0.5908906015818864,Brisbane Lions,0.5908906015818864,-3.5751011602263225,away_win,True,-18,-12.755239352170758
16681,6,2021-04-24T09:25:00.000Z,M.C.G.,2021,Melbourne,Richmond,82,48,1572.2810827139467,1626.9556627367542,-54.674580022807504,-2.674580022807504,0.49615104597295245,0.5038489540270475,Richmond,0.5038489540270475,1.4755481818888165,home_win,False,34,19.781642285013863
16682,6,2021-04-24T10:15:00.000Z,Perth Stadium,2021,Fremantle,North Melbourne,99,48,1473.526720848658,1336.8305494353199,136.6961714133381,188.6961714133381,0.7476697224796025,0.2523302775203975,Fremantle,0.7476697224796025,8.447911966918582,home_win,True,51,11.25081387981325
16683,6,2021-04-25T02:30:00.000Z,York Park,2021,Hawthorn,Adelaide,102,99,1407.22422177782,1438.0997897779027,-30.875568000082694,21.124431999917306,0.5303630955604971,0.4696369044395029,Hawthorn,0.5303630955604971,1.3051123188389648,home_win,True,3,5.75168798552836
16684,6,2021-04-25T05:20:00.000Z,M.C.G.,2021,Collingwood,Essendon,85,109,1488.045006139524,1452.5568558324994,35.488150307024625,87.48815030702463,0.6233102013302672,0.37668979866973284,Collingwood,0.6233102013302672,1.765040080725612,away_win,False,-24,-21.681074144442157
16685,6,2021-04-25T08:40:00.000Z,Adelaide Oval,2021,Port Adelaide,St Kilda,93,39,1608.3248348464297,1477.3840547554141,130.94078009101554,182.94078009101554,0.7413681642383847,0.2586318357616153,Port Adelaide,0.7413681642383847,8.255870554370095,home_win,True,54,11.727991884118483
16686,7,2021-04-30T09:50:00.000Z,M.C.G.,2021,Richmond,Western Bulldogs,77,55,1607.1740204517403,1608.5436320112553,-1.3696115595150786,50.63038844048492,0.572351555692239,0.42764844430776106,Richmond,0.572351555692239,3.1775842584742624,home_win,True,22,14.40460901068577
16687,7,2021-05-01T03:45:00.000Z,M.C.G.,2021,Collingwood,Gold Coast,55,79,1466.3639319950819,1408.7616698035004,57.60226219158153,109.60226219158153,0.6526983433580087,0.3473016566419913,Collingwood,0.6526983433580087,2.567826143380362,away_win,False,-24,-22.70330430353633
16688,7,2021-05-01T04:10:00.000Z,Adelaide Oval,2021,Adelaide,Greater Western Sydney,39,106,1432.3481017923743,1458.473414364289,-26.12531257191472,25.87468742808528,0.5371679792201297,0.4628320207798703,Adelaide,0.5371679792201297,-1.0373300325323271,away_win,False,-67,-25.903969120696644
16689,7,2021-05-01T06:35:00.000Z,Docklands,2021,St Kilda,Hawthorn,128,59,1465.6560628712957,1412.9759097633485,52.68015310794726,104.68015310794726,0.646248039277324,0.353751960722676,St Kilda,0.646248039277324,5.563076910919462,home_win,True,69,17.198384832519547
16690,7,2021-05-01T09:25:00.000Z,Gabba,2021,Brisbane Lions,Port Adelaide,93,44,1565.3109577641023,1620.052826730548,-54.741868966445736,-2.741868966445736,0.4960542152827567,0.5039457847172433,Port Adelaide,0.5039457847172433,1.6665403973371304,home_win,False,49,22.202689449936997
16691,7,2021-05-01T09:25:00.000Z,S.C.G.,2021,Sydney,Geelong,90,88,1495.8976002822646,1595.2684518971164,-99.37085161485174,-47.370851614851745,0.4322471813452006,0.5677528186547993,Geelong,0.5677528186547993,-1.4753984749913434,home_win,False,2,5.242944870033999
16692,7,2021-05-02T03:10:00.000Z,Bellerive Oval,2021,North Melbourne,Melbourne,73,103,1325.5797355555067,1592.0627249989607,-266.482989443454,-214.48298944345402,0.22536627530232817,0.7746337246976718,Melbourne,0.7746337246976718,-9.257942632866243,away_win,True,-30,-8.482788189101056
16693,7,2021-05-02T05:20:00.000Z,M.C.G.,2021,Essendon,Carlton,107,123,1474.2379299769416,1423.9334287584443,50.30450121849731,102.30450121849731,0.6431154802142722,0.35688451978572777,Essendon,0.6431154802142722,2.5625248099113653,away_win,False,-16,-19.120690485356583
16694,7,2021-05-02T06:40:00.000Z,Perth Stadium,2021,West Coast,Fremantle,132,73,1562.5835995369655,1484.7775347284712,77.80606480849428,129.80606480849428,0.6785734728665561,0.3214265271334439,West Coast,0.6785734728665561,6.388586476753772,home_win,True,59,14.954298555174928
16695,8,2021-05-07T09:50:00.000Z,M.C.G.,2021,Richmond,Geelong,63,126,1621.578629462426,1590.0255070270823,31.553122435343766,83.55312243534377,0.6179770027771009,0.3820229972228991,Richmond,0.6179770027771009,0.9987508773454374,away_win,False,-63,-29.292175250853866
16696,8,2021-05-08T03:45:00.000Z,Carrara,2021,Gold Coast,St Kilda,54,63,1431.4649741070366,1482.8544477038154,-51.38947359677877,0.610526403221229,0.5008786172174808,0.49912138278251916,Gold Coast,0.5008786172174808,-0.8964712382837752,away_win,False,-9,-11.511153680157864
16697,8,2021-05-08T04:10:00.000Z,Sydney Showground,2021,Greater Western Sydney,Essendon,107,105,1484.3773834849858,1455.117239491585,29.26014399340079,81.26014399340079,0.614856044239872,0.38514395576012805,Greater Western Sydney,0.614856044239872,3.534936416138453,home_win,True,2,3.556633205030228
16698,8,2021-05-08T06:35:00.000Z,Docklands,2021,North Melbourne,Collingwood,76,94,1317.0969473664056,1443.6606276915456,-126.56368032514001,-74.56368032514001,0.39431187602657863,0.6056881239734213,Collingwood,0.6056881239734213,-3.9660577121669487,away_win,True,-18,-12.293881239516905
16699,8,2021-05-08T09:25:00.000Z,M.C.G.,2021,Melbourne,Sydney,67,58,1600.5455131880617,1501.1405451522987,99.40496803576298,151.40496803576298,0.7050695856449004,0.2949304143550996,Melbourne,0.7050695856449004,6.598444161006974,home_win,True,9,6.778067994705569
16700,8,2021-05-08T09:40:00.000Z,Adelaide Oval,2021,Port Adelaide,Adelaide,87,38,1597.850137280611,1406.4441326716776,191.40600460893347,243.40600460893347,0.8023675170514796,0.19763248294852043,Port Adelaide,0.8023675170514796,10.432818709618823,home_win,True,49,8.70723156576852
16701,8,2021-05-09T03:10:00.000Z,M.C.G.,2021,Hawthorn,West Coast,60,98,1395.7775249308288,1577.5378980921405,-181.7603731613117,-129.7603731613117,0.32148389801222055,0.6785161019877795,West Coast,0.6785161019877795,-6.237464486897898,away_win,True,-38,-13.088119505567798
16702,8,2021-05-09T05:20:00.000Z,Docklands,2021,Western Bulldogs,Carlton,107,91,1594.1390230005695,1443.0541192438009,151.08490375676865,203.08490375676865,0.7629733788119771,0.23702662118802287,Western Bulldogs,0.7629733788119771,8.687165837048124,home_win,True,16,7.047121084717236
16703,8,2021-05-09T06:40:00.000Z,Gabba,2021,Brisbane Lions,Fremantle,95,71,1587.5136472140393,1469.8232361732962,117.69041104074313,169.69041104074313,0.7264760892667531,0.2735239107332469,Brisbane Lions,0.7264760892667531,7.548751706379626,home_win,True,24,9.514190809373709
16704,9,2021-05-14T09:50:00.000Z,Docklands,2021,St Kilda,Geelong,47,68,1494.3656013839732,1619.3176822779362,-124.95208089396306,-72.95208089396306,0.39652968750564455,0.6034703124943555,Geelong,0.6034703124943555,-3.9680403112521074,away_win,True,-21,-13.124463443669875
16705,9,2021-05-15T03:45:00.000Z,S.C.G.,2021,Sydney,Collingwood,72,42,1494.362477157593,1455.9545089310625,38.407968226530556,90.40796822653056,0.6272483325338861,0.3727516674661139,Sydney,0.6272483325338861,4.7387487600878195,home_win,True,30,14.03037538783253
16706,9,2021-05-15T04:10:00.000Z,York Park,2021,Hawthorn,North Melbourne,80,87,1382.689405425261,1304.8030661268888,77.88633929837215,129.88633929837215,0.6786742532490383,0.3213257467509617,Hawthorn,0.6786742532490383,4.096565804802504,away_win,False,-7,-13.736097089154763
16707,9,2021-05-15T06:35:00.000Z,Carrara,2021,Gold Coast,Brisbane Lions,51,124,1419.9538204268788,1597.027838023413,-177.0740175965343,-125.0740175965343,0.3273965236262071,0.6726034763737929,Brisbane Lions,0.6726034763737929,-6.286355076476102,away_win,True,-73,-16.042429657684146
16708,9,2021-05-15T09:25:00.000Z,Docklands,2021,Richmond,Greater Western Sydney,87,83,1592.2864542115722,1487.934016690016,104.35243752155611,156.3524375215561,0.7109571019107899,0.28904289808921013,Richmond,0.7109571019107899,6.594439987315054,home_win,True,4,4.2542810806600935
16709,9,2021-05-15T09:40:00.000Z,Adelaide Oval,2021,Port Adelaide,Western Bulldogs,77,96,1606.5573688463796,1601.1861440852867,5.37122476109289,57.37122476109289,0.5818214981656865,0.4181785018343135,Port Adelaide,0.5818214981656865,0.8124483230433726,away_win,False,-19,-18.530008342504296
16710,9,2021-05-16T03:10:00.000Z,Docklands,2021,Essendon,Fremantle,68,61,1451.5606062865547,1460.3090453639225,-8.74843907736772,43.25156092263228,0.561924443207636,0.438075556792364,Essendon,0.561924443207636,2.439380446442619,home_win,True,7,8.86647511921651
16711,9,2021-05-16T05:20:00.000Z,M.C.G.,2021,Melbourne,Carlton,94,68,1607.3235811827674,1436.0069981590837,171.31658302368373,223.31658302368373,0.7833868493464177,0.21661315065358233,Melbourne,0.7833868493464177,9.553094304828893,home_win,True,26,7.755387298519189
16712,9,2021-05-16T06:40:00.000Z,Perth Stadium,2021,West Coast,Adelaide,106,76,1590.6260175977084,1397.736901105909,192.8891164917993,244.8891164917993,0.803717844135552,0.19628215586444797,West Coast,0.803717844135552,10.386609597967063,home_win,True,30,7.38806172868861
16713,10,2021-05-21T09:50:00.000Z,Gabba,2021,Brisbane Lions,Richmond,102,74,1613.0702676810972,1596.5407352922323,16.529532388864936,68.52953238886494,0.597362553130935,0.402637446869065,Brisbane Lions,0.597362553130935,3.925000168219467,home_win,True,28,14.797735908310843
16714,10,2021-05-22T03:45:00.000Z,M.C.G.,2021,Carlton,Hawthorn,86,63,1428.2516108605644,1368.9533083361061,59.29830252445822,111.29830252445822,0.6549081833034821,0.3450918166965179,Carlton,0.6549081833034821,5.397331640566799,home_win,True,23,11.817494244855968
16715,10,2021-05-22T04:10:00.000Z,Kardinia Park,2021,Geelong,Gold Coast,91,57,1632.442145721606,1403.9113907691947,228.53075495241137,280.53075495241137,0.8340857098686063,0.1659142901313937,Geelong,0.8340857098686063,11.74234782449923,home_win,True,34,6.513970330034761
16716,10,2021-05-22T06:35:00.000Z,Adelaide Oval,2021,Adelaide,Melbourne,96,95,1390.3488393772204,1615.0789684812867,-224.73012910406624,-172.73012910406624,0.2700607158666825,0.7299392841333174,Melbourne,0.7299392841333174,-6.595300721202839,home_win,False,1,3.9238055369975258
16717,10,2021-05-22T09:25:00.000Z,Docklands,2021,Western Bulldogs,St Kilda,144,33,1619.716152427791,1481.2411379403034,138.47501448748767,190.47501448748767,0.7495966646845308,0.2504033353154692,Western Bulldogs,0.7495966646845308,8.600581653936143,home_win,True,111,12.269763430457992
16718,10,2021-05-22T09:40:00.000Z,Perth Stadium,2021,Fremantle,Sydney,86,84,1451.4425702447058,1508.3928525454255,-56.950282300719664,-4.950282300719664,0.4928764531422832,0.5071235468577169,Sydney,0.5071235468577169,0.17663354792402972,home_win,False,2,4.683060499410235
16719,10,2021-05-23T03:10:00.000Z,Sydney Showground,2021,Greater Western Sydney,West Coast,93,77,1483.679735609356,1598.014079326397,-114.33434371704107,-62.334343717041065,0.41124395096851074,0.5887560490314893,West Coast,0.5887560490314893,-1.0930128453910766,home_win,False,16,17.504511291132037
16720,10,2021-05-23T05:20:00.000Z,M.C.G.,2021,Collingwood,Port Adelaide,58,59,1441.92413354323,1588.0273605038753,-146.10322696064532,-94.10322696064532,0.36779180792303473,0.6322081920769653,Port Adelaide,0.6322081920769653,-3.922294949342504,away_win,True,-1,-1.9770733864587506
16721,10,2021-05-23T06:40:00.000Z,Docklands,2021,Essendon,North Melbourne,141,69,1460.4270814057713,1318.5391632160436,141.88791818972777,193.88791818972777,0.7532661839082258,0.24673381609177425,Essendon,0.7532661839082258,8.72271328666886,home_win,True,72,12.089956988496938
16722,11,2021-05-28T09:50:00.000Z,Docklands,2021,Western Bulldogs,Melbourne,59,87,1631.985915858249,1611.155162944289,20.83075291395994,72.83075291395994,0.6033031727820517,0.3966968272179483,Western Bulldogs,0.6033031727820517,1.1394217253328225,away_win,False,-28,-22.172604890319594
16723,11,2021-05-29T03:45:00.000Z,M.C.G.,2021,Collingwood,Geelong,51,61,1439.9470601567714,1638.9561160516407,-199.00905589486933,-147.00905589486933,0.3002196447628957,0.6997803552371042,Geelong,0.6997803552371042,-6.460929579458561,away_win,True,-10,-7.25709179579733
16724,11,2021-05-29T04:10:00.000Z,Gabba,2021,Brisbane Lions,Greater Western Sydney,129,65,1627.868003589408,1501.184246900488,126.68375668892008,178.68375668892008,0.7366417455589104,0.2633582544410896,Brisbane Lions,0.7366417455589104,8.150440375384997,home_win,True,64,12.538626347852468
16725,11,2021-05-29T06:35:00.000Z,Docklands,2021,St Kilda,North Melbourne,88,68,1468.9713745098454,1306.4492062275467,162.5221682822987,214.5221682822987,0.7746730947221666,0.2253269052778334,St Kilda,0.7746730947221666,9.166510217650075,home_win,True,20,7.320293579476643
16726,11,2021-05-29T09:40:00.000Z,S.C.G.,2021,Gold Coast,Hawthorn,113,76,1397.39742043916,1357.1358140912503,40.26160634790972,92.26160634790972,0.6297397491938992,0.3702602508061008,Gold Coast,0.6297397491938992,4.886049181504377,home_win,True,37,14.944811594849936
16727,11,2021-05-29T09:40:00.000Z,Perth Stadium,2021,West Coast,Essendon,71,87,1580.509568035265,1472.5170383942682,107.99252964099674,159.99252964099674,0.7152439927401787,0.2847560072598213,West Coast,0.7152439927401787,4.6984877112400225,away_win,False,-16,-21.265168429998067
16728,11,2021-05-30T04:10:00.000Z,Sydney Showground,2021,Richmond,Adelaide,111,83,1581.7429993839214,1394.272644914218,187.47035446970335,239.47035446970335,0.7987503346212586,0.20124966537874145,Richmond,0.7987503346212586,10.170520573326039,home_win,True,28,7.396329931723867
16729,11,2021-05-30T05:20:00.000Z,S.C.G.,2021,Sydney,Carlton,100,78,1503.7097920460153,1440.0691051054202,63.64068694059506,115.64068694059506,0.6605354576313917,0.33946454236860835,Sydney,0.6605354576313917,5.540370242789504,home_win,True,22,11.434284564571337
16730,11,2021-05-30T07:20:00.000Z,Adelaide Oval,2021,Port Adelaide,Fremantle,115,69,1590.004433890334,1456.125630744116,133.87880314621793,185.87880314621793,0.7445977531687646,0.25540224683123536,Port Adelaide,0.7445977531687646,8.318282906109717,home_win,True,46,11.039134753262443
16731,12,2021-06-04T09:50:00.000Z,Sydney Showground,2021,Melbourne,Brisbane Lions,97,75,1633.3277678346087,1640.4066299372605,-7.078862102651783,44.92113789734822,0.5642888780827762,0.43571112191722383,Melbourne,0.5642888780827762,2.970940441081239,home_win,True,22,14.676186564841307
16732,12,2021-06-05T03:45:00.000Z,S.C.G.,2021,Sydney,St Kilda,92,83,1515.1440766105866,1476.291668089322,38.85240852126458,90.85240852126458,0.6278463125012597,0.37215368749874034,Sydney,0.6278463125012597,4.318320924161208,home_win,True,9,8.55280729138288
16733,12,2021-06-05T06:35:00.000Z,Adelaide Oval,2021,Adelaide,Collingwood,73,78,1386.8763149824943,1432.689968360974,-45.813653378479785,6.186346621520215,0.5089019276957599,0.4910980723042401,Adelaide,0.5089019276957599,-0.4370768189012324,away_win,False,-5,-8.556633547025504
16734,12,2021-06-05T09:40:00.000Z,Perth Stadium,2021,Essendon,Richmond,84,123,1493.7822068242663,1589.1393293156452,-95.35712249137896,-43.35712249137896,0.4379259772764468,0.5620740227235532,Richmond,0.5620740227235532,-3.1724896483729026,away_win,True,-39,-17.97755935897181
16735,12,2021-06-06T05:20:00.000Z,S.C.G.,2021,Carlton,West Coast,73,95,1428.634820540849,1559.2443996052668,-130.60957906441786,-78.60957906441786,0.38876341749048576,0.6112365825095143,West Coast,0.6112365825095143,-4.1919698148650335,away_win,True,-22,-13.094833153604004
16736,12,2021-06-06T08:40:00.000Z,Perth Stadium,2021,Fremantle,Western Bulldogs,65,93,1445.0864959908536,1609.8133109679293,-164.72681497707572,-112.72681497707572,0.34323572472119684,0.6567642752788032,Western Bulldogs,0.6567642752788032,-5.518240851706814,away_win,True,-28,-12.6146031577973
16737,13,2021-06-10T09:40:00.000Z,Adelaide Oval,2021,Port Adelaide,Geelong,91,112,1601.0435686435965,1646.213207847438,-45.1696392038416,6.830360796158402,0.509828413180024,0.49017158681997597,Port Adelaide,0.509828413180024,-1.0767423723296816,away_win,False,-21,-16.87446005220025
16738,13,2021-06-11T09:50:00.000Z,S.C.G.,2021,Sydney,Hawthorn,51,89,1523.6968839019694,1342.1910024964004,181.50588140556897,233.50588140556897,0.793174516213693,0.20682548378630705,Sydney,0.793174516213693,6.756923825407366,away_win,False,-38,-32.291392885192394
16739,13,2021-06-12T06:15:00.000Z,Perth Stadium,2021,Fremantle,Gold Coast,76,49,1432.4718928330562,1412.3422320340098,20.129660799046405,72.1296607990464,0.6023368869163169,0.3976631130836831,Fremantle,0.6023368869163169,4.0395429538013286,home_win,True,27,14.429456522993439
16740,13,2021-06-12T09:25:00.000Z,Cazaly's Stadium,2021,St Kilda,Adelaide,60,66,1467.7388607979392,1378.3196814354687,89.41917936247046,141.41917936247046,0.6929770190208305,0.30702298097916947,St Kilda,0.6929770190208305,4.623801388963911,away_win,False,-6,-12.912072319186283
16741,13,2021-06-13T05:20:00.000Z,Bellerive Oval,2021,North Melbourne,Greater Western Sydney,94,94,1299.1289126480701,1488.6456205526356,-189.51670790456546,-137.51670790456546,0.3118231178103871,0.6881768821896129,Greater Western Sydney,0.6881768821896129,-5.500668316182619,draw,False,0,0.0
16742,13,2021-06-13T09:20:00.000Z,Perth Stadium,2021,West Coast,Richmond,85,81,1572.3392327588708,1607.116888674617,-34.77765591574621,17.22234408425379,0.5247646650958965,0.4752353349041035,West Coast,0.5247646650958965,1.2484742844648917,home_win,True,4,6.994756513684304
16743,13,2021-06-14T05:20:00.000Z,S.C.G.,2021,Melbourne,Collingwood,63,80,1648.00395439945,1441.2466019079995,206.75735249145055,258.75735249145055,0.816007275719448,0.18399272428055202,Melbourne,0.816007275719448,8.360956413306031,away_win,False,-17,-24.86672107939992
16744,14,2021-06-18T09:50:00.000Z,Kardinia Park,2021,Geelong,Western Bulldogs,83,78,1663.0876678996383,1622.4279141257266,40.65975377391169,92.65975377391169,0.6302739917724501,0.36972600822754986,Geelong,0.6302739917724501,4.203713472883282,home_win,True,5,6.21654152408517
16745,14,2021-06-19T03:45:00.000Z,Carrara,2021,Gold Coast,Port Adelaide,31,81,1397.9127755110164,1584.1691085913963,-186.25633308037982,-134.25633308037982,0.3158647366841981,0.6841352633158019,Port Adelaide,0.6841352633158019,-6.490315111136306,away_win,True,-50,-14.000772349013827
