match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
15602,20,2015-08-15T09:20:00.000Z,M.C.G.,2015,Geelong,Hawthorn,85,121,1587.2018951745315,1743.609857636993,-156.40796246246146,-106.40796246246146,0.35148149591503325,0.6485185040849668,Hawthorn,0.6485185040849668,away_win,True,-36,-13.47803434807912
15603,20,2015-08-16T03:10:00.000Z,M.C.G.,2015,Richmond,Gold Coast,138,55,1578.0158410279364,1338.2703517743068,239.74548925362956,289.74548925362956,0.841296852210561,0.15870314778943895,Richmond,0.841296852210561,home_win,True,83,7.459047946103631
15604,20,2015-08-16T05:20:00.000Z,Docklands,2015,Western Bulldogs,Melbourne,153,55,1533.8960989306886,1352.6872887242841,181.20881020640445,231.20881020640445,0.7909968892699971,0.20900311073000288,Western Bulldogs,0.7909968892699971,home_win,True,98,9.823146204310136
15605,20,2015-08-16T06:40:00.000Z,Subiaco,2015,Fremantle,West Coast,80,104,1678.6998914260532,1653.6189656651572,25.08092576089598,75.08092576089598,0.6063990170985213,0.3936009829014787,Fremantle,0.6063990170985213,away_win,False,-24,-20.207907895010894
15606,21,2015-08-21T09:50:00.000Z,Docklands,2015,Hawthorn,Port Adelaide,86,108,1757.087891985072,1524.5706022319023,232.51728975316973,282.51728975316973,0.8356621795153676,0.1643378204846324,Hawthorn,0.8356621795153676,away_win,False,-22,-26.963717839048257
15607,21,2015-08-22T03:45:00.000Z,M.C.G.,2015,Collingwood,Richmond,56,147,1483.1438042186503,1585.4748889740401,-102.33108475538984,-52.33108475538984,0.4252539089471429,0.5747460910528571,Richmond,0.5747460910528571,away_win,True,-91,-19.986933720515715
15608,21,2015-08-22T04:10:00.000Z,Sydney Showground,2015,Greater Western Sydney,Sydney,44,133,1432.9117396444365,1630.7490637029375,-197.83732405850105,-147.83732405850105,0.29921892329891736,0.7007810767010827,Sydney,0.7007810767010827,away_win,True,-89,-14.063289395049116
15609,21,2015-08-22T06:35:00.000Z,Carrara,2015,Gold Coast,Essendon,97,95,1330.811303828203,1356.9897249491885,-26.178421120985377,23.821578879014623,0.5342283884026207,0.46577161159737934,Gold Coast,0.5342283884026207,home_win,True,2,4.101307184473414
15610,21,2015-08-22T09:20:00.000Z,Docklands,2015,St Kilda,Geelong,97,97,1358.9982319595279,1573.7238608264524,-214.72562886692458,-164.72562886692458,0.27923952503467697,0.720760474965323,Geelong,0.720760474965323,draw,False,0,0.0
15611,21,2015-08-22T09:40:00.000Z,Adelaide Oval,2015,Adelaide,Brisbane Lions,131,44,1550.4672611377043,1295.6844544622024,254.7828066755019,304.7828066755019,0.8525158222317463,0.14748417776825373,Adelaide,0.8525158222317463,home_win,True,87,6.931756355107925
15612,21,2015-08-23T03:10:00.000Z,Docklands,2015,North Melbourne,Fremantle,94,83,1589.938874468481,1658.4919835310423,-68.55310906256136,-18.55310906256136,0.47332527994688167,0.5266747200531183,Fremantle,0.5266747200531183,home_win,False,11,12.73450844424576
15613,21,2015-08-23T05:20:00.000Z,M.C.G.,2015,Carlton,Melbourne,78,55,1310.573340169399,1342.864142519974,-32.29080235057495,17.70919764942505,0.5254635359600596,0.47453646403994043,Carlton,0.5254635359600596,home_win,True,23,15.567593646311444
15614,21,2015-08-23T06:40:00.000Z,Subiaco,2015,West Coast,Western Bulldogs,162,85,1673.8268735601682,1543.7192451349988,130.10762842516942,180.10762842516942,0.7382287781628111,0.2617712218371889,West Coast,0.7382287781628111,home_win,True,77,12.30324742634788
15615,22,2015-08-28T09:50:00.000Z,M.C.G.,2015,Geelong,Collingwood,62,110,1573.7238608264524,1463.1568704981346,110.56699032831784,160.56699032831784,0.7159170216443672,0.2840829783556328,Geelong,0.7159170216443672,away_win,False,-48,-30.055791203135414
15616,22,2015-08-29T03:45:00.000Z,Sydney Showground,2015,Greater Western Sydney,Carlton,132,51,1418.8484502493873,1326.1409338157105,92.7075164336768,142.7075164336768,0.6945526402567462,0.30544735974325377,Greater Western Sydney,0.6945526402567462,home_win,True,81,14.356025907932928
15617,22,2015-08-29T04:10:00.000Z,University of Tasmania Stadium,2015,Hawthorn,Brisbane Lions,134,62,1730.1241741460237,1288.7526981070946,441.37147603892913,491.37147603892913,0.9441998656970149,0.05580013430298514,Hawthorn,0.9441998656970149,home_win,True,72,2.6226063122403014
15618,22,2015-08-29T06:35:00.000Z,Docklands,2015,North Melbourne,Western Bulldogs,73,96,1602.6733829127265,1531.4159977086508,71.25738520407572,121.25738520407572,0.6677472188842444,0.3322527811157556,North Melbourne,0.6677472188842444,away_win,False,-23,-21.906045477612786
15619,22,2015-08-29T09:20:00.000Z,M.C.G.,2015,Essendon,Richmond,47,74,1352.888417764715,1605.4618226945558,-252.57340492984076,-202.57340492984076,0.2375595177800824,0.7624404822199176,Richmond,0.7624404822199176,away_win,True,-27,-8.259635105303724
15620,22,2015-08-29T09:20:00.000Z,Carrara,2015,Gold Coast,Port Adelaide,51,88,1334.9126110126765,1551.5343200709506,-216.62170905827406,-166.62170905827406,0.2770480791000194,0.7229519208999806,Port Adelaide,0.7229519208999806,away_win,True,-37,-10.719090305648864
15621,22,2015-08-30T03:10:00.000Z,Adelaide Oval,2015,Adelaide,West Coast,126,69,1557.3990174928122,1686.1301209865162,-128.73110349370404,-78.73110349370404,0.38859719866610964,0.6114028013338904,West Coast,0.6114028013338904,home_win,False,57,27.009527038167214
15622,22,2015-08-30T05:20:00.000Z,Docklands,2015,St Kilda,Sydney,38,135,1358.9982319595279,1644.8123530979867,-285.81412113845886,-235.81412113845886,0.2046542102443785,0.7953457897556215,Sydney,0.7953457897556215,away_win,True,-97,-9.618747881485788
15623,22,2015-08-30T06:40:00.000Z,Subiaco,2015,Fremantle,Melbourne,108,54,1645.7574750867966,1327.2965488736625,318.46092621313414,368.46092621313414,0.8929305952365265,0.10706940476347349,Fremantle,0.8929305952365265,home_win,True,54,4.655853699183076
15624,23,2015-09-04T09:50:00.000Z,Docklands,2015,Richmond,North Melbourne,108,67,1613.7214577998595,1580.7673374351139,32.95412036474568,82.95412036474568,0.6171626321164909,0.3828373678835091,Richmond,0.6171626321164909,home_win,True,41,15.307250635689947
15625,23,2015-09-05T03:05:00.000Z,GMHBA Stadium,2015,Geelong,Adelaide,119,80,1543.668069623317,1584.4085445309793,-40.74047490766225,9.259525092337753,0.5133223737282779,0.48667762627172206,Geelong,0.5133223737282779,home_win,True,39,19.15210550949808
15626,23,2015-09-05T03:45:00.000Z,Gabba,2015,Brisbane Lions,Western Bulldogs,130,122,1286.1300917948543,1553.3220431862635,-267.19195139140925,-217.19195139140925,0.22265558933699284,0.7773444106630072,Western Bulldogs,0.7773444106630072,home_win,False,8,16.115627383584304
15627,23,2015-09-05T05:50:00.000Z,Adelaide Oval,2015,Port Adelaide,Fremantle,122,53,1562.2534103765995,1650.4133287859797,-88.15991840938023,-38.159918409380225,0.4453032275398729,0.554696772460127,Fremantle,0.554696772460127,home_win,False,69,25.866361988504934
15628,23,2015-09-05T06:40:00.000Z,M.C.G.,2015,Hawthorn,Carlton,113,56,1732.746780458264,1311.7849079077776,420.96187255048653,470.96187255048653,0.937676968839077,0.06232303116092297,Hawthorn,0.937676968839077,home_win,True,57,2.7532022940834042
15629,23,2015-09-05T09:20:00.000Z,S.C.G.,2015,Sydney,Gold Coast,127,64,1654.4311009794726,1324.1935207070276,330.23758027244503,380.23758027244503,0.8992413545436365,0.10075864545636348,Sydney,0.8992413545436365,home_win,True,63,4.5805440996309175
15630,23,2015-09-05T09:40:00.000Z,Subiaco,2015,West Coast,St Kilda,125,30,1659.120593948349,1349.379484078042,309.7411098703071,359.7411098703071,0.8880361392643097,0.11196386073569031,West Coast,0.8880361392643097,home_win,True,95,5.262301454577445
15631,23,2015-09-06T03:10:00.000Z,Docklands,2015,Melbourne,Greater Western Sydney,103,77,1322.6406951744793,1433.2044761573202,-110.56378098284085,-60.56378098284085,0.41371391828723814,0.5862860817127619,Greater Western Sydney,0.5862860817127619,home_win,False,26,20.112253802819364
15632,23,2015-09-06T05:20:00.000Z,M.C.G.,2015,Collingwood,Essendon,92,95,1493.21266170127,1344.6287826594114,148.5838790418586,198.5838790418586,0.7582558083520137,0.24174419164798633,Collingwood,0.7582558083520137,away_win,False,-3,-8.862461621192146
15633,Qualifying Final,2015-09-11T10:20:00.000Z,Subiaco,2015,West Coast,Hawthorn,96,64,1664.3828954029266,1735.4999827523475,-71.1170873494209,-21.1170873494209,0.4696474352767927,0.5303525647232072,Hawthorn,0.5303525647232072,home_win,False,32,19.556055113996223
15634,Qualifying Final,2015-09-12T05:20:00.000Z,Subiaco,2015,Fremantle,Sydney,69,60,1624.5469667974749,1659.0116450791036,-34.46467828162872,15.535321718371279,0.5223422370221424,0.47765776297785756,Fremantle,0.5223422370221424,home_win,True,9,10.500271227651258
15635,Elimination Final,2015-09-12T09:20:00.000Z,M.C.G.,2015,Western Bulldogs,Adelaide,102,109,1537.2064158026792,1565.2564390214811,-28.050023218801925,21.949976781198075,0.5315465958523127,0.4684534041476873,Western Bulldogs,0.5315465958523127,away_win,False,-7,-10.285571537401761
15636,Elimination Final,2015-09-13T05:20:00.000Z,M.C.G.,2015,Richmond,North Melbourne,88,105,1629.0287084355496,1565.4600867994238,63.56862163612573,113.56862163612573,0.6578558146935425,0.3421441853064575,Richmond,0.6578558146935425,away_win,False,-17,-19.19665524591556
15637,Semi Final,2015-09-18T09:50:00.000Z,M.C.G.,2015,Hawthorn,Adelaide,135,61,1715.9439276383512,1575.5420105588828,140.40191707946838,190.40191707946838,0.7495176748802436,0.25048232511975643,Hawthorn,0.7495176748802436,home_win,True,74,11.772669280628552
15638,Semi Final,2015-09-19T09:20:00.000Z,Stadium Australia,2015,Sydney,North Melbourne,51,77,1648.5113738514524,1584.6567420453393,63.85463180611305,113.85463180611305,0.6582262941241132,0.34177370587588685,Sydney,0.6582262941241132,away_win,False,-26,-22.580127176887792
15639,Preliminary Final,2015-09-25T10:20:00.000Z,Subiaco,2015,Fremantle,Hawthorn,67,94,1635.047238025126,1727.7165969189798,-92.66935889385377,-42.66935889385377,0.4389007318486959,0.5610992681513041,Hawthorn,0.5610992681513041,away_win,True,-27,-15.26000695066627
15640,Preliminary Final,2015-09-26T09:45:00.000Z,Subiaco,2015,West Coast,North Melbourne,80,55,1683.938950516923,1607.2368692222271,76.70208129469574,126.70208129469574,0.674663893408217,0.325336106591783,West Coast,0.674663893408217,home_win,True,25,11.004007978209016
15641,Grand Final,2015-10-03T04:30:00.000Z,M.C.G.,2015,Hawthorn,West Coast,107,61,1742.9766038696462,1694.942958495132,48.03364537451421,98.03364537451421,0.6374531382864017,0.3625468617135983,Hawthorn,0.6374531382864017,home_win,True,46,15.024383849923494
15642,1,2016-03-24T08:20:00.000Z,M.C.G.,2016,Richmond,Carlton,92,83,1566.9975524456768,1383.5093404243535,183.4882120213233,233.4882120213233,0.7931578298054693,0.20684217019453066,Richmond,0.7931578298054693,home_win,True,9,4.546977054907106
15643,1,2016-03-26T02:40:00.000Z,M.C.G.,2016,Melbourne,Greater Western Sydney,80,78,1404.0792988761523,1446.9862556362455,-42.90695676009318,7.0930432399068195,0.5102062918490735,0.4897937081509265,Melbourne,0.5102062918490735,home_win,True,2,4.312831448142667
15644,1,2016-03-26T04:35:00.000Z,Carrara,2016,Gold Coast,Essendon,121,60,1389.9639157305119,1410.629659011168,-20.665743280656216,29.334256719343784,0.5421153625140113,0.45788463748598873,Gold Coast,0.5421153625140113,home_win,True,61,20.625925471104594
15645,1,2016-03-26T08:25:00.000Z,Docklands,2016,North Melbourne,Adelaide,107,97,1558.702045358851,1538.899298179735,19.80274717911584,69.80274717911584,0.5991241145481699,0.40087588545183006,North Melbourne,0.5991241145481699,home_win,True,10,9.270768031217704
15646,1,2016-03-26T08:25:00.000Z,S.C.G.,2016,Sydney,Collingwood,133,53,1576.8180604714844,1490.4536220488476,86.3644384226368,136.3644384226368,0.6867517374750607,0.3132482625249393,Sydney,0.6867517374750607,home_win,True,80,14.722668338672147
15647,1,2016-03-27T02:10:00.000Z,Docklands,2016,Western Bulldogs,Fremantle,103,38,1516.4217150018194,1573.0702109554204,-56.648495953601014,-6.648495953601014,0.49043321290721237,0.5095667870927876,Fremantle,0.5095667870927876,home_win,False,65,23.369985641636337
15648,1,2016-03-27T03:50:00.000Z,Adelaide Oval,2016,Port Adelaide,St Kilda,133,100,1553.7530611427137,1404.9114814003133,148.84157974240043,198.84157974240043,0.7585276253808038,0.24147237461919624,Port Adelaide,0.7585276253808038,home_win,True,33,8.996641832410223
15649,1,2016-03-27T05:40:00.000Z,Subiaco,2016,West Coast,Brisbane Lions,166,102,1609.7503305335772,1379.3698886988475,230.3804418347297,280.3804418347297,0.8339659331010074,0.16603406689899258,West Coast,0.8339659331010074,home_win,True,64,7.5816180822390145
15650,1,2016-03-28T04:20:00.000Z,M.C.G.,2016,Geelong,Hawthorn,116,86,1538.3203068310172,1657.3806025089375,-119.0602956779203,-69.0602956779203,0.4019027990014106,0.5980972009985894,Hawthorn,0.5980972009985894,home_win,False,30,21.5741138850697
15651,2,2016-04-01T08:50:00.000Z,M.C.G.,2016,Collingwood,Richmond,87,86,1475.7309537101755,1571.5445295005838,-95.81357579040832,-45.81357579040832,0.43444845305645374,0.5655515469435463,Richmond,0.5655515469435463,home_win,False,1,2.895136310132737
15652,2,2016-04-02T02:15:00.000Z,Adelaide Oval,2016,Adelaide,Port Adelaide,144,86,1529.6285301485173,1562.749702975124,-33.12117282660665,16.878827173393347,0.5242714932746864,0.47572850672531364,Adelaide,0.5242714932746864,home_win,True,58,21.121949359078407
15653,2,2016-04-02T03:10:00.000Z,M.C.G.,2016,Essendon,Melbourne,80,67,1390.0037335400634,1408.3921303242948,-18.388396784231418,31.611603215768582,0.5453676330867314,0.4546323669132686,Essendon,0.5453676330867314,home_win,True,13,11.849208887774726
15654,2,2016-04-02T04:35:00.000Z,Gabba,2016,Brisbane Lions,North Melbourne,83,117,1371.7882706166085,1567.9728133900687,-196.18454277346018,-146.18454277346018,0.3012177246527613,0.6987822753472387,North Melbourne,0.6987822753472387,away_win,True,-34,-11.334947577921817
15655,2,2016-04-02T05:40:00.000Z,Subiaco,2016,Fremantle,Gold Coast,100,126,1549.7002253137841,1410.5898412016165,139.1103841121676,189.1103841121676,0.7481192969755672,0.2518807030244328,Fremantle,0.7481192969755672,away_win,False,-26,-25.663862139799253
15656,2,2016-04-02T08:25:00.000Z,Docklands,2016,St Kilda,Western Bulldogs,36,93,1395.914839567903,1539.7917006434557,-143.8768610755526,-93.8768610755526,0.36809485047034507,0.6319051495296549,Western Bulldogs,0.6319051495296549,away_win,True,-57,-16.261076649793573
15657,2,2016-04-03T02:10:00.000Z,Manuka Oval,2016,Greater Western Sydney,Geelong,89,76,1442.673424188103,1559.8944207160869,-117.22099652798397,-67.22099652798397,0.404450498001423,0.595549501998577,Geelong,0.595549501998577,home_win,False,13,15.521971082049232
15658,2,2016-04-03T04:20:00.000Z,M.C.G.,2016,Hawthorn,West Coast,99,53,1635.8064886238678,1617.3319486158161,18.47454000805169,68.47454000805169,0.5972864112221762,0.4027135887778238,Hawthorn,0.5972864112221762,home_win,True,46,16.688941977818054
15659,2,2016-04-03T05:40:00.000Z,Docklands,2016,Carlton,Sydney,71,131,1378.9623633694464,1591.5407288101565,-212.57836544071006,-162.57836544071006,0.2817340624958066,0.7182659375041933,Sydney,0.7182659375041933,away_win,True,-60,-12.631250446336837
15660,3,2016-04-08T08:20:00.000Z,Adelaide Oval,2016,Port Adelaide,Essendon,112,51,1541.6277536160455,1401.8529424278381,139.77481118820742,189.77481118820742,0.7488393364344442,0.2511606635655558,Port Adelaide,0.7488393364344442,home_win,True,61,11.313812921130925
15661,3,2016-04-09T02:45:00.000Z,M.C.G.,2016,St Kilda,Collingwood,119,90,1379.6537629181096,1478.6260900203083,-98.97232710219873,-48.97232710219873,0.4299862196141209,0.5700137803858791,Collingwood,0.5700137803858791,home_win,False,29,20.321615766315222
15662,3,2016-04-09T03:10:00.000Z,Docklands,2016,Richmond,Adelaide,92,128,1568.649393190451,1550.7504795075956,17.898913682855436,67.89891368285544,0.5964891238420456,0.40351087615795445,Richmond,0.5964891238420456,away_win,False,-36,-22.873183916749262
15663,3,2016-04-09T05:35:00.000Z,S.C.G.,2016,Sydney,Greater Western Sydney,93,68,1604.1719792564934,1458.1953952701522,145.9765839863412,195.9765839863412,0.7554939835093148,0.24450601649068515,Sydney,0.7554939835093148,home_win,True,25,8.270050884821032
15664,3,2016-04-09T06:40:00.000Z,Subiaco,2016,West Coast,Fremantle,92,59,1600.643006637998,1524.036363173985,76.60664346401313,126.60664346401313,0.6745432960887583,0.3254567039112417,West Coast,0.6745432960887583,home_win,True,33,12.12568270661905
15665,3,2016-04-09T08:25:00.000Z,Carrara,2016,Gold Coast,Carlton,95,41,1436.2537033414158,1366.3311129231095,69.9225904183063,119.9225904183063,0.6660403156413355,0.3339596843586645,Gold Coast,0.6660403156413355,home_win,True,54,14.522051703137334
15666,3,2016-04-10T02:10:00.000Z,Bellerive Oval,2016,North Melbourne,Melbourne,136,131,1579.3077609679906,1396.5429214365201,182.76483953147044,232.76483953147044,0.7924738453393876,0.20752615466061242,North Melbourne,0.7924738453393876,home_win,True,5,3.33368906096054
15667,3,2016-04-10T04:20:00.000Z,Docklands,2016,Western Bulldogs,Hawthorn,90,93,1556.0527772932492,1652.495430601686,-96.44265330843677,-46.442653308436775,0.4335589104444043,0.5664410895555957,Hawthorn,0.5664410895555957,away_win,True,-3,-5.06741809560345
15668,3,2016-04-10T05:40:00.000Z,Kardinia Park,2016,Geelong,Brisbane Lions,125,56,1544.3724496340376,1360.4533230386867,183.91912659535092,233.91912659535092,0.7935644881224342,0.2064355118775658,Geelong,0.7935644881224342,home_win,True,69,9.62640480820764
15669,4,2016-04-15T07:10:00.000Z,Subiaco,2016,West Coast,Richmond,125,57,1612.768689344617,1545.7762092737019,66.99248007091524,116.99248007091524,0.6622781154103415,0.33772188458965846,West Coast,0.6622781154103415,home_win,True,68,15.68495214810119
15670,4,2016-04-16T02:45:00.000Z,M.C.G.,2016,Essendon,Geelong,42,72,1390.5391295067072,1553.9988544422451,-163.4597249355379,-113.4597249355379,0.34228529383496087,0.6577147061650391,Geelong,0.6577147061650391,away_win,True,-30,-12.346658533179472
15671,4,2016-04-16T03:10:00.000Z,York Park,2016,Hawthorn,St Kilda,87,84,1657.5628486972894,1399.9753786844249,257.5874700128645,307.5874700128645,0.8545342360963768,0.1454657639036232,Hawthorn,0.8545342360963768,home_win,True,3,1.700197658353796
15672,4,2016-04-16T05:35:00.000Z,Gabba,2016,Brisbane Lions,Gold Coast,107,94,1350.8269182304791,1450.775755044553,-99.94883681407396,-49.94883681407396,0.42860900975077415,0.5713909902492258,Gold Coast,0.5713909902492258,home_win,False,13,14.892321120962249
15673,4,2016-04-16T08:10:00.000Z,Adelaide Oval,2016,Adelaide,Sydney,113,103,1573.6236634243448,1612.4420301413145,-38.81836671696965,11.18163328303035,0.5160861103854767,0.4839138896145233,Adelaide,0.5160861103854767,home_win,True,10,11.191128178348887
15674,4,2016-04-16T08:25:00.000Z,Docklands,2016,Carlton,Western Bulldogs,49,85,1351.8090612199721,1550.9853591976457,-199.17629797767358,-149.17629797767358,0.29760521323227285,0.7023947867677272,Western Bulldogs,0.7023947867677272,away_win,True,-36,-11.412075266350952
15675,4,2016-04-17T02:10:00.000Z,Manuka Oval,2016,Greater Western Sydney,Port Adelaide,151,65,1449.925344385331,1552.9415665371764,-103.01622215184534,-53.01622215184534,0.4242902371730553,0.5757097628269447,Port Adelaide,0.5757097628269447,home_win,False,86,27.0583588528664
15676,4,2016-04-17T04:20:00.000Z,M.C.G.,2016,Collingwood,Melbourne,67,102,1458.304474253993,1393.2092323755596,65.0952418784334,115.0952418784334,0.6598310632680245,0.34016893673197546,Collingwood,0.6598310632680245,away_win,False,-35,-25.069097448972865
15677,4,2016-04-17T05:40:00.000Z,Docklands,2016,North Melbourne,Fremantle,132,101,1582.641450028951,1511.9106804673659,70.73076956158525,120.73076956158525,0.6670743185647562,0.3329256814352438,North Melbourne,0.6670743185647562,home_win,True,31,12.144638080133868
15678,5,2016-04-22T08:50:00.000Z,M.C.G.,2016,Hawthorn,Adelaide,112,109,1659.2630463556432,1584.8147916026937,74.44825475294942,124.44825475294942,0.6718097546315615,0.32819024536843855,Hawthorn,0.6718097546315615,home_win,True,3,3.83587362205492
15679,5,2016-04-23T02:45:00.000Z,S.C.G.,2016,Sydney,West Coast,88,49,1601.2509019629656,1628.4536414927184,-27.202739529752762,22.797260470247238,0.5327608919678836,0.46723910803211643,Sydney,0.5327608919678836,home_win,True,39,18.387146258905013
15680,5,2016-04-23T05:35:00.000Z,Carrara,2016,Gold Coast,North Melbourne,81,119,1435.883433923591,1594.786088109085,-158.90265418549416,-108.90265418549416,0.3482151310838502,0.6517848689161498,North Melbourne,0.6517848689161498,away_win,True,-38,-13.589334206104592
15681,5,2016-04-23T08:15:00.000Z,Adelaide Oval,2016,Port Adelaide,Geelong,59,107,1525.88320768431,1566.3455129754245,-40.46230529111449,9.53769470888551,0.5137223991639278,0.4862776008360722,Port Adelaide,0.5137223991639278,away_win,False,-48,-21.56721058284155
15682,5,2016-04-23T08:25:00.000Z,Docklands,2016,Western Bulldogs,Brisbane Lions,120,67,1562.3974344639967,1365.7192393514413,196.6781951125554,246.6781951125554,0.805337450255511,0.19466254974448904,Western Bulldogs,0.805337450255511,home_win,True,53,8.418294051775884
15683,5,2016-04-24T02:10:00.000Z,Docklands,2016,St Kilda,Greater Western Sydney,79,126,1398.275181026071,1476.9837032381974,-78.70852221212635,-28.708522212126354,0.45877888760815166,0.5412211123918483,Greater Western Sydney,0.5412211123918483,away_win,True,-47,-19.13772108222001
15684,5,2016-04-24T03:15:00.000Z,Subiaco,2016,Fremantle,Carlton,68,72,1499.766042387232,1340.3969859536212,159.3690564336107,209.3690564336107,0.769453007825054,0.230546992174946,Fremantle,0.769453007825054,away_win,False,-4,-10.814884218890192
15685,5,2016-04-24T08:10:00.000Z,M.C.G.,2016,Melbourne,Richmond,129,96,1418.2783298245324,1530.0912571256006,-111.81292730106816,-61.81292730106816,0.4119708777828043,0.5880291222171957,Richmond,0.5880291222171957,home_win,False,33,21.908458091562274
15686,5,2016-04-25T04:20:00.000Z,M.C.G.,2016,Collingwood,Essendon,142,73,1433.2353768050202,1378.1924709735279,55.04290583149236,105.04290583149236,0.6467252736390519,0.35327472636094814,Collingwood,0.6467252736390519,home_win,True,69,16.473742785476848
15687,6,2016-04-29T08:50:00.000Z,Docklands,2016,North Melbourne,Western Bulldogs,61,45,1608.3754223151898,1570.8157285157724,37.559693799417346,87.55969379941735,0.6234068936249336,0.3765931063750664,North Melbourne,0.6234068936249336,home_win,True,16,10.720534356816117
15688,6,2016-04-30T02:40:00.000Z,Adelaide Oval,2016,Adelaide,Fremantle,97,64,1580.9789179806387,1488.9511581683416,92.02775981229706,142.02775981229706,0.693721870116636,0.306278129883364,Adelaide,0.693721870116636,home_win,True,33,11.411138189229508
15689,6,2016-04-30T02:45:00.000Z,Docklands,2016,Melbourne,St Kilda,96,135,1440.1867879160948,1379.1374599438511,61.049327972243645,111.04932797224365,0.6545842004008009,0.3454157995991991,Melbourne,0.6545842004008009,away_win,False,-39,-25.75969182509142
15690,6,2016-04-30T05:35:00.000Z,Sydney Showground,2016,Greater Western Sydney,Hawthorn,158,83,1496.1214243204174,1663.0989199776982,-166.97749565728077,-116.97749565728077,0.33774117765066414,0.6622588223493359,Hawthorn,0.6622588223493359,home_win,False,75,31.126164650418787
15691,6,2016-04-30T08:25:00.000Z,Kardinia Park,2016,Geelong,Gold Coast,168,48,1587.9127235582662,1422.2940997174862,165.61862384077995,215.61862384077995,0.7757729221628222,0.22422707783717777,Geelong,0.7757729221628222,home_win,True,120,10.538672658347355
15692,6,2016-04-30T08:25:00.000Z,M.C.G.,2016,Richmond,Port Adelaide,59,94,1508.1827990340382,1504.3159971014684,3.8668019325698424,53.86680193256984,0.5769053343297348,0.4230946656702652,Richmond,0.5769053343297348,away_win,False,-35,-21.918483154633932
15693,6,2016-05-01T02:10:00.000Z,Gabba,2016,Brisbane Lions,Sydney,94,97,1357.3009452996655,1619.6380482218706,-262.3371029222051,-212.33710292220508,0.2275300800660789,0.7724699199339211,Sydney,0.7724699199339211,away_win,True,-3,-2.659361893494746
15694,6,2016-05-01T03:40:00.000Z,Subiaco,2016,West Coast,Collingwood,124,62,1610.0664952338134,1449.709119590497,160.35737564331635,210.35737564331635,0.7704607004325094,0.22953929956749064,West Coast,0.7704607004325094,home_win,True,62,10.387790232789827
15695,6,2016-05-01T04:20:00.000Z,M.C.G.,2016,Carlton,Essendon,72,57,1351.2118701725115,1361.718728188051,-10.506858015539592,39.49314198446041,0.5565916701384614,0.44340832986153855,Carlton,0.5565916701384614,home_win,True,15,12.28825095962451
15696,7,2016-05-06T08:50:00.000Z,M.C.G.,2016,Richmond,Hawthorn,90,136,1486.2643158794042,1631.9727553272794,-145.7084394478752,-95.70843944787521,0.3656458703715437,0.6343541296284563,Hawthorn,0.6343541296284563,away_win,True,-46,-15.15281054602324
15697,7,2016-05-07T02:45:00.000Z,M.C.G.,2016,Collingwood,Carlton,84,99,1439.321329357707,1363.500121132136,75.82120822557113,125.82120822557113,0.6735499255913291,0.3264500744086709,Collingwood,0.6735499255913291,away_win,False,-15,-18.666204403708917
15698,7,2016-05-07T03:10:00.000Z,Kardinia Park,2016,Geelong,West Coast,123,79,1598.4513962166136,1620.4542854666033,-22.00288924998972,27.99711075001028,0.5402040972447654,0.45979590275523463,Geelong,0.5402040972447654,home_win,True,44,18.795189455805662
15699,7,2016-05-07T05:35:00.000Z,S.C.G.,2016,Sydney,Essendon,135,54,1622.2974101153652,1349.4304772284265,272.8669328869387,322.8669328869387,0.8651303539588195,0.13486964604118046,Sydney,0.8651303539588195,home_win,True,81,6.338873363935481
15700,7,2016-05-07T06:10:00.000Z,Carrara,2016,Gold Coast,Melbourne,87,160,1411.7554270591388,1414.4270960910032,-2.6716690318644396,47.32833096813556,0.5676927491256574,0.43230725087434263,Gold Coast,0.5676927491256574,away_win,False,-73,-26.681559208905895
15701,7,2016-05-07T07:10:00.000Z,Subiaco,2016,Fremantle,Greater Western Sydney,77,95,1477.5400199791122,1527.2475889708362,-49.707568991723974,0.29243100827602575,0.5004208419508617,0.4995791580491383,Fremantle,0.5004208419508617,away_win,False,-18,-14.941446578319834
15702,7,2016-05-07T08:40:00.000Z,Docklands,2016,Western Bulldogs,Adelaide,123,108,1560.0951941589562,1592.390056169868,-32.29486201091186,17.705137989088144,0.5254577087881819,0.4745422912118181,Western Bulldogs,0.5254577087881819,home_win,True,15,13.151071760846158
15703,7,2016-05-08T04:20:00.000Z,Docklands,2016,St Kilda,North Melbourne,75,82,1404.8971517689426,1619.095956672006,-214.19880490306332,-164.19880490306332,0.2798502976989566,0.7201497023010435,North Melbourne,0.7201497023010435,away_win,True,-7,-5.415179551908091
15704,7,2016-05-08T05:10:00.000Z,Adelaide Oval,2016,Port Adelaide,Brisbane Lions,136,59,1526.2344802561024,1354.6415834061709,171.59289684993155,221.59289684993155,0.7816983755957746,0.2183016244042254,Port Adelaide,0.7816983755957746,home_win,True,77,10.260176346998595
15705,8,2016-05-13T08:20:00.000Z,Adelaide Oval,2016,Adelaide,Geelong,72,98,1579.238984409022,1617.2465856724193,-38.00760126339742,11.992398736602581,0.5172515983659326,0.4827484016340674,Adelaide,0.5172515983659326,away_win,False,-26,-17.744060025880664
