match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
15822,22,2016-08-19T07:10:00.000Z,Subiaco,2016,West Coast,Hawthorn,92,67,1626.323740437446,1694.9376977524119,-68.61395731496577,0.38604268503422645,0.5005555598537579,0.4994444401462421,West Coast,0.5005555598537579,0.009010866146246868,home_win,True,25,16.150234326582066
15823,22,2016-08-20T02:45:00.000Z,Bellerive Oval,2016,North Melbourne,Sydney,76,85,1564.4178794651475,1693.1817299423042,-128.76385047715667,-59.763850477156666,0.4148312689638312,0.5851687310361688,Sydney,0.5851687310361688,-0.02128381800230837,away_win,True,-9,-8.721120637447987
15824,22,2016-08-20T03:10:00.000Z,M.C.G.,2016,Richmond,St Kilda,46,55,1482.893182939816,1453.5079653881694,29.38521755164652,98.38521755164652,0.6379207244660353,0.3620792755339647,Richmond,0.6379207244660353,0.0197281083114247,away_win,False,-9,-13.411196337953921
15825,22,2016-08-20T05:35:00.000Z,Sydney Showground,2016,Greater Western Sydney,Fremantle,129,37,1596.4329386147272,1374.9879323008,221.44500631392725,290.44500631392725,0.8418337502020693,0.1581662497979307,Greater Western Sydney,0.8418337502020693,0.08416717365212327,home_win,True,92,7.433813740502743
15826,22,2016-08-20T08:10:00.000Z,Adelaide Oval,2016,Port Adelaide,Adelaide,94,109,1516.8960438177041,1661.4448800132122,-144.5488361955081,-75.5488361955081,0.39295828277864503,0.6070417172213549,Adelaide,0.6070417172213549,-0.02656811012024166,away_win,True,-15,-10.41289367590287
15827,22,2016-08-20T08:25:00.000Z,Docklands,2016,Collingwood,Gold Coast,118,47,1455.0896783570558,1352.7844166822242,102.30526167483163,171.30526167483163,0.7283193560860748,0.2716806439139252,Collingwood,0.7283193560860748,0.05395375837839329,home_win,True,71,12.204784107556256
15828,22,2016-08-21T02:10:00.000Z,M.C.G.,2016,Carlton,Melbourne,78,58,1326.1115888511288,1465.0377565969738,-138.92616774584508,-69.92616774584508,0.40070526174849463,0.5992947382515054,Melbourne,0.5992947382515054,-0.009446782303193492,home_win,False,20,17.829195085137375
15829,22,2016-08-21T04:20:00.000Z,Gabba,2016,Brisbane Lions,Geelong,69,129,1256.7659787728774,1653.8323426643342,-397.06636389145683,-328.06636389145683,0.13141538791955554,0.8685846120804445,Geelong,0.8685846120804445,-0.09354486273369672,away_win,True,-60,-5.631707463860852
15830,22,2016-08-21T05:40:00.000Z,Docklands,2016,Essendon,Western Bulldogs,53,93,1247.258290225621,1578.1445616260185,-330.8862714003974,-261.8862714003974,0.18130386473516566,0.8186961352648343,Western Bulldogs,0.8186961352648343,-0.07598649015251416,away_win,True,-40,-6.87565061894698
15831,23,2016-08-26T08:40:00.000Z,Adelaide Oval,2016,Adelaide,West Coast,71,100,1671.8577736891152,1642.473974764028,29.38379892508715,98.38379892508715,0.637918838236017,0.362081161763983,Adelaide,0.637918838236017,0.01513466012856071,away_win,False,-29,-21.741750283597973
15832,23,2016-08-27T02:45:00.000Z,Kardinia Park,2016,Geelong,Melbourne,155,44,1659.4640501281951,1447.2085615118365,212.25548861635866,281.25548861635866,0.8346622414345864,0.16533775856541355,Geelong,0.8346622414345864,0.0818196887338394,home_win,True,111,7.770874652574437
15833,23,2016-08-27T03:10:00.000Z,M.C.G.,2016,Essendon,Carlton,103,79,1240.382639606674,1343.9407839362661,-103.5581443295921,-34.558144329592096,0.45043019859395456,0.5495698014060455,Carlton,0.5495698014060455,0.00012681970601030707,home_win,False,24,17.509088552296202
15834,23,2016-08-27T05:35:00.000Z,S.C.G.,2016,Sydney,Richmond,164,51,1701.902850579752,1469.481986601862,232.42086397789012,301.4208639778901,0.8500658947258404,0.14993410527415962,Sydney,0.8500658947258404,0.08697962373507755,home_win,True,113,7.046902947885503
15835,23,2016-08-27T08:25:00.000Z,Carrara,2016,Gold Coast,Port Adelaide,66,89,1340.579632574668,1506.4831501418012,-165.90351756713312,-96.90351756713312,0.364051675155294,0.635948324844706,Port Adelaide,0.635948324844706,-0.03300934890235475,away_win,True,-23,-11.418204860980548
15836,23,2016-08-27T08:25:00.000Z,Docklands,2016,North Melbourne,Greater Western Sydney,63,100,1555.6967588276996,1603.86675235523,-48.16999352753032,20.830006472469677,0.529940924053783,0.470059075946217,North Melbourne,0.529940924053783,-0.005064275026739516,away_win,False,-37,-19.600218086542114
15837,23,2016-08-28T02:10:00.000Z,Docklands,2016,St Kilda,Brisbane Lions,161,103,1466.9191617261233,1251.1342713090164,215.7848904171069,284.7848904171069,0.8374469636242327,0.16255303637576735,St Kilda,0.8374469636242327,0.08231171650259196,home_win,True,58,6.898578043919697
15838,23,2016-08-28T03:40:00.000Z,Subiaco,2016,Fremantle,Western Bulldogs,69,49,1367.5541185602972,1585.0202122449655,-217.4660936846683,-148.4660936846683,0.2984605156548892,0.7015394843451108,Western Bulldogs,0.7015394843451108,-0.029421200605310203,home_win,False,20,20.871006414654165
15839,23,2016-08-28T04:20:00.000Z,M.C.G.,2016,Hawthorn,Collingwood,112,111,1678.7874634258299,1467.294462464612,211.49300096121783,280.49300096121783,0.8340556321720525,0.16594436782794753,Hawthorn,0.8340556321720525,0.07777333629678253,home_win,True,1,0.8131378169323489
15840,Elimination Final,2016-09-08T07:10:00.000Z,Subiaco,2016,West Coast,Western Bulldogs,52,99,1664.215725047626,1564.1492058303113,100.06651921731464,169.06651921731464,0.7257618651160642,0.2742381348839358,West Coast,0.7257618651160642,0.030651740215841813,away_win,False,-47,-28.939355657596906
15841,Qualifying Final,2016-09-09T08:50:00.000Z,M.C.G.,2016,Geelong,Hawthorn,85,83,1667.2349247807697,1679.6006012427622,-12.365676461992507,56.63432353800749,0.5807890540533055,0.4192109459466945,Geelong,0.5807890540533055,0.017560299990868843,home_win,True,2,3.5324371173790543
15842,Qualifying Final,2016-09-10T04:20:00.000Z,Stadium Australia,2016,Sydney,Greater Western Sydney,55,91,1708.9497535276375,1623.466970441772,85.48278308586555,154.48278308586555,0.7087404081286525,0.29125959187134753,Sydney,0.7087404081286525,0.02826282331451141,away_win,False,-36,-25.9803318553438
15843,Elimination Final,2016-09-10T08:10:00.000Z,Adelaide Oval,2016,Adelaide,North Melbourne,141,79,1650.1160234055174,1536.0965407411575,114.01948266435988,183.01948266435988,0.7414550228833027,0.2585449771166973,Adelaide,0.7414550228833027,0.05662011823532386,home_win,True,62,11.18372379269499
15844,Semi Final,2016-09-16T08:50:00.000Z,M.C.G.,2016,Hawthorn,Western Bulldogs,84,107,1676.0681641253832,1593.0885614879082,82.97960263747495,151.97960263747495,0.7057569770805991,0.29424302291940085,Hawthorn,0.7057569770805991,0.02969259100434716,away_win,False,-23,-22.135532662870236
15845,Semi Final,2016-09-17T08:25:00.000Z,S.C.G.,2016,Sydney,Adelaide,118,82,1682.9694216722937,1661.2997471982123,21.669674474081376,90.66967447408138,0.6276004970298984,0.3723995029701016,Sydney,0.6276004970298984,0.03252192199287742,home_win,True,36,13.651066820747838
15846,Preliminary Final,2016-09-23T08:50:00.000Z,M.C.G.,2016,Geelong,Sydney,60,97,1670.7673618981487,1696.6204884930416,-25.853126594892956,43.146873405107044,0.5617760910939973,0.4382239089060027,Geelong,0.5617760910939973,0.0004387504514863296,away_win,False,-37,-20.777662945936235
15847,Preliminary Final,2016-09-24T06:15:00.000Z,Sydney Showground,2016,Greater Western Sydney,Western Bulldogs,83,89,1649.4473022971158,1615.2240941507785,34.223208146337356,103.22320814633736,0.6443283656260684,0.35567163437393157,Greater Western Sydney,0.6443283656260684,0.02240479350898674,away_win,False,-6,-10.975414101214017
15848,Grand Final,2016-10-01T03:30:00.000Z,M.C.G.,2016,Sydney,Western Bulldogs,67,89,1717.398151438978,1626.1995082519925,91.19864318698546,160.19864318698546,0.715485582430724,0.284514417569276,Sydney,0.715485582430724,0.03199350412668167,away_win,False,-22,-22.071823547644925
15849,1,2017-03-23T08:20:00.000Z,M.C.G.,2017,Carlton,Richmond,89,132,1388.3655840191689,1475.8392668123706,-87.47368279320176,-18.47368279320176,0.47343925959826577,0.5265607404017343,Richmond,0.5265607404017343,-0.015219832384907813,away_win,True,-43,-18.36778704535944
15850,1,2017-03-24T08:50:00.000Z,M.C.G.,2017,Collingwood,Western Bulldogs,86,100,1478.4416990435834,1595.3640906314636,-116.92239158788016,-47.922391587880156,0.4314681940328908,0.5685318059671092,Western Bulldogs,0.5685318059671092,-0.019333126125946253,away_win,True,-14,-11.103826594710455
15851,1,2017-03-25T05:35:00.000Z,Docklands,2017,St Kilda,Melbourne,90,120,1483.1602818481442,1461.0479662581777,22.112315589966556,91.11231558996656,0.6281958279041531,0.37180417209584693,St Kilda,0.6281958279041531,0.013173781573948412,away_win,False,-30,-21.662507961822385
15852,1,2017-03-25T05:35:00.000Z,S.C.G.,2017,Sydney,Port Adelaide,82,110,1625.628585173237,1511.5136649829124,114.11492019032471,183.1149201903247,0.7415603252590932,0.2584396747409068,Sydney,0.7415603252590932,0.03671484916947501,away_win,False,-28,-24.966728739213192
15853,1,2017-03-25T08:25:00.000Z,M.C.G.,2017,Essendon,Hawthorn,116,91,1344.2825400012262,1599.00528470175,-254.7227447005239,-185.7227447005239,0.2555731243068622,0.7444268756931378,Hawthorn,0.7444268756931378,-0.037927025239208705,home_win,False,25,24.072083929754434
15854,1,2017-03-25T09:05:00.000Z,Carrara,2017,Gold Coast,Brisbane Lions,96,98,1390.1212736601212,1335.4993495255,54.62192413462117,123.62192413462117,0.6707601257522948,0.3292398742477052,Gold Coast,0.6707601257522948,0.030963235846160012,away_win,False,-2,-5.652089927457514
15855,1,2017-03-26T02:10:00.000Z,Docklands,2017,North Melbourne,West Coast,93,136,1516.0232467363867,1587.0060840098126,-70.98283727342596,-1.9828372734259574,0.4971464987627357,0.5028535012372644,West Coast,0.5028535012372644,-0.01118082165061251,away_win,True,-43,-19.287544990181942
15856,1,2017-03-26T04:20:00.000Z,Adelaide Oval,2017,Adelaide,Greater Western Sydney,147,91,1594.96361816025,1589.0613548522545,5.902263307995554,74.90226330799555,0.6061535172996515,0.3938464827003485,Adelaide,0.6061535172996515,0.029770985563736762,home_win,True,56,16.545323369570003
15857,1,2017-03-26T08:40:00.000Z,Subiaco,2017,Fremantle,Geelong,73,115,1428.2380729643587,1596.4692976791598,-168.2312247148011,-99.2312247148011,0.36095516853423565,0.6390448314657644,Geelong,0.6390448314657644,-0.035020004491289475,away_win,True,-42,-13.901132608623534
15858,2,2017-03-30T08:20:00.000Z,M.C.G.,2017,Richmond,Collingwood,99,80,1494.20705385773,1467.337872448873,26.869181408857003,95.869181408857,0.6345687264995047,0.3654312735004953,Richmond,0.6345687264995047,0.03230460443775141,home_win,True,19,10.657158528822276
15859,2,2017-03-31T08:50:00.000Z,Docklands,2017,Western Bulldogs,Sydney,110,87,1606.467917226174,1600.6618564340238,5.80606079215022,74.80606079215022,0.6060213033594514,0.39397869664054863,Western Bulldogs,0.6060213033594514,0.02743514325229316,home_win,True,23,12.35684320690174
15860,2,2017-04-01T02:45:00.000Z,M.C.G.,2017,Hawthorn,Adelaide,89,113,1574.9332007719956,1611.50894152982,-36.575740757824406,32.424259242175594,0.5465272624825804,0.45347273751741957,Hawthorn,0.5465272624825804,-0.0006616345521312797,away_win,False,-24,-17.412154398893914
15861,2,2017-04-01T05:35:00.000Z,Sydney Showground,2017,Greater Western Sydney,Gold Coast,160,58,1572.5160314826844,1384.4691837326636,188.0468477500208,257.0468477500208,0.814524332312797,0.18547566768720303,Greater Western Sydney,0.814524332312797,0.07566780608066247,home_win,True,102,8.717356381298542
15862,2,2017-04-01T08:25:00.000Z,Gabba,2017,Brisbane Lions,Essendon,84,111,1341.1514394529577,1368.3546239309806,-27.203184478022877,41.79681552197712,0.5598619507664429,0.44013804923355715,Brisbane Lions,0.5598619507664429,0.0012620182892555882,away_win,False,-27,-18.609450492549602
15863,2,2017-04-01T08:40:00.000Z,Subiaco,2017,West Coast,St Kilda,116,97,1606.2936289999946,1461.4977738863217,144.79585511367281,213.79585511367281,0.7739424444669739,0.2260575555330261,West Coast,0.7739424444669739,0.06257307001473353,home_win,True,19,6.5925698774389065
15864,2,2017-04-02T03:10:00.000Z,Docklands,2017,Geelong,North Melbourne,112,111,1610.3704302877834,1496.7357017462048,113.63472854157862,182.63472854157862,0.7410302155232272,0.25896978447677277,Geelong,0.7410302155232272,0.05104754314124707,home_win,True,1,1.2689681967345408
15865,2,2017-04-02T05:20:00.000Z,M.C.G.,2017,Melbourne,Carlton,86,64,1482.7104742200002,1369.9977969738095,112.71267724619065,181.71267724619065,0.740010331632387,0.25998966836761295,Melbourne,0.740010331632387,0.054515736674194785,home_win,True,22,8.020351807684808
15866,2,2017-04-02T06:40:00.000Z,Adelaide Oval,2017,Port Adelaide,Fremantle,145,56,1536.4803937221257,1414.3369403557351,122.14345336639053,191.14345336639053,0.7503182168241613,0.24968178317583867,Port Adelaide,0.7503182168241613,0.05916366757461899,home_win,True,89,11.735043809264418
15867,3,2017-04-07T09:50:00.000Z,S.C.G.,2017,Sydney,Collingwood,79,80,1588.3050132271221,1456.6807139200507,131.6242993070714,200.6242993070714,0.7604022879246894,0.23959771207531055,Sydney,0.7604022879246894,0.05325283487732126,away_win,False,-1,-3.7260189332518725
15868,3,2017-04-08T03:45:00.000Z,Bellerive Oval,2017,North Melbourne,Greater Western Sydney,67,109,1495.4667335494703,1581.233387863983,-85.7666543145126,-16.766654314512607,0.4758895585677775,0.5241104414322225,Greater Western Sydney,0.5241104414322225,-0.01472703134243842,away_win,True,-42,-18.32749448518435
15869,3,2017-04-08T04:10:00.000Z,M.C.G.,2017,Richmond,West Coast,76,65,1504.8642123865523,1612.8861988774336,-108.02198649088132,-39.02198649088132,0.44407779336223113,0.5559222066377689,West Coast,0.5559222066377689,-0.00367033321635937,home_win,False,11,12.854008980866645
15870,3,2017-04-08T06:35:00.000Z,Docklands,2017,Geelong,Melbourne,126,97,1611.6393984845179,1490.730826027685,120.90857245683287,189.90857245683287,0.7489841279526298,0.2510158720473702,Geelong,0.7489841279526298,0.05707003308122321,home_win,True,29,8.555201822170252
15871,3,2017-04-08T09:40:00.000Z,Subiaco,2017,Fremantle,Western Bulldogs,89,73,1402.6018965464707,1618.8247604330757,-216.22286388660496,-147.22286388660496,0.29996113695996834,0.7000388630400316,Western Bulldogs,0.7000388630400316,-0.030080043140903436,home_win,False,16,19.054430694973473
15872,3,2017-04-08T09:40:00.000Z,Adelaide Oval,2017,Port Adelaide,Adelaide,83,100,1548.21543753139,1628.921095928714,-80.70565839732399,-11.705658397323987,0.48316057454593664,0.5168394254540634,Adelaide,0.5168394254540634,-0.010659476642055729,away_win,True,-17,-13.480556652648998
15873,3,2017-04-09T03:10:00.000Z,Docklands,2017,St Kilda,Brisbane Lions,107,76,1454.9052040088827,1322.5419889604082,132.36321504847456,201.36321504847456,0.7611763847231718,0.23882361527682816,St Kilda,0.7611763847231718,0.06010276895377796,home_win,True,31,8.32843695872445
15874,3,2017-04-09T05:20:00.000Z,M.C.G.,2017,Carlton,Essendon,57,42,1361.9774451661247,1386.96407442353,-24.98662925740541,44.01337074259459,0.5630036647185246,0.4369963352814754,Carlton,0.5630036647185246,0.018517958973700847,home_win,True,15,11.579845941581697
15875,3,2017-04-09T06:40:00.000Z,Carrara,2017,Gold Coast,Hawthorn,139,53,1375.7518273513651,1557.5210463731016,-181.7692190217365,-112.76921902173649,0.3431807012017793,0.6568192987982207,Hawthorn,0.6568192987982207,-0.01406721933681937,home_win,False,86,30.87050704351637
15876,4,2017-04-13T10:10:00.000Z,Subiaco,2017,West Coast,Sydney,91,65,1600.032189896567,1584.5789942938702,15.453195602696724,84.45319560269672,0.6191994467785857,0.38080055322141426,West Coast,0.6191994467785857,0.030167319543233574,home_win,True,26,12.488699057414717
15877,4,2017-04-14T06:20:00.000Z,Docklands,2017,North Melbourne,Western Bulldogs,86,89,1477.139239064286,1599.7703297381022,-122.63109067381629,-53.63109067381629,0.42342589087966687,0.5765741091203331,Western Bulldogs,0.5765741091203331,-0.017395497773300673,away_win,True,-3,-4.735147236492331
15878,4,2017-04-15T03:45:00.000Z,M.C.G.,2017,Melbourne,Fremantle,104,106,1482.1756242055149,1421.6563272414442,60.51929696407069,129.5192969640707,0.6782133151815017,0.32178668481849826,Melbourne,0.6782133151815017,0.032554369522680336,away_win,False,-2,-5.714893447349228
15879,4,2017-04-15T06:35:00.000Z,UNSW Canberra Oval,2017,Greater Western Sydney,Port Adelaide,112,81,1599.5608823491673,1534.734880878741,64.82600147042626,133.82600147042626,0.6835997133611097,0.3164002866388903,Greater Western Sydney,0.6835997133611097,0.04297599836755905,home_win,True,31,11.033749061791443
15880,4,2017-04-15T09:25:00.000Z,Docklands,2017,Carlton,Gold Coast,82,108,1373.5572911077063,1406.6223343948816,-33.065043287175286,35.934956712824714,0.5515309385311841,0.44846906146881593,Carlton,0.5515309385311841,-6.642581573002732e-05,away_win,False,-26,-18.087956684675614
15881,4,2017-04-15T09:40:00.000Z,Adelaide Oval,2017,Adelaide,Essendon,153,88,1642.4016525813631,1375.3842284819484,267.0174240994147,336.0174240994147,0.8737214878146137,0.12627851218538633,Adelaide,0.8737214878146137,0.09568380294316048,home_win,True,65,5.535632024597271
15882,4,2017-04-16T05:20:00.000Z,Docklands,2017,Collingwood,St Kilda,55,69,1460.4067328533026,1463.2336409676072,-2.826908114304615,66.17309188569538,0.5940956848964482,0.40590431510355185,Collingwood,0.5940956848964482,0.009812666851200089,away_win,False,-14,-15.28904229092037
15883,4,2017-04-16T06:40:00.000Z,Gabba,2017,Brisbane Lions,Richmond,67,119,1314.2135520016836,1517.718221367419,-203.50466936573525,-134.50466936573525,0.3155559030296964,0.6844440969703036,Richmond,0.6844440969703036,-0.04423109337569444,away_win,True,-52,-12.970815437263582
15884,4,2017-04-17T05:20:00.000Z,M.C.G.,2017,Hawthorn,Geelong,48,134,1526.6505393295852,1620.194600306688,-93.54406097710284,-24.544060977102845,0.46473689760932474,0.5352631023906753,Geelong,0.5352631023906753,-0.018809145695643743,away_win,True,-86,-21.842634187638264
15885,5,2017-04-21T09:50:00.000Z,Adelaide Oval,2017,Port Adelaide,Carlton,137,47,1523.7011318169496,1355.4693344230307,168.2317973939189,237.2317973939189,0.7966709290308855,0.20332907096911446,Port Adelaide,0.7966709290308855,0.0706679286147081,home_win,True,90,9.556466335548379
15886,5,2017-04-22T03:45:00.000Z,Docklands,2017,Western Bulldogs,Brisbane Lions,122,90,1604.5054769745946,1301.24273656442,303.2627404101745,372.2627404101745,0.8950050015964367,0.1049949984035633,Western Bulldogs,0.8950050015964367,0.10466427312382942,home_win,True,32,3.701099539858382
15887,5,2017-04-22T06:35:00.000Z,Carrara,2017,Gold Coast,Adelaide,86,153,1424.7102910795572,1647.9372846059605,-223.22699352640325,-154.22699352640325,0.29156363792322143,0.7084363620767786,Adelaide,0.7084363620767786,-0.049623400774748,away_win,True,-67,-12.889829539639168
15888,5,2017-04-22T09:25:00.000Z,S.C.G.,2017,Sydney,Greater Western Sydney,63,105,1572.0902952364554,1610.5946314109588,-38.50433617450335,30.49566382549665,0.5437744301097105,0.4562255698902895,Sydney,0.5437744301097105,-0.003139418613593827,away_win,False,-42,-20.94188176562103
15889,5,2017-04-22T09:40:00.000Z,Subiaco,2017,Fremantle,North Melbourne,67,62,1427.3712206887933,1472.4040918277935,-45.032871139000235,23.967128860999765,0.5344368640594095,0.4655631359405905,Fremantle,0.5344368640594095,0.010551536444611338,home_win,True,5,7.154047317059626
15890,5,2017-04-23T05:20:00.000Z,Docklands,2017,St Kilda,Geelong,88,126,1478.5226832585276,1642.0372344943262,-163.51455123579854,-94.51455123579854,0.36724142357286593,0.6327585764271341,Geelong,0.6327585764271341,-0.03360900697705895,away_win,True,-38,-13.700304363398306
15891,5,2017-04-23T06:40:00.000Z,M.C.G.,2017,Hawthorn,West Coast,125,75,1504.807905141947,1612.5208889539817,-107.71298381203474,-38.712983812034736,0.4445169648215293,0.5554830351784708,West Coast,0.5554830351784708,0.0017703856642627064,home_win,False,50,22.567489059271544
15892,5,2017-04-24T09:25:00.000Z,M.C.G.,2017,Richmond,Melbourne,88,75,1530.6890368046825,1476.4607307581657,54.228306046516764,123.22830604651676,0.6702595402220903,0.32974045977790967,Richmond,0.6702595402220903,0.03850195262920078,home_win,True,13,8.21789701120582
15893,5,2017-04-25T05:20:00.000Z,M.C.G.,2017,Essendon,Collingwood,100,82,1369.848596457351,1445.1176905623822,-75.26909410503117,-6.269094105031172,0.49097902735668303,0.509020972643317,Collingwood,0.509020972643317,0.0062836510034845515,home_win,False,18,14.531377636677929
15894,6,2017-04-28T09:50:00.000Z,UNSW Canberra Oval,2017,Greater Western Sydney,Western Bulldogs,75,73,1631.5365131765798,1608.206576514453,23.329936662126784,92.32993666212678,0.6298314588669363,0.37016854113306374,Greater Western Sydney,0.6298314588669363,0.02717285531626614,home_win,True,2,3.1191864311452386
15895,6,2017-04-29T03:45:00.000Z,University of Tasmania Stadium,2017,Hawthorn,St Kilda,55,130,1527.3753942012186,1464.8223788951293,62.553015306089264,131.55301530608926,0.6807629077770206,0.31923709222297936,Hawthorn,0.6807629077770206,0.019150763326588195,away_win,False,-75,-31.04224168736944
15896,6,2017-04-29T04:10:00.000Z,M.C.G.,2017,Carlton,Sydney,97,78,1345.9128680874824,1551.1484134708344,-205.23554538335202,-136.23554538335202,0.3134078995997576,0.6865921004002424,Sydney,0.6865921004002424,-0.026516952131569984,home_win,False,19,20.023247568581525
15897,6,2017-04-29T06:35:00.000Z,Gabba,2017,Brisbane Lions,Port Adelaide,67,150,1297.5416370245616,1533.2575981524978,-235.71596112793623,-166.71596112793623,0.27693942187471393,0.7230605781252861,Port Adelaide,0.7230605781252861,-0.05311331743518967,away_win,True,-83,-12.97510353570813
15898,6,2017-04-29T09:25:00.000Z,Docklands,2017,North Melbourne,Gold Coast,107,94,1465.250044510734,1411.8204615399181,53.42958297081577,122.42958297081577,0.669242574029956,0.330757425970044,North Melbourne,0.669242574029956,0.03829573841946496,home_win,True,13,8.243242167321835
15899,6,2017-04-29T10:10:00.000Z,Subiaco,2017,West Coast,Fremantle,103,62,1589.9533998947102,1434.525268005853,155.42813188885725,224.42813188885725,0.7844706691726783,0.21552933082732173,West Coast,0.7844706691726783,0.06641121144938107,home_win,True,41,8.237774133554247
15900,6,2017-04-30T03:10:00.000Z,Docklands,2017,Essendon,Melbourne,74,112,1384.379974094029,1468.2428337469598,-83.86285965293087,-14.862859652930865,0.4786236637041382,0.5213763362958618,Melbourne,0.5213763362958618,-0.013941983491257515,away_win,True,-38,-17.855528944627427
15901,6,2017-04-30T05:20:00.000Z,M.C.G.,2017,Geelong,Collingwood,78,107,1655.7375388577245,1430.5863129257043,225.15122593202022,294.1512259320202,0.8446537875575401,0.15534621244245994,Geelong,0.8446537875575401,0.06521809787314752,away_win,False,-29,-28.787755784031024
15902,6,2017-04-30T06:40:00.000Z,Adelaide Oval,2017,Adelaide,Richmond,140,64,1660.8271141455996,1538.9069338158884,121.92018032971123,190.92018032971123,0.7500773571965835,0.24992264280341647,Adelaide,0.7500773571965835,0.058937864191957214,home_win,True,76,11.437134524360122
15903,7,2017-05-05T09:50:00.000Z,Docklands,2017,St Kilda,Greater Western Sydney,108,85,1495.8646205824987,1634.655699607725,-138.79107902522628,-69.79107902522628,0.4008920174241962,0.5991079825758038,Greater Western Sydney,0.5991079825758038,-0.00887948811873726,home_win,False,23,18.79056778404118
15904,7,2017-05-06T03:45:00.000Z,Bellerive Oval,2017,North Melbourne,Adelaide,145,86,1473.4932866780557,1672.2642486699597,-198.77096199190396,-129.77096199190396,0.32147060209337164,0.6785293979066284,Adelaide,0.6785293979066284,-0.01981960476529723,home_win,False,59,28.938118924142316
15905,7,2017-05-06T04:10:00.000Z,M.C.G.,2017,Collingwood,Carlton,56,79,1459.3740687097354,1365.936115656064,93.43795305367144,162.43795305367144,0.7181023453956675,0.28189765460433247,Collingwood,0.7181023453956675,0.032362215909690434,away_win,False,-23,-22.522735782992065
15906,7,2017-05-06T06:35:00.000Z,Adelaide Oval,2017,Port Adelaide,West Coast,87,97,1546.232701688206,1598.1911740282644,-51.958472340058506,17.041527659941494,0.5245050810255937,0.4754949189744063,Port Adelaide,0.5245050810255937,-0.0016977016162993761,away_win,False,-10,-11.599931927099764
15907,7,2017-05-06T09:25:00.000Z,Carrara,2017,Gold Coast,Geelong,124,99,1403.5772193725963,1626.9497830736934,-223.37256370109708,-154.37256370109708,0.29139058201492846,0.7086094179850715,Geelong,0.7086094179850715,-0.02992313106267484,home_win,False,25,22.913876352554585
15908,7,2017-05-06T09:25:00.000Z,Docklands,2017,Western Bulldogs,Richmond,80,75,1605.0873900833078,1527.4697992915283,77.61759079177955,146.61759079177955,0.6993067189351864,0.30069328106481363,Western Bulldogs,0.6993067189351864,0.04296642163846224,home_win,True,5,4.62058482425484
15909,7,2017-05-07T03:10:00.000Z,S.C.G.,2017,Sydney,Brisbane Lions,135,81,1531.1251659022528,1284.5665334888536,246.5586324133992,315.5586324133992,0.8601458058961615,0.13985419410383848,Sydney,0.8601458058961615,0.09019678046709192,home_win,True,54,5.813064345670592
15910,7,2017-05-07T05:20:00.000Z,M.C.G.,2017,Melbourne,Hawthorn,91,94,1486.0983626915872,1496.3331525138492,-10.234789822261973,58.76521017773803,0.5837725913605402,0.41622740863945984,Melbourne,0.5837725913605402,0.012600740773891428,away_win,False,-3,-6.528295109630882
15911,7,2017-05-07T06:40:00.000Z,Subiaco,2017,Fremantle,Essendon,116,79,1426.2874938722987,1366.5244451494016,59.76304872289711,128.7630487228971,0.6772625115440353,0.3227374884559647,Fremantle,0.6772625115440353,0.042078088154884855,home_win,True,37,11.93666099619396
15912,8,2017-05-12T10:10:00.000Z,Subiaco,2017,West Coast,Western Bulldogs,69,61,1609.7911059553642,1609.7079749075626,0.0831310478015439,69.08313104780154,0.5981287983694781,0.4018712016305219,West Coast,0.5981287983694781,0.02343776352546537,home_win,True,8,7.968150566833812
15913,8,2017-05-13T03:45:00.000Z,University of Tasmania Stadium,2017,Hawthorn,Brisbane Lions,113,75,1502.86144762348,1278.7534691431829,224.1079784802971,293.1079784802971,0.8438641624403372,0.15613583755966276,Hawthorn,0.8438641624403372,0.08401415955195672,home_win,True,38,5.8248017769625795
15914,8,2017-05-13T04:10:00.000Z,Docklands,2017,St Kilda,Carlton,85,66,1514.65518836654,1388.458851439056,126.19633692748403,195.19633692748403,0.7546633559733493,0.24533664402665067,St Kilda,0.7546633559733493,0.05775563271278737,home_win,True,19,7.154810488100469
15915,8,2017-05-13T06:35:00.000Z,Sydney Showground,2017,Greater Western Sydney,Collingwood,102,99,1615.8651318236837,1436.8513329267435,179.01379889694022,248.01379889694022,0.8065399172847663,0.19346008271523374,Greater Western Sydney,0.8065399172847663,0.06956411744092338,home_win,True,3,2.1634529105848936
15916,8,2017-05-13T09:25:00.000Z,M.C.G.,2017,Essendon,Geelong,110,93,1354.5877841532076,1604.0359067211389,-249.44812256793125,-180.44812256793125,0.2613926264364549,0.7386073735635451,Geelong,0.7386073735635451,-0.038383020641429746,home_win,False,17,20.607721465570453
15917,8,2017-05-13T09:40:00.000Z,Adelaide Oval,2017,Adelaide,Melbourne,66,107,1643.3261297458173,1479.5700675819564,163.75606216386086,232.75606216386086,0.7924655356616873,0.20753446433831269,Adelaide,0.7924655356616873,0.04746529164275594,away_win,False,-41,-30.288926645614175
