match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
15717,9,2016-05-21T05:05:00.000Z,Adelaide Oval,2016,Port Adelaide,West Coast,86,94,1518.6704856438887,1556.2064895353717,-37.536003891483006,10.463996108516994,0.5150543493400892,0.4849456506599108,Port Adelaide,0.5150543493400892,0.0012487392005494776,away_win,False,-8,-3.876196693921099
15718,9,2016-05-21T06:40:00.000Z,Subiaco,2016,Fremantle,Richmond,45,83,1502.5521097760281,1499.4553451504817,3.0967646255464842,51.096764625546484,0.5730085433589502,0.42699145664104976,Fremantle,0.5730085433589502,0.016547739635581166,away_win,False,-38,-7.581902283511632
15719,9,2016-05-21T08:25:00.000Z,Docklands,2016,North Melbourne,Carlton,113,46,1562.3283057405383,1442.059476037847,120.26882970269139,168.2688297026914,0.72484699116693,0.27515300883307003,North Melbourne,0.72484699116693,0.08129203907638315,home_win,True,67,4.127295132496051
15720,9,2016-05-22T02:10:00.000Z,M.C.G.,2016,Melbourne,Brisbane Lions,131,68,1440.4622670626334,1406.853551278817,33.60871578381648,81.60871578381648,0.6153310996241601,0.3846689003758399,Melbourne,0.6153310996241601,0.042896599738903744,home_win,True,63,5.770033505637598
15721,9,2016-05-22T04:20:00.000Z,Sydney Showground,2016,Greater Western Sydney,Western Bulldogs,98,73,1498.067089788548,1525.0593088941312,-26.992219105583217,21.007780894416783,0.5301958367867728,0.46980416321322716,Greater Western Sydney,0.5301958367867728,0.014709545524093448,home_win,True,25,5.466795683837719
15722,9,2016-05-22T05:40:00.000Z,Docklands,2016,St Kilda,Essendon,109,63,1432.1860445292004,1433.4672974838504,-1.2812529546499718,46.71874704535003,0.5668313631507512,0.4331686368492488,St Kilda,0.5668313631507512,0.027087685555706027,home_win,True,46,6.050707388258949
15723,10,2016-05-27T08:50:00.000Z,S.C.G.,2016,Sydney,North Melbourne,91,65,1580.467612968065,1566.4556008730344,14.012012095030514,62.012012095030514,0.5883067195447718,0.41169328045522824,Sydney,0.5883067195447718,0.03302605414039673,home_win,True,26,4.851576633015502
15724,10,2016-05-28T02:40:00.000Z,Traeger Park,2016,Melbourne,Port Adelaide,76,121,1446.232300568271,1514.7942889499675,-68.56198838169644,-20.561988381696438,0.4704434195728661,0.5295565804271338,Port Adelaide,0.5295565804271338,-0.015484786058471978,away_win,True,-45,-6.531398655768827
15725,10,2016-05-28T02:45:00.000Z,Gabba,2016,Brisbane Lions,Hawthorn,87,135,1401.0835177731792,1589.4031727358702,-188.31965496269095,-140.31965496269095,0.30837125949778227,0.6916287405022177,Hawthorn,0.6916287405022177,-0.0686337075279819,away_win,True,-48,-4.35827364856515
15726,10,2016-05-28T05:35:00.000Z,Docklands,2016,St Kilda,Fremantle,101,67,1438.2367519174593,1494.9702074925165,-56.73345557505718,-8.733455575057178,0.487434193629637,0.512565806370363,Fremantle,0.512565806370363,0.0020232757860425368,home_win,False,34,6.56347156064539
15727,10,2016-05-28T08:10:00.000Z,Adelaide Oval,2016,Adelaide,Greater Western Sydney,107,85,1532.7260440947875,1503.5338854723857,29.19215862240185,77.19215862240185,0.6092959600236463,0.3907040399763537,Adelaide,0.6092959600236463,0.03956273883239711,home_win,True,22,4.358618598523
15728,10,2016-05-28T08:25:00.000Z,M.C.G.,2016,Essendon,Richmond,67,105,1427.4165900955916,1507.0372474339933,-79.62065733840177,-31.62065733840177,0.45461944428790957,0.5453805557120904,Richmond,0.5453805557120904,-0.02010224640262185,away_win,True,-38,-6.015408047094437
15729,10,2016-05-29T02:10:00.000Z,Docklands,2016,Carlton,Geelong,104,85,1437.9321809053508,1559.6943576149104,-121.76217670955953,-73.76217670955953,0.3954143317422177,0.6045856682577824,Geelong,0.6045856682577824,-0.028060984353710655,home_win,False,19,6.414261700804666
15730,10,2016-05-29T03:40:00.000Z,Subiaco,2016,West Coast,Gold Coast,132,55,1560.082686229293,1426.7424741340712,133.34021209522166,181.34021209522166,0.7395976087049111,0.2604023912950889,West Coast,0.7395976087049111,0.08710784581242374,home_win,True,77,3.9060358694263337
15731,10,2016-05-29T04:20:00.000Z,M.C.G.,2016,Collingwood,Western Bulldogs,53,74,1493.6100204302195,1519.5925132102934,-25.982492780073926,22.017507219926074,0.5316433919117737,0.4683566080882263,Collingwood,0.5316433919117737,0.004762049114730301,away_win,False,-21,-5.8384244772639144
15732,11,2016-06-03T08:50:00.000Z,Bellerive Oval,2016,North Melbourne,Richmond,124,54,1561.6040242400188,1513.0526554810879,48.55136875893095,96.55136875893095,0.6354788780970734,0.3645211219029266,North Melbourne,0.6354788780970734,0.04949959389074791,home_win,True,70,5.467816828543899
15733,11,2016-06-04T02:45:00.000Z,M.C.G.,2016,Hawthorn,Melbourne,82,64,1593.7614463844352,1439.7009019125023,154.06054447193287,202.06054447193287,0.761905339528344,0.23809466047165595,Hawthorn,0.761905339528344,0.09533498501530238,home_win,True,18,2.4783725752211394
15734,11,2016-06-04T03:10:00.000Z,Docklands,2016,Carlton,Brisbane Lions,102,64,1444.3464426061555,1396.7252441246142,47.62119848154134,95.62119848154134,0.6342376371449957,0.3657623628550043,Carlton,0.6342376371449957,0.048492693634229485,home_win,True,38,4.839673904156373
15735,11,2016-06-04T05:35:00.000Z,Kardinia Park,2016,Geelong,Greater Western Sydney,98,88,1553.2800959141057,1499.1752668738627,54.104829040242976,102.10482904024298,0.6428516276462074,0.3571483723537926,Geelong,0.6428516276462074,0.04974895820872635,home_win,True,10,2.9618305560918032
15736,11,2016-06-04T06:40:00.000Z,Subiaco,2016,Fremantle,Essendon,126,47,1488.406735931871,1421.401182048497,67.00555388337398,115.00555388337398,0.6597151713229447,0.34028482867705534,Fremantle,0.6597151713229447,0.05766322343997898,home_win,True,79,5.10427243015583
15737,11,2016-06-04T08:25:00.000Z,Carrara,2016,Gold Coast,Sydney,41,79,1422.8364382646448,1585.3191896010806,-162.48275133643574,-114.48275133643574,0.34096075743064685,0.6590392425693532,Sydney,0.6590392425693532,-0.05687650537128813,away_win,True,-38,-4.5115054135098145
15738,11,2016-06-05T02:10:00.000Z,M.C.G.,2016,Collingwood,Port Adelaide,58,125,1487.7715959529555,1521.3256876057362,-33.5540916527807,14.445908347219302,0.5207773614386683,0.47922263856133174,Collingwood,0.5207773614386683,-0.0005422184922915641,away_win,False,-67,-7.811660421580024
15739,11,2016-06-05T04:20:00.000Z,Docklands,2016,Western Bulldogs,West Coast,83,75,1525.4309376875574,1563.9887220987193,-38.55778441116195,9.442215588838053,0.5135850961289073,0.48641490387109265,Western Bulldogs,0.5135850961289073,0.007719895196964128,home_win,True,8,3.6606619178632096
15740,11,2016-06-05T05:10:00.000Z,Adelaide Oval,2016,Adelaide,St Kilda,133,45,1537.0846626933105,1444.8002234781047,92.2844392152058,140.2844392152058,0.6915855034173958,0.3084144965826042,Adelaide,0.6915855034173958,0.06886427543695857,home_win,True,88,4.626217448739063
15741,12,2016-06-10T08:50:00.000Z,Docklands,2016,Essendon,Hawthorn,43,151,1416.2969096183413,1596.2398189596563,-179.94290934131504,-131.94290934131504,0.31874952424226716,0.6812504757577329,Hawthorn,0.6812504757577329,-0.06516564265263042,away_win,True,-108,-4.781242863634008
15742,12,2016-06-11T02:10:00.000Z,Adelaide Oval,2016,Port Adelaide,Western Bulldogs,97,100,1529.1373480273162,1529.0915996054207,0.045748421895495994,48.045748421895496,0.5687059871807906,0.4312940128192094,Port Adelaide,0.5687059871807906,0.01976244099851039,away_win,False,-3,-2.5660765244685533
15743,12,2016-06-11T05:35:00.000Z,Gabba,2016,Brisbane Lions,Fremantle,64,147,1391.8855702204578,1493.5110083620268,-101.62543814156902,-53.62543814156902,0.4234338347541712,0.5765661652458288,Fremantle,0.5765661652458288,-0.030545381508655867,away_win,True,-83,-6.351507521312568
15744,12,2016-06-11T06:40:00.000Z,Subiaco,2016,West Coast,Adelaide,76,105,1560.328060180856,1541.7108801420495,18.61718003880651,66.61718003880651,0.5947119963808161,0.40528800361918393,West Coast,0.5947119963808161,0.023996674182831024,away_win,False,-29,-7.254532065318945
15745,12,2016-06-11T08:25:00.000Z,Docklands,2016,Geelong,North Melbourne,105,74,1556.2419264701975,1567.0718410685627,-10.829914598365121,37.17008540163488,0.5532889000162317,0.44671109998376834,Geelong,0.5532889000162317,0.022240770060976876,home_win,True,31,5.5625665760858505
15746,12,2016-06-12T02:10:00.000Z,Docklands,2016,St Kilda,Carlton,110,78,1440.1740060293657,1449.1861165103119,-9.012110480946149,38.98788951905385,0.555873750437841,0.44412624956215896,St Kilda,0.555873750437841,0.023097800106208235,home_win,True,32,5.584173066049523
15747,12,2016-06-12T04:20:00.000Z,M.C.G.,2016,Richmond,Gold Coast,114,97,1507.584838652544,1418.324932851135,89.2599058014091,137.2599058014091,0.6878595724441131,0.3121404275558869,Richmond,0.6878595724441131,0.0661424948274875,home_win,True,17,3.183348406525926
15748,12,2016-06-12T05:40:00.000Z,Sydney Showground,2016,Greater Western Sydney,Sydney,105,63,1496.2134363177709,1589.8306950145904,-93.61725869681959,-45.61725869681959,0.43472614059457937,0.5652738594054206,Sydney,0.5652738594054206,-0.013917965023512353,home_win,False,42,7.6973908258251
15749,12,2016-06-13T04:20:00.000Z,M.C.G.,2016,Melbourne,Collingwood,104,58,1437.2225293372812,1479.9599355313755,-42.73740619409432,5.262593805905681,0.507572902137323,0.492427097862677,Melbourne,0.507572902137323,0.0087588079589613,home_win,True,46,6.878458008615126
15750,13,2016-06-17T08:50:00.000Z,Docklands,2016,North Melbourne,Hawthorn,84,93,1561.5092744924768,1601.0210618232902,-39.51178733081338,8.488212669186623,0.5122130901716118,0.48778690982838824,North Melbourne,0.5122130901716118,0.00016889320224506657,away_win,False,-9,-4.06073287017829
15751,13,2016-06-18T02:40:00.000Z,Gabba,2016,Brisbane Lions,West Coast,82,131,1385.5340626991451,1553.073528115537,-167.53946541639198,-119.53946541639198,0.3344504223034923,0.6655495776965077,West Coast,0.6655495776965077,-0.05942815906435761,away_win,True,-49,-4.753571170102091
15752,13,2016-06-18T03:35:00.000Z,Subiaco,2016,Fremantle,Port Adelaide,86,69,1499.8625158833395,1526.5712715028476,-26.70875561950811,21.29124438049189,0.5306022656112086,0.4693977343887914,Fremantle,0.5306022656112086,0.01421408924290094,home_win,True,17,4.787129118434686
15753,13,2016-06-18T08:25:00.000Z,Docklands,2016,Western Bulldogs,Geelong,43,100,1531.6576761298893,1561.8044930462834,-30.146816916394073,17.853183083605927,0.5256702058655074,0.4743297941344926,Western Bulldogs,0.5256702058655074,0.0010559713134345413,away_win,False,-57,-7.780085255621056
15754,13,2016-06-19T02:10:00.000Z,S.C.G.,2016,Sydney,Melbourne,86,31,1582.1333041887654,1444.1009873458963,138.03231684286902,186.03231684286902,0.7447657709986877,0.2552342290013123,Sydney,0.7447657709986877,0.0891176443809587,home_win,True,55,3.7420945657321822
15755,13,2016-06-19T05:40:00.000Z,Docklands,2016,Essendon,Greater Western Sydney,90,117,1411.5156667547074,1503.910827143596,-92.3951603888886,-44.3951603888886,0.43645569480805313,0.5635443051919469,Greater Western Sydney,0.5635443051919469,-0.025239371037922693,away_win,True,-27,-5.205718726752194
15756,14,2016-06-23T08:20:00.000Z,Adelaide Oval,2016,Adelaide,North Melbourne,100,67,1548.9654122073684,1557.4485416222985,-8.48312941493009,39.51687058506991,0.5566253806246447,0.44337461937535527,Adelaide,0.5566253806246447,0.023380704594655206,home_win,True,33,5.626842178637025
15757,14,2016-06-24T08:50:00.000Z,M.C.G.,2016,Collingwood,Fremantle,85,37,1473.0814775227605,1504.6496450017742,-31.56816747901371,16.43183252098629,0.5236296923635543,0.4763703076364457,Collingwood,0.5236296923635543,0.013768127576285427,home_win,True,48,6.732638320808643
15758,14,2016-06-25T02:40:00.000Z,M.C.G.,2016,Richmond,Brisbane Lions,117,75,1510.76818705907,1380.780491529043,129.98769553002694,177.98769553002694,0.7358636771796471,0.26413632282035293,Richmond,0.7358636771796471,0.08527911121790822,home_win,True,42,3.5967707938646365
15759,14,2016-06-25T05:35:00.000Z,Sydney Showground,2016,Greater Western Sydney,Carlton,127,65,1509.116545870348,1443.6019434442624,65.51460242608573,113.51460242608573,0.6577858199989771,0.3422141800010229,Greater Western Sydney,0.6577858199989771,0.05700326989357931,home_win,True,62,5.133212700015343
15760,14,2016-06-25T08:25:00.000Z,Docklands,2016,St Kilda,Geelong,93,90,1445.7581790954152,1569.5845783019045,-123.82639920648921,-75.82639920648921,0.3925772100152314,0.6074227899847686,Geelong,0.6074227899847686,-0.032395003129643794,home_win,False,3,2.7407718521373705
15761,14,2016-06-26T04:20:00.000Z,York Park,2016,Hawthorn,Gold Coast,86,60,1605.0817946934685,1415.141584444609,189.94021024885956,237.94021024885956,0.7973307025484343,0.2026692974515657,Hawthorn,0.7973307025484343,0.1117752633552718,home_win,True,26,2.3883450967634015
15762,15,2016-06-30T07:10:00.000Z,Subiaco,2016,West Coast,Essendon,130,52,1557.8270992856392,1406.3099480279552,151.51715125768396,199.51715125768396,0.7592392138797415,0.24076078612025853,West Coast,0.7592392138797415,0.09520727683910449,home_win,True,78,3.611411791803878
15763,15,2016-07-01T08:20:00.000Z,Adelaide Oval,2016,Port Adelaide,Richmond,94,56,1521.784142384413,1514.3649578529346,7.419184531478322,55.41918453147832,0.5790850272620347,0.4209149727379653,Port Adelaide,0.5790850272620347,0.030651120623982227,home_win,True,38,5.569439112126927
15764,15,2016-07-02T02:40:00.000Z,Carrara,2016,Gold Coast,St Kilda,108,68,1412.7532393478455,1448.4989509475527,-35.74571159970719,12.254288400292808,0.5176280293508759,0.48237197064912407,Gold Coast,0.5176280293508759,0.011609591159610615,home_win,True,40,6.477809244282802
15765,15,2016-07-02T05:35:00.000Z,S.C.G.,2016,Sydney,Western Bulldogs,79,83,1585.8753987544976,1523.8775908742682,61.9978078802294,109.9978078802294,0.6532143087333546,0.3467856912666454,Sydney,0.6532143087333546,0.04745270867428254,away_win,False,-4,-3.4777801186060504
15766,15,2016-07-02T08:25:00.000Z,M.C.G.,2016,Carlton,Collingwood,45,57,1438.468730744247,1479.8141158435692,-41.34538509932213,6.6546149006778705,0.5095755897387487,0.4904244102612513,Carlton,0.5095755897387487,-0.0011294972332702882,away_win,False,-12,-4.55364348967474
15767,15,2016-07-03T04:20:00.000Z,M.C.G.,2016,Melbourne,Adelaide,98,120,1440.358892780164,1554.5922543860054,-114.23336160584131,-66.23336160584131,0.4058206545456206,0.5941793454543793,Adelaide,0.5941793454543793,-0.034671347663295965,away_win,True,-22,-4.527256622875904
15768,16,2016-07-07T08:20:00.000Z,Adelaide Oval,2016,Port Adelaide,Hawthorn,79,101,1527.3535814965398,1607.470139790232,-80.11655829369215,-32.11655829369215,0.4539117564251712,0.5460882435748289,Hawthorn,0.5460882435748289,-0.019454109290501162,away_win,True,-22,-5.063751641172515
15769,16,2016-07-08T08:50:00.000Z,Kardinia Park,2016,Geelong,Sydney,60,98,1566.843806449767,1582.3976186358916,-15.55381218612456,32.44618781387544,0.5465585467871086,0.4534414532128914,Geelong,0.5465585467871086,0.008281174712732077,away_win,False,-38,-7.231922703396898
15770,16,2016-07-09T02:40:00.000Z,Sydney Showground,2016,Greater Western Sydney,Collingwood,93,125,1514.2497585703634,1484.3677593332438,29.881999237119544,77.88199923711954,0.6102408726154637,0.38975912738453633,Greater Western Sydney,0.6102408726154637,0.028799078708286317,away_win,False,-32,-7.672797201294217
15771,16,2016-07-09T05:35:00.000Z,Carrara,2016,Gold Coast,Brisbane Lions,139,113,1419.2310485921282,1377.1837207351784,42.04732785694978,90.04732785694978,0.6267628163248036,0.3732371836751964,Gold Coast,0.6267628163248036,0.04551939652098477,home_win,True,26,4.398392893099507
15772,16,2016-07-09T08:10:00.000Z,Marrara Oval,2016,Melbourne,Fremantle,87,55,1435.8316361572881,1497.9170066809654,-62.085370523677284,-14.085370523677284,0.479740620390617,0.5202593796093831,Fremantle,0.5202593796093831,-0.00046167804690071577,home_win,False,32,6.541424691376507
15773,16,2016-07-09T08:25:00.000Z,Docklands,2016,Western Bulldogs,Richmond,85,75,1527.3553709928742,1508.7955187408077,18.55985225206655,66.55985225206655,0.5946324528451925,0.4053675471548075,Western Bulldogs,0.5946324528451925,0.033748195940434794,home_win,True,10,3.3617120517680674
15774,16,2016-07-10T02:10:00.000Z,M.C.G.,2016,Carlton,Adelaide,47,107,1433.9150872545724,1559.1195110088813,-125.20442375430889,-77.20442375430889,0.3906872325673126,0.6093127674326875,Adelaide,0.6093127674326875,-0.04095149463636892,away_win,True,-60,-5.8603084885096886
15775,16,2016-07-10T02:20:00.000Z,Subiaco,2016,West Coast,North Melbourne,104,72,1561.438511077443,1551.8216994436616,9.61681163378148,57.61681163378148,0.5821654217891636,0.41783457821083636,West Coast,0.5821654217891636,0.03137226451984244,home_win,True,32,5.253597597551048
15776,16,2016-07-10T05:40:00.000Z,Docklands,2016,Essendon,St Kilda,98,109,1402.6985362361513,1442.02114170327,-39.32260546711859,8.677394532881408,0.5124851786753633,0.48751482132463675,Essendon,0.5124851786753633,-7.624417808947874e-05,away_win,False,-11,-4.421478330994349
15777,17,2016-07-14T08:20:00.000Z,S.C.G.,2016,Sydney,Hawthorn,70,75,1589.6295413392886,1612.5338914314045,-22.90435009211592,25.09564990788408,0.5360528652609605,0.4639471347390395,Sydney,0.5360528652609605,0.008595429088778509,away_win,False,-5,-3.215456396824131
15778,17,2016-07-15T07:10:00.000Z,Subiaco,2016,Fremantle,Geelong,61,78,1491.375581989589,1559.61188374637,-68.23630175678113,-20.23630175678113,0.4709105082366308,0.5290894917633693,Geelong,0.5290894917633693,-0.01374247987607109,away_win,True,-17,-4.802557066219794
15779,17,2016-07-16T02:40:00.000Z,M.C.G.,2016,Richmond,Essendon,102,83,1505.4338066890396,1398.2770579051569,107.15674878388268,155.15674878388268,0.7095406270387343,0.29045937296126567,Richmond,0.7095406270387343,0.07429056850375976,home_win,True,19,3.081585504654745
15780,17,2016-07-16T05:35:00.000Z,Docklands,2016,North Melbourne,Port Adelaide,77,105,1546.5681018461105,1522.2898298553673,24.27827199074318,72.27827199074318,0.6025417784137042,0.39745822158629585,North Melbourne,0.6025417784137042,0.02658969217079744,away_win,False,-28,-7.269744532163036
15781,17,2016-07-16T08:10:00.000Z,Adelaide Oval,2016,Adelaide,Collingwood,97,69,1564.979819497391,1492.0405565345382,72.93926296285281,120.93926296285281,0.667340809476147,0.33265919052385295,Adelaide,0.667340809476147,0.059391229087048324,home_win,True,28,4.013576183466117
15782,17,2016-07-16T08:25:00.000Z,Cazaly's Stadium,2016,Western Bulldogs,Gold Coast,107,59,1530.7170830446423,1423.6294414852277,107.08764155941458,155.08764155941458,0.7094586338061376,0.2905413661938624,Western Bulldogs,0.7094586338061376,0.07520252209208625,home_win,True,48,4.1062801447938915
15783,17,2016-07-17T02:10:00.000Z,M.C.G.,2016,Carlton,West Coast,75,82,1428.0547787660628,1566.6921086749942,-138.6373299089314,-90.6373299089314,0.3724430200456911,0.6275569799543089,West Coast,0.6275569799543089,-0.04416824737909662,away_win,True,-7,-2.6364003257329043
15784,17,2016-07-17T04:20:00.000Z,Docklands,2016,St Kilda,Melbourne,110,74,1446.4426200342643,1442.3730608486646,4.069559185599701,52.0695591855997,0.5743780951480715,0.4256219048519285,St Kilda,0.5743780951480715,0.029084540133916214,home_win,True,36,5.543358629333949
15785,17,2016-07-17T05:40:00.000Z,Gabba,2016,Brisbane Lions,Greater Western Sydney,67,146,1372.785327842079,1506.576961369069,-133.79163352699015,-85.79163352699015,0.378985533929975,0.621014466070025,Greater Western Sydney,0.621014466070025,-0.04474438593789639,away_win,True,-79,-5.684783008949625
15786,18,2016-07-22T08:50:00.000Z,Docklands,2016,Collingwood,North Melbourne,84,124,1488.026980351072,1539.2983573139475,-51.271376962875365,-3.2713769628753653,0.4952922492313792,0.5047077507686208,North Melbourne,0.5047077507686208,-0.007632613774958862,away_win,True,-40,-6.651316630970742
15787,18,2016-07-23T02:45:00.000Z,S.C.G.,2016,Sydney,Carlton,74,68,1586.4140849424646,1425.41837844033,160.99570650213468,208.99570650213468,0.7690715340019724,0.23092846599802763,Sydney,0.7690715340019724,0.09764453534098513,home_win,True,6,1.5183539654248324
15788,18,2016-07-23T03:10:00.000Z,Carrara,2016,Gold Coast,Fremantle,105,81,1419.523161340434,1486.573024923369,-67.04986358293513,-19.04986358293513,0.4726124822675925,0.5273875177324074,Fremantle,0.5273875177324074,-0.0031952559842022004,home_win,False,24,6.0557266859492325
15789,18,2016-07-23T03:35:00.000Z,Subiaco,2016,West Coast,Melbourne,66,60,1569.328509000727,1436.8297022193308,132.4988067813963,180.4988067813963,0.7386636990750134,0.2613363009249866,West Coast,0.7386636990750134,0.08470537168766316,home_win,True,6,1.7182853880919982
15790,18,2016-07-23T08:25:00.000Z,Kardinia Park,2016,Geelong,Adelaide,85,55,1564.4144408125899,1568.993395680857,-4.578954868267147,43.42104513173285,0.5621645948783242,0.43783540512167585,Geelong,0.5621645948783242,0.024967274271003648,home_win,True,30,5.3973510442884685
15791,18,2016-07-23T08:25:00.000Z,Docklands,2016,Western Bulldogs,St Kilda,60,75,1534.8233631894361,1451.9859786635982,82.83738452583793,130.83738452583793,0.6798669720713065,0.32013302792869347,Western Bulldogs,0.6798669720713065,0.054153657120752596,away_win,False,-15,-6.622106106860005
15792,18,2016-07-24T02:10:00.000Z,Docklands,2016,Essendon,Brisbane Lions,91,128,1395.1954724005022,1367.1005448331293,28.094927567372906,76.0949275673729,0.6077913343954451,0.3922086656045549,Essendon,0.6077913343954451,0.027693277422706414,away_win,False,-37,-7.979869857443238
15793,18,2016-07-24T04:20:00.000Z,M.C.G.,2016,Hawthorn,Richmond,114,44,1615.7493478282286,1508.5153921936942,107.23395563453437,155.23395563453437,0.7096322140205913,0.2903677859794087,Hawthorn,0.7096322140205913,0.07549945764700684,home_win,True,70,4.355516789691131
15794,18,2016-07-24T05:10:00.000Z,Adelaide Oval,2016,Port Adelaide,Greater Western Sydney,60,79,1529.5595743875303,1512.2617443780186,17.2978300095117,65.2978300095117,0.5928801181762144,0.40711988182378556,Port Adelaide,0.5928801181762144,0.024277390291072686,away_win,False,-19,-6.290073408694774
15795,19,2016-07-29T08:50:00.000Z,Kardinia Park,2016,Geelong,Western Bulldogs,103,78,1569.8117918568782,1528.2012570825761,41.610534774302096,89.6105347743021,0.6261744364731575,0.3738255635268425,Geelong,0.6261744364731575,0.04527363490152893,home_win,True,25,4.349957146440222
15796,19,2016-07-30T02:45:00.000Z,Manuka Oval,2016,Greater Western Sydney,Richmond,111,23,1518.5518177867134,1504.159875404003,14.39194238271034,62.39194238271034,0.5888363258663386,0.4111636741336614,Greater Western Sydney,0.5888363258663386,0.034412987371719495,home_win,True,88,6.167455112004921
15797,19,2016-07-30T03:10:00.000Z,York Park,2016,Hawthorn,Carlton,74,55,1620.1048646179197,1423.900024474905,196.20484014301474,244.20484014301474,0.803095700055546,0.19690429994445402,Hawthorn,0.803095700055546,0.11438454976751081,home_win,True,19,2.0890268760372788
15798,19,2016-07-30T05:35:00.000Z,M.C.G.,2016,Collingwood,West Coast,91,72,1481.3756637201013,1571.046794388819,-89.67113066871775,-41.67113066871775,0.44031633936202874,0.5596836606379713,West Coast,0.5596836606379713,-0.013721274779142143,home_win,False,19,5.9378805312097045
15799,19,2016-07-30T08:25:00.000Z,Gabba,2016,Brisbane Lions,Port Adelaide,79,173,1375.0804146905725,1523.2695009788356,-148.18908628826307,-100.18908628826307,0.3596842751943942,0.6403157248056057,Port Adelaide,0.6403157248056057,-0.051108001215091584,away_win,True,-94,-5.3952641279159135
15800,19,2016-07-30T08:25:00.000Z,Docklands,2016,North Melbourne,St Kilda,85,62,1545.9496739449182,1458.6080847704582,87.34158917446007,135.34158917446007,0.685483699327085,0.31451630067291503,North Melbourne,0.685483699327085,0.06560700853459596,home_win,True,23,3.561109864656388
15801,19,2016-07-31T02:10:00.000Z,M.C.G.,2016,Melbourne,Gold Coast,66,64,1435.1114168312388,1425.578888026383,9.532528804855701,57.5325288048557,0.5820473998108165,0.41795260018918345,Melbourne,0.5820473998108165,0.02783873619048663,home_win,True,2,1.4592593742938798
15802,19,2016-07-31T02:20:00.000Z,Subiaco,2016,Fremantle,Sydney,47,137,1480.51729823742,1587.9324389078895,-107.41514067046955,-59.415140670469555,0.41531862523981217,0.5846813747601878,Sydney,0.5846813747601878,-0.03309952229311332,away_win,True,-90,-6.229779378597183
15803,19,2016-07-31T05:10:00.000Z,Adelaide Oval,2016,Adelaide,Essendon,143,61,1563.5960446365686,1387.215602543059,176.3804420935096,224.3804420935096,0.784424249918177,0.21557575008182295,Adelaide,0.784424249918177,0.10630930127608226,home_win,True,82,3.2336362512273444
15804,20,2016-08-05T08:50:00.000Z,M.C.G.,2016,Richmond,Collingwood,92,77,1497.992420291998,1487.313544251311,10.6788760406871,58.6788760406871,0.5836518292490064,0.4163481707509936,Richmond,0.5836518292490064,0.0307577408195885,home_win,True,15,4.055354764050773
15805,20,2016-08-06T02:45:00.000Z,S.C.G.,2016,Sydney,Port Adelaide,100,33,1594.1622182864867,1528.6647651067515,65.4974531797352,113.4974531797352,0.6577635976476666,0.34223640235233344,Sydney,0.6577635976476666,0.056995679386907944,home_win,True,67,5.1335460352850015
15806,20,2016-08-06T03:10:00.000Z,M.C.G.,2016,Melbourne,Hawthorn,110,81,1436.5706762055327,1622.193891493957,-185.62321528842426,-137.62321528842426,0.31169156695169586,0.6883084330483041,Hawthorn,0.6883084330483041,-0.05564459301816783,home_win,False,29,8.39625840535581
15807,20,2016-08-06T05:35:00.000Z,Carrara,2016,Gold Coast,Greater Western Sydney,84,92,1424.1196286520892,1524.7192728987184,-100.59964424662917,-52.59964424662917,0.4248761017077399,0.5751238982922602,Greater Western Sydney,0.5751238982922602,-0.027168068186671803,away_win,True,-8,-3.197533120292475
15808,20,2016-08-06T08:10:00.000Z,Adelaide Oval,2016,Adelaide,Brisbane Lions,177,39,1566.829680887796,1369.6851505626566,197.14453032513939,245.14453032513939,0.8039496853127587,0.19605031468724132,Adelaide,0.8039496853127587,0.11560176342359238,home_win,True,138,2.94075472030862
15809,20,2016-08-06T08:25:00.000Z,Docklands,2016,Western Bulldogs,North Melbourne,61,47,1523.851299936136,1549.5107838095746,-25.659483873438603,22.340516126561397,0.5321063499086439,0.4678936500913561,Western Bulldogs,0.5321063499086439,0.014377796795099936,home_win,True,14,4.440236461814679
15810,20,2016-08-07T02:10:00.000Z,M.C.G.,2016,Carlton,St Kilda,51,122,1421.8109975988677,1455.0469749058018,-33.235977306934046,14.764022693065954,0.5212343567349168,0.4787656432650832,Carlton,0.5212343567349168,-0.00040203504550904014,away_win,False,-71,-7.818515351023752
15811,20,2016-08-07T03:40:00.000Z,Subiaco,2016,Fremantle,West Coast,64,110,1474.2875188588228,1565.1089138576094,-90.82139499878667,-42.82139499878667,0.4386852130344163,0.5613147869655837,West Coast,0.5613147869655837,-0.025363861820591357,away_win,True,-46,-6.127765571705187
15812,20,2016-08-07T04:20:00.000Z,Docklands,2016,Geelong,Essendon,100,34,1574.1617490033184,1383.9819662918317,190.17978271148672,238.17978271148672,0.7975534644575584,0.20244653554244163,Geelong,0.7975534644575584,0.11248274567401594,home_win,True,66,3.0366980331366245
15813,21,2016-08-12T08:50:00.000Z,Docklands,2016,Western Bulldogs,Collingwood,95,92,1528.2915363979507,1483.2581894872603,45.0333469106904,93.0333469106904,0.6307749968772302,0.36922500312276985,Western Bulldogs,0.6307749968772302,0.04437787486746378,home_win,True,3,1.6659919784860158
